mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_max_depth,param_reg_alpha,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.5674087206522623,0.0355375809566065,0.011236747105916342,0.00017624937465573543,0.5,1,15,0.5,1,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.33333333333333337,0.33333333333333337,0.4,0.3555555555555556,0.03142696805273544,544
0.6012799739837646,0.06086866425999601,0.011617104212443033,0.00045196052508717486,0.5,1,15,1,0,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0}",0.4444444444444445,0.28571428571428575,0.4,0.37671957671957673,0.06685955131822778,533
0.5849853356679281,0.04136458452970891,0.011199553807576498,0.00010241039342263047,0.5,1,15,1,0.1,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.0,0.28571428571428575,0.0,0.09523809523809525,0.13468700594029479,748
0.6352205276489258,0.01417654476084261,0.011792500813802084,0.0006118726072836556,0.5,1,15,1,0.5,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.5714285714285715,0.28571428571428575,0.4,0.41904761904761906,0.11741740958036148,456
0.6193695068359375,0.032385692238965105,0.01118930180867513,8.166415440737233e-05,0.5,1,15,1,1,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 1}",0.0,0.33333333333333337,0.0,0.11111111111111112,0.15713484026367724,664
0.5089524586995443,0.0459561927275606,0.011079947153727213,0.00019207644843756639,0.5,1,20,0,0,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0}",0.33333333333333337,0.5714285714285715,0.4,0.434920634920635,0.10028932697734169,385
0.49866747856140137,0.041457778167024645,0.011295477549235025,0.00013078692804950915,0.5,1,20,0,0.1,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.49838582674662274,0.05124913618179077,0.011315266291300455,5.964034388968287e-05,0.5,1,20,0,0.5,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.5416610240936279,0.0036772704705047197,0.011429866154988607,0.00021185154012641727,0.5,1,20,0,1,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 1}",0.33333333333333337,0.5714285714285715,0.0,0.3015873015873016,0.23436227079735558,587
0.5242658456166586,0.028395089865579533,0.011417706807454428,0.00036872316921602764,0.5,1,20,0.1,0,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.28571428571428575,0.5714285714285715,0.4,0.41904761904761906,0.11741740958036148,456
0.4953242937723796,0.04770092441472263,0.011502901713053385,7.041770755400952e-05,0.5,1,20,0.1,0.1,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.28571428571428575,0.5714285714285715,0.4,0.41904761904761906,0.11741740958036148,456
0.5688145955403646,0.04086235909086905,0.011567433675130209,0.0003582388815148581,0.5,1,20,0.1,0.5,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.538456122080485,0.002134411862373784,0.01148692766825358,0.0003502201663926099,0.5,1,20,0.1,1,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.5,0.5714285714285715,0.0,0.3571428571428572,0.2542161488578884,537
0.5407347679138184,0.0035722776443030415,0.011374711990356445,5.0375011666467784e-05,0.5,1,20,0.5,0,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.5662451585133871,0.05130300773959581,0.010930458704630533,0.00022332498602757839,0.5,1,20,0.5,0.1,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.5714285714285715,0.5,0.3333333333333333,0.4682539682539683,0.09976035785695667,370
0.5317877928415934,0.006586055945735362,0.01140292485555013,0.00016280682095985125,0.5,1,20,0.5,0.5,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.28571428571428575,0.5714285714285715,0.4,0.41904761904761906,0.11741740958036148,456
0.5614755153656006,0.034518446298451466,0.011010090510050455,0.00017084054969364906,0.5,1,20,0.5,1,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.33333333333333337,0.33333333333333337,0.4,0.3555555555555556,0.03142696805273544,544
0.5849927266438802,0.06151793790074619,0.01183009147644043,0.001088733109471881,0.5,1,20,1,0,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0}",0.4444444444444445,0.28571428571428575,0.4,0.37671957671957673,0.06685955131822778,533
0.5777975718180338,0.05025311251561229,0.010997772216796875,8.304841590335892e-05,0.5,1,20,1,0.1,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.0,0.28571428571428575,0.0,0.09523809523809525,0.13468700594029479,748
0.6174279848734537,0.010535965073563719,0.011071920394897461,0.00023805837441993286,0.5,1,20,1,0.5,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.5714285714285715,0.28571428571428575,0.4,0.41904761904761906,0.11741740958036148,456
0.6198101838429769,0.03376615601249367,0.011462052663167318,0.0007570670127585931,0.5,1,20,1,1,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 1}",0.0,0.33333333333333337,0.0,0.11111111111111112,0.15713484026367724,664
0.7847299575805664,0.03474033193830929,0.015236695607503256,0.0014138296299380947,1,0.01,5,0,0,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,784
0.7079354127248129,0.022104389807947194,0.014886299769083658,0.0008328022587885522,1,0.01,5,0,0.1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,784
0.4783945083618164,0.01898012849397137,0.012223084767659506,0.0005131790428720285,1,0.01,5,0,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.41132164001464844,0.07449439915453032,0.01187594731648763,0.0009947646070840922,1,0.01,5,0,1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
0.6826928456624349,0.012730019375832785,0.014410813649495443,0.001054669772020403,1,0.01,5,0.1,0,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,784
0.5845660368601481,0.02732868713175461,0.013449430465698242,0.0003433678407557184,1,0.01,5,0.1,0.1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,784
0.4473304748535156,0.04758085093886379,0.012078046798706055,0.0005529193980014801,1,0.01,5,0.1,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.39988144238789874,0.06270589271009516,0.011478265126546225,0.0007961596717230841,1,0.01,5,0.1,1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
0.4097338517506917,0.07358352433010397,0.011756976445515951,0.0007223377973250912,1,0.01,5,0.5,0,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,784
0.40165170033772785,0.07774348202776508,0.011672337849934896,0.0011249391740386818,1,0.01,5,0.5,0.1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,784
0.39423561096191406,0.07926094716244449,0.011470953623453775,0.0008134406421483108,1,0.01,5,0.5,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.37832482655843097,0.060274676188173,0.011220852533976236,0.0008348269434633874,1,0.01,5,0.5,1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
0.3650671641031901,0.05638535198464973,0.01100619633992513,0.0008040083787564679,1,0.01,5,1,0,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,784
0.3650677998860677,0.059951644753911515,0.0111692746480306,0.0007874114791368084,1,0.01,5,1,0.1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,784
0.3643154303232829,0.06149905138927713,0.011093378067016602,0.0006677217826432557,1,0.01,5,1,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.3571328322092692,0.048424373686535696,0.010882377624511719,0.000691160972424063,1,0.01,5,1,1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
1.020170529683431,0.0758253313190398,0.013875246047973633,0.0024050893261916297,1,0.01,10,0,0,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0}",0.0,0.28571428571428575,0.0,0.09523809523809525,0.13468700594029479,748
0.8262651761372884,0.02726956450855666,0.015488862991333008,0.0008529528547916638,1,0.01,10,0,0.1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.0,0.28571428571428575,0.0,0.09523809523809525,0.13468700594029479,748
0.4875853856404622,0.015530265686226466,0.012181917826334635,0.0003541511088233063,1,0.01,10,0,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.41287914911905926,0.07248420269513851,0.01185003916422526,0.0009821782612731197,1,0.01,10,0,1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
0.7552008628845215,0.033210940695037695,0.014811038970947266,0.0003664691849776871,1,0.01,10,0.1,0,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,784
0.6260937849680582,0.04465151900295829,0.01363229751586914,0.0005786573961745569,1,0.01,10,0.1,0.1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,784
0.4515318075815837,0.03680515068983422,0.01225423812866211,0.0005018862671424276,1,0.01,10,0.1,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.40034254391988117,0.07163870487103315,0.011470715204874674,0.0006507286573356408,1,0.01,10,0.1,1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
0.3994247118631999,0.07812733988778577,0.011474212010701498,0.0008482772965493592,1,0.01,10,0.5,0,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,784
0.39965033531188965,0.07480826144594742,0.011718988418579102,0.000895830032055847,1,0.01,10,0.5,0.1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,784
0.38984886805216473,0.061654089267996995,0.011594295501708984,0.0008376935311416458,1,0.01,10,0.5,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.38510672251383465,0.053219891278802736,0.011392354965209961,0.000524307662805449,1,0.01,10,0.5,1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
0.36846240361531574,0.05968914144524721,0.010900656382242838,0.000779774448392601,1,0.01,10,1,0,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,784
0.36327536900838214,0.05510574772711221,0.010952631632486979,0.0007265006329409901,1,0.01,10,1,0.1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,784
0.3710465431213379,0.044848538467970614,0.011174678802490234,0.0007205219579208352,1,0.01,10,1,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.35343503952026367,0.04124998940011239,0.01103536287943522,0.000658926278041557,1,0.01,10,1,1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
1.0384451548258464,0.0765882513038113,0.01663947105407715,0.001862729809426534,1,0.01,15,0,0,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0}",0.0,0.28571428571428575,0.0,0.09523809523809525,0.13468700594029479,748
0.8206659158070883,0.028804152088308124,0.015052874883015951,0.0010952901662499522,1,0.01,15,0,0.1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.0,0.28571428571428575,0.0,0.09523809523809525,0.13468700594029479,748
0.49095837275187176,0.01670200722749155,0.012414852778116861,0.0004606477847037034,1,0.01,15,0,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.4072264830271403,0.07422773355381392,0.011735995610555014,0.0008883589799412123,1,0.01,15,0,1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
0.7740691502888998,0.04231396312908814,0.014639933904012045,0.0009689528235588466,1,0.01,15,0.1,0,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,784
0.6241536140441895,0.04659153685905557,0.013341824213663736,0.0004609437235456446,1,0.01,15,0.1,0.1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,784
0.4475870132446289,0.04011722834230096,0.011910756429036459,0.0006947588394775052,1,0.01,15,0.1,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.395795742670695,0.06496471672521839,0.01154478391011556,0.000900223772918397,1,0.01,15,0.1,1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
0.4078574975331624,0.07135001951495909,0.011559168497721354,0.0008879390833810124,1,0.01,15,0.5,0,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,784
0.39727060000101727,0.07365767502016392,0.011574745178222656,0.0008322570062312553,1,0.01,15,0.5,0.1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,784
0.3874167601267497,0.06690817206895626,0.011597156524658203,0.0006885890420632133,1,0.01,15,0.5,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.37312571207682294,0.05773193240989333,0.011001507441202799,0.0007677201733408856,1,0.01,15,0.5,1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
0.37041544914245605,0.05134715064534955,0.011279821395874023,0.0006004378041627666,1,0.01,15,1,0,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,784
0.3701350688934326,0.05529111930058653,0.011202176411946615,0.0006440799061316863,1,0.01,15,1,0.1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,784
0.3617343107859294,0.059263010976121355,0.010858774185180664,0.0006778633084150252,1,0.01,15,1,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.35829440752665204,0.055192456408577006,0.010885318120320639,0.000770058235842414,1,0.01,15,1,1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
1.0428135395050049,0.09344854695440837,0.015734275182088215,0.001253133348929236,1,0.01,20,0,0,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0}",0.0,0.28571428571428575,0.0,0.09523809523809525,0.13468700594029479,748
0.8182844320933024,0.04222027709211079,0.015159845352172852,0.0011465309758892169,1,0.01,20,0,0.1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.0,0.28571428571428575,0.0,0.09523809523809525,0.13468700594029479,748
0.4897065957387288,0.011347066754765513,0.012334982554117838,0.0005280905807599028,1,0.01,20,0,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.4080546696980794,0.07595031818469819,0.011768261591593424,0.0009420232413028322,1,0.01,20,0,1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
0.7563764254252116,0.019932376293057823,0.014762481053670248,0.000848219397569578,1,0.01,20,0.1,0,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,784
0.624100923538208,0.04564960284801199,0.013575156529744467,0.00017692782716362732,1,0.01,20,0.1,0.1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,784
0.4451782703399658,0.03409416852544014,0.012034018834431967,0.000621653310075654,1,0.01,20,0.1,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.3981611728668213,0.0715160825554213,0.011488119761149088,0.0008008117558110981,1,0.01,20,0.1,1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
0.40332873662312824,0.06649794023583562,0.011607170104980469,0.0005759643179515391,1,0.01,20,0.5,0,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,784
0.3902449607849121,0.08759600570503401,0.011754433314005533,0.0010174396462144933,1,0.01,20,0.5,0.1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,784
0.38561224937438965,0.062002235984462396,0.011459430058797201,0.0008108209465328406,1,0.01,20,0.5,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.3753677209218343,0.055687855671637934,0.011483271916707357,0.0006850651687316185,1,0.01,20,0.5,1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
0.3685578505198161,0.05841567536661733,0.01105825106302897,0.0006459985119316175,1,0.01,20,1,0,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,784
0.38123146692911786,0.051631115069941114,0.010903199513753256,0.0006164605582526626,1,0.01,20,1,0.1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.0,0.0,0.0,0.0,0.0,784
0.35408933957417804,0.05552837678585962,0.014949321746826172,0.005476964368317646,1,0.01,20,1,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.0,0.0,0.0,0.0,0.0,784
0.3585209051767985,0.0456451407199052,0.01118771235148112,0.0007418924303913637,1,0.01,20,1,1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 1}",0.0,0.0,0.0,0.0,0.0,784
0.6599837144215902,0.08443563906184474,0.013770421346028646,0.0004952833419166837,1,0.1,5,0,0,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0}",0.5714285714285715,0.7499999999999999,0.0,0.44047619047619047,0.31988163910820006,374
0.638784646987915,0.00820381799889963,0.013777573903401693,0.00039055351897945433,1,0.1,5,0,0.1,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.5714285714285715,0.7499999999999999,0.0,0.44047619047619047,0.31988163910820006,374
0.6451105276743571,0.02919718715804243,0.013630151748657227,0.0007067026176146698,1,0.1,5,0,0.5,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.5714285714285715,0.7499999999999999,0.0,0.44047619047619047,0.31988163910820006,374
0.6129817167917887,0.024478279721603255,0.01332402229309082,0.0005931475078836565,1,0.1,5,0,1,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 1}",0.5714285714285715,0.33333333333333337,0.0,0.3015873015873016,0.23436227079735558,587
0.6480991045633951,0.020197555898411018,0.013440847396850586,0.0006066950718161712,1,0.1,5,0.1,0,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.5714285714285715,0.5714285714285715,0.0,0.380952380952381,0.26937401188058957,482
0.630911668141683,0.008356036311795753,0.013833125432332357,0.00031760518775900566,1,0.1,5,0.1,0.1,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.5714285714285715,0.7499999999999999,0.0,0.44047619047619047,0.31988163910820006,374
0.6207548777262369,0.011459423375751274,0.013545672098795572,0.00043315156814954445,1,0.1,5,0.1,0.5,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.5714285714285715,0.33333333333333337,0.0,0.3015873015873016,0.23436227079735558,587
0.6117414633433024,0.014244303313462946,0.013811429341634115,0.0008687000348738808,1,0.1,5,0.1,1,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.5714285714285715,0.33333333333333337,0.0,0.3015873015873016,0.23436227079735558,587
0.6262454986572266,0.016857918182796514,0.013278563817342123,0.0003148064529366544,1,0.1,5,0.5,0,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.33333333333333337,0.33333333333333337,0.0,0.22222222222222224,0.15713484026367724,639
0.6085483233133951,0.011756971166108472,0.012873967488606771,0.0003597864773397135,1,0.1,5,0.5,0.1,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.0,0.33333333333333337,0.0,0.11111111111111112,0.15713484026367724,664
0.6132621765136719,0.01280953494117914,0.013246854146321615,0.0007276407525820372,1,0.1,5,0.5,0.5,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.0,0.33333333333333337,0.0,0.11111111111111112,0.15713484026367724,664
0.6000880400339762,0.006287939124639607,0.01299595832824707,0.00046559508393476015,1,0.1,5,0.5,1,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.0,0.33333333333333337,0.0,0.11111111111111112,0.15713484026367724,664
0.6028198401133219,0.01721401133737786,0.012996037801106771,0.00048534443046385566,1,0.1,5,1,0,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0}",0.0,0.33333333333333337,0.0,0.11111111111111112,0.15713484026367724,664
0.6085913976033529,0.011669150338324412,0.013015826543172201,0.00039775295324250676,1,0.1,5,1,0.1,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.0,0.33333333333333337,0.0,0.11111111111111112,0.15713484026367724,664
