mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_max_depth,param_reg_alpha,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
62.21368479728699,0.5460664334236217,0.7756532033284506,0.008274494268333087,1,0.01,5,1,0.1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9581655981313055,0.9579756773207786,0.9573507960646782,0.9578306905055874,0.00034808187195877903,1013
62.03593118985494,0.2038844681459517,0.7878721555074056,0.012904648491235323,1,0.01,5,1,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9581655981313055,0.9579994782543884,0.9575409907309107,0.9579020223722016,0.00026414243365604345,983
62.33116412162781,0.27276652270221124,0.7826402187347412,0.013477143304952168,1,0.01,5,1,1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 1}",0.958159645646056,0.9580649369203724,0.9574458839523494,0.9578901555062593,0.0003165178729974834,991
124.07209237416585,0.5952116168087541,1.606679121653239,0.06729448391512438,1,0.01,10,0,0,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0}",0.9761645569620253,0.9770862764724142,0.9769374505146476,0.9767294279830291,0.00040401876540876856,830
121.74836206436157,0.7313540105610942,1.5404473145802815,0.027538216466568864,1,0.01,10,0,0.1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9760101249802245,0.977024381900762,0.9770179017116216,0.9766841361975361,0.0004766052447670119,835
120.55413866043091,0.19546256790859257,1.4482749303181965,0.014632787417286354,1,0.01,10,0,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9759360149838329,0.976999626267681,0.9766281462719646,0.9765212625078261,0.0004407458413943111,852
121.10488446553548,0.4846456255343956,1.459935983022054,0.01654388270681304,1,0.01,10,0,1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 1}",0.9755224409249608,0.9769129914302545,0.9761213110811546,0.9761855811454566,0.0005695060185910637,879
121.91513204574585,0.4361164691170644,1.4860236644744873,0.01850875344763538,1,0.01,10,0.1,0,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.975985420397522,0.9770120039274063,0.9769622033178987,0.9766532092142758,0.00047263548534628525,839
121.031520764033,0.21422144205637542,1.518884261449178,0.051342457496738145,1,0.01,10,0.1,0.1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9760101249802245,0.9772038977660074,0.976758030195562,0.9766573509805979,0.0004925278971883983,838
121.06705093383789,0.3612571243831438,1.5169727802276611,0.06690818489572335,1,0.01,10,0.1,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9759051391402286,0.9768882414415555,0.976448839535561,0.9764140733724483,0.0004021020171480159,864
120.81780115763347,0.5320310385149501,1.4453472296396892,0.021460954703216354,1,0.01,10,0.1,1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.975602659227913,0.97683255855194,0.9762510602205259,0.9762287593334597,0.0005023518580858403,873
121.42081316312154,0.9299981480037772,1.4827817281087239,0.03425614477488791,1,0.01,10,0.5,0,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9760966008695597,0.9771110364969052,0.9768384518433603,0.9766820297366084,0.00042865745229921125,836
121.426012357076,0.3515787193924298,1.4753525257110596,0.02660692406799785,1,0.01,10,0.5,0.1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9759483658683203,0.9770862764724142,0.9767085465322458,0.9765810629576602,0.00047321537173480735,846
121.02769939104716,0.6860443748738047,1.4549394448598225,0.03312239164017365,1,0.01,10,0.5,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9758186971706232,0.9770862764724142,0.976356120504656,0.9764203647158979,0.0005194771798586203,862
121.16968862215678,0.3695428721263745,1.4700569311777751,0.09698694833463319,1,0.01,10,0.5,1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.975577975268035,0.9768449319788209,0.9761707352578182,0.9761978808348913,0.0005175889543626583,878
122.03327091534932,0.4710813591952787,1.4050268332163494,0.02365158043145884,1,0.01,10,1,0,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0}",0.9759113141526565,0.9770181928748797,0.9765292102747228,0.9764862391007529,0.0004529017684309669,853
120.82587695121765,0.36327454418336663,1.461196740468343,0.017056566950681723,1,0.01,10,1,0.1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9759421903870004,0.9769068038155078,0.976448839535561,0.9764326112460231,0.0003939689367198016,860
121.0353291829427,0.25988931696476875,1.4578111171722412,0.024824606214633824,1,0.01,10,1,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9755903170918383,0.9770120039274063,0.9760966008695597,0.9762329739629347,0.0005883573630905693,872
121.34749412536621,0.14273860209443212,1.4418423970540364,0.01719850586451443,1,0.01,10,1,1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 1}",0.975331204350713,0.9768634927069016,0.9756582027049254,0.9759509665875133,0.0006589182649559398,887
191.18052053451538,1.4219154788740391,3.3988701502482095,0.26917081983962077,1,0.01,15,0,0,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0}",0.9893771248957599,0.9904955174805415,0.9897326642452867,0.9898684355405294,0.00046656609169730087,768
184.67964585622153,0.7955550123889673,2.9555317560831704,0.040946210001841996,1,0.01,15,0,0.1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9892882799671593,0.9904700744926791,0.9896183558760876,0.9897922367786419,0.0004978858646597607,772
183.1513573328654,1.675709975798943,2.735236485799154,0.0546349973333453,1,0.01,15,0,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9890598948313454,0.9900250336992105,0.9892755891370442,0.9894535058892,0.0004136133755003885,783
182.45876971880594,0.6046163076550992,2.8052008152008057,0.1601842001108726,1,0.01,15,0,1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 1}",0.9886604744780549,0.9896502383717573,0.9886921627200348,0.9890009585232823,0.0004592924104145835,792
184.46804022789001,0.3722892256925342,3.025993744532267,0.0498183281299186,1,0.01,15,0.1,0,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9893771248957599,0.9904509931095599,0.9896882078528757,0.989838775286065,0.0004511475361825832,771
182.5649218559265,1.0870546560172882,2.8962415059407554,0.09362805730174378,1,0.01,15,0.1,0.1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9892121398701865,0.9903174440106842,0.9895548626348949,0.9896948155052551,0.0004619627800244721,774
183.9814591407776,1.4280104099796638,2.760230461756388,0.12278637752178811,1,0.01,15,0.1,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9889711068648448,0.9898852463224912,0.9893200084670204,0.9893921205514521,0.0003766632904397342,789
182.57162141799927,1.1301065865609752,2.6165077686309814,0.04638349636776094,1,0.01,15,0.1,1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9885337418201162,0.9894851643945469,0.9884007074927584,0.9888065379024739,0.0004829250941719149,810
184.6346910794576,2.610157116860467,2.8299132188161216,0.10577549569129198,1,0.01,15,0.5,0,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9891169812288769,0.990088586468096,0.9893009711228848,0.9895021796066192,0.0004214007005725452,779
183.70218300819397,0.7929470776920707,2.8971927165985107,0.053182569590389875,1,0.01,15,0.5,0.1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9889901315156684,0.9898915994377804,0.989237518600236,0.9893730831845616,0.00038030200371262136,790
182.4381527105967,1.404731285124688,2.8049617608388266,0.011948679250520853,1,0.01,15,0.5,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.988647799750008,0.9897200939437109,0.9885907674952248,0.9889862203963146,0.0005194490396547916,795
182.64368867874146,0.131314952097863,2.702485958735148,0.06309372253051944,1,0.01,15,0.5,1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9883437037416776,0.9886606198519279,0.9882930392602892,0.9884324542846316,0.00016265785562201307,817
183.08161282539368,1.9700468439411074,2.715172529220581,0.07250125187913131,1,0.01,15,1,0,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0}",0.9886161143516441,0.9895867418628375,0.9887745616565695,0.9889924726236837,0.00042516140743865976,794
183.16450651486716,1.0503849268877017,2.7524355252583823,0.063147346525344,1,0.01,15,1,0.1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9885400776813527,0.9893011083743842,0.9887301912918611,0.9888571257825326,0.00032339470478612997,807
182.03328402837118,1.4443993085073026,2.742851972579956,0.05837029519352365,1,0.01,15,1,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9883817055118009,0.988704983397223,0.9882107205556339,0.9884324698215526,0.00020494991339734523,815
181.51990445454916,1.6048393998480286,2.716916640599569,0.06398801574922217,1,0.01,15,1,1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 1}",0.9876159008247529,0.9881982085880138,0.9879828326180258,0.9879323140102642,0.0002403950638512807,822
256.5536918640137,1.8495316617927104,5.257797400156657,0.20354190673421865,1,0.01,20,0,0,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0}",0.9952185836425229,0.9958162237545518,0.9952250054847911,0.9954199376272886,0.00028022887194872355,697
243.33338840802512,1.2381962296639775,4.284658034642537,0.09816146400612198,1,0.01,20,0,0.1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9950516448280978,0.9955976710259621,0.9951928971021881,0.9952807376520827,0.00023140602677669322,704
245.2316288948059,1.3526057818407669,3.9488375186920166,0.06335452953460091,1,0.01,20,0,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9943844492440604,0.9950902275527914,0.99457681766887,0.9946838314885739,0.00029790347818772425,710
242.96518635749817,1.6357170718178464,3.8996877670288086,0.13436724873189487,1,0.01,20,0,1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 1}",0.9940896288132207,0.9946474404447139,0.993820597578499,0.9941858889454779,0.00034435136237009266,728
242.348108847936,0.5679514424411694,4.253889719645183,0.051681085357569656,1,0.01,20,0.1,0,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9949810337264211,0.9955141320975143,0.9952121618831303,0.9952357759023552,0.00021827610152207427,705
245.58911275863647,1.0603062481954981,4.210169394810994,0.06615751003763996,1,0.01,20,0.1,0.1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9949296864920656,0.9955526867839277,0.9950131284393608,0.9951651672384513,0.00027612700970959525,709
244.55955521265665,0.6081842801950411,4.001037200291951,0.04966733852462335,1,0.01,20,0.1,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9944357402141886,0.9949425880531545,0.9944549756921609,0.9946111013198347,0.00023452802487620495,714
244.33548005421957,1.6510365807363516,3.711495796839396,0.04310846077334279,1,0.01,20,0.1,1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9940768144992362,0.9945768876106709,0.9935709132137703,0.9940748717745591,0.0004106896252558827,733
242.6933167775472,2.013632178336474,3.9948671658833823,0.09174869014068648,1,0.01,20,0.5,0,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9944293285535597,0.9949939359533455,0.9942690639041276,0.9945641094703443,0.0003108957955985741,716
242.30341521898904,1.212656073753136,3.973888079325358,0.12318539755708266,1,0.01,20,0.5,0.1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9943844492440604,0.9949297519061809,0.9941024434575795,0.9944722148692736,0.0003434015346584166,722
244.76760109265646,2.0465521512860567,3.7940780321756997,0.11917769141438186,1,0.01,20,0.5,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9940896288132207,0.994602542028593,0.9935645127002635,0.9940855611806924,0.0004237834595197968,731
241.72815974553427,1.3495846423112754,3.765725612640381,0.07828873937102863,1,0.01,20,0.5,1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9932445921317852,0.9940640770316518,0.9930655265885867,0.9934580652506746,0.0004347058976692422,748
242.66325879096985,0.8324973455972229,3.5616114934285483,0.14789973291724426,1,0.01,20,1,0,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0}",0.9937821764315491,0.9944999322969391,0.9932573849988086,0.993846497909099,0.0005093027170413373,741
242.8347728252411,1.8369398387394087,3.480799913406372,0.14109181679213167,1,0.01,20,1,0.1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9936285215464203,0.9943781107357454,0.9932254034491196,0.9937440119104285,0.0004776240085354003,744
240.82053383191428,0.8180110283433489,3.5433159669240317,0.038006699934121965,1,0.01,20,1,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9933981282888592,0.9939936069292638,0.9930271638004855,0.9934729663395361,0.0003980817593263281,747
239.8628373146057,0.580269233358016,3.2912871837615967,0.05263857955373825,1,0.01,20,1,1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 1}",0.9929568397198187,0.9935325946920898,0.9926436988743508,0.9930443777620864,0.00036813143063450473,755
63.01285266876221,0.6553661647907257,1.0924890041351318,0.0067369996242050405,1,0.1,5,0,0,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0}",0.9753867169219483,0.9762946177071926,0.9756335159343649,0.975771616854502,0.0003832969754370817,893
61.93705693880717,0.1302979269414061,1.0663690567016602,0.010135473464374024,1,0.1,5,0,0.1,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9753620438879403,0.9751095319681614,0.9738470475324543,0.9747728744628521,0.0006627252805372854,946
62.19875375429789,0.3532012234928181,1.0513879458109539,0.014336712698761219,1,0.1,5,0,0.5,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9740623085619012,0.9762019291627637,0.9736749071993132,0.9746463816413261,0.0011112503535873324,950
62.59976148605347,0.24169005214717096,1.0746036370595295,0.003797866708973409,1,0.1,5,0,1,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 1}",0.9751893675944309,0.9753561875130429,0.9752078657013689,0.9752511402696142,7.466251850401873e-05,920
62.24008814493815,0.10431974839151482,1.079520543416341,0.011396283541304375,1,0.1,5,0.1,0,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9753065341250419,0.9759116189897686,0.9742961283108975,0.9751714271419027,0.000666404759911773,926
62.411893924077354,0.12936288035555352,1.095424731572469,0.015950319447414225,1,0.1,5,0.1,0.1,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9747271428842277,0.97554126107664,0.9746162741467668,0.9749615593692115,0.00041240232898887827,937
62.12613741556803,0.27301612696647015,1.0657761891682942,0.01300345670917381,1,0.1,5,0.1,0.5,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9749920981098679,0.976189572019899,0.9745423756658221,0.9752413485985296,0.0006951778246341562,922
61.81385946273804,0.13400849771756088,1.0764729181925456,0.01146449666114221,1,0.1,5,0.1,1,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9753003667636271,0.9746597070384085,0.9743207474462884,0.9747602737494413,0.00040620089385405453,948
62.815759102503456,0.09360044345875272,1.070167064666748,0.010843579291717696,1,0.1,5,0.5,0,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.97523869743914,0.9756276527778656,0.9750290800586658,0.9752984767585572,0.00024799529607772217,916
62.126119454701744,0.178385082543298,1.0713264147440593,0.01972310116628656,1,0.1,5,0.5,0.1,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9754977610241101,0.9756770263346006,0.9742961283108975,0.9751569718898695,0.0006130920341347274,929
61.8629097143809,0.3891421497125951,1.0926508108774822,0.020138971728462088,1,0.1,5,0.5,0.5,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.974887331154753,0.9758683960771908,0.9737794137145094,0.9748450469821511,0.0008533474444163866,942
61.76370588938395,0.3746600010286244,1.0819696585337322,0.012089266816610284,1,0.1,5,0.5,1,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9755656337564913,0.9749307846929874,0.9739208405950848,0.9748057530148545,0.0006772792759046928,945
62.34582098325094,0.2599654401137983,1.069793701171875,0.016525798567053558,1,0.1,5,1,0,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0}",0.9753435399315765,0.9760845489352277,0.9747025032072145,0.9753768640246729,0.0005647096421851796,909
61.78835201263428,0.17507860567343325,1.0701001485188801,0.02082581131610965,1,0.1,5,1,0.1,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9756643745927721,0.9763255178001722,0.9751955335521033,0.9757284753150158,0.0004635355269844098,895
62.098044633865356,0.3128998068852608,1.0921567281087239,0.0081087409659469,1,0.1,5,1,0.5,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.975602659227913,0.9753623555004679,0.9749366304464631,0.9753005483916146,0.00027539507797407793,915
62.50106485684713,0.3734898639652979,1.0805551211039226,0.010953685241329366,1,0.1,5,1,1,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 1}",0.9750352439895564,0.9764305927487513,0.974887331154753,0.9754510559643537,0.0006952643553191775,902
123.98612276713054,0.8614295888256008,1.8182042439778645,0.056314397546352354,1,0.1,10,0,0,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0}",0.9969683845820702,0.9970586524102889,0.9974003466204506,0.99714246120427,0.00018603894952735873,632
122.04398965835571,0.46371184006387495,1.8517900307973225,0.09257613075527607,1,0.1,10,0,0.1,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9971810952350164,0.9963887722471657,0.9969941628581955,0.9968546767801257,0.00033816781213928356,651
120.80268859863281,0.9283434710573425,1.7851032416025798,0.03667490883843925,1,0.1,10,0,0.5,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9959640705415895,0.9966591923904545,0.9964015995762028,0.9963416208360822,0.0002869340030299714,685
120.98285134633382,0.663551132155625,1.8024563789367676,0.0227896512009186,1,0.1,10,0,1,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 1}",0.9967750899937311,0.9966012328607798,0.9967235574282188,0.9966999600942432,7.29118248186313e-05,667
121.20314852396648,0.4255737470748954,1.8204654057820637,0.03600581474582981,1,0.1,10,0.1,0,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.997039278049285,0.9970264260226508,0.9968781711124182,0.996981291728118,7.31058122809532e-05,640
122.80338954925537,0.7819404068412044,1.8880164623260498,0.09618358382001226,1,0.1,10,0.1,0.1,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9972068845124332,0.9965239639732771,0.9969683845820702,0.9968997443559268,0.0002829943770749559,647
120.29062215487163,0.9942079759695215,1.936191479365031,0.04859465514287255,1,0.1,10,0.1,0.5,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9962020901422278,0.9960863331654203,0.9968201853599266,0.996369536222525,0.0003221422079357274,683
120.83391801516215,0.28224219466267236,1.805315891901652,0.033931263175358724,1,0.1,10,0.1,1,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9959640705415895,0.9964209574261904,0.9964209111817454,0.9962686463831751,0.0002153676437982369,687
120.54280662536621,0.43497811390377444,1.7741506099700928,0.015406549048114428,1,0.1,10,0.5,0,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9965110419062633,0.9964917721396314,0.9967428815158526,0.9965818985205823,0.00011410367961091559,676
121.23959517478943,1.0571320630863974,1.9326313336690266,0.06892354584833353,1,0.1,10,0.5,0.1,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9972068845124332,0.9970586524102889,0.9965110419062633,0.9969255262763285,0.00029926705888195815,644
121.21697441736858,0.12971226060080013,1.8586639563242595,0.08386234061239828,1,0.1,10,0.5,0.5,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9968523988340303,0.9959383979595132,0.9964595366386273,0.9964167778107237,0.00037436224674084205,682
121.06965708732605,1.2944062626945132,1.7838296095530193,0.05853681861354985,1,0.1,10,0.5,1,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.996408036694877,0.9963051005116015,0.9967428815158526,0.9964853395741103,0.00018689543114460864,681
121.52371414502461,0.3969570954204395,1.8300481637318928,0.03274560630198236,1,0.1,10,1,0,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0}",0.9974454985804733,0.9966398717981855,0.9971101815995501,0.9970651839927362,0.00033043125008497124,636
121.25758488972981,0.7897940213938115,1.8181068102518718,0.011592010325296633,1,0.1,10,1,0.1,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9972778119039152,0.9968782114672406,0.9972197796513732,0.9971252676741763,0.00017629428544881757,633
120.16984152793884,0.6624775662047125,1.7990163167317708,0.026571175161522676,1,0.1,10,1,0.5,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9963501056208374,0.9963179721716212,0.9972197796513732,0.9966292858146106,0.00041774822407809474,673
121.02395383516948,0.7586743376130256,1.779017448425293,0.015310094978921857,1,0.1,10,1,1,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 1}",0.9969683845820702,0.9961635341987987,0.9966720301908251,0.9966013163238979,0.00033236162343137205,674
185.99727725982666,0.29348122620916667,2.8178916772206626,0.12675011869349426,1,0.1,15,0,0,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0}",0.9996111319947633,0.999520445855745,0.9994750996338658,0.999535559161458,5.655386700609439e-05,165
179.05615496635437,1.6318528864967679,2.6105216344197593,0.12779097811945328,1,0.1,15,0,0.1,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9996046534236366,0.9994945371126405,0.9995074849329273,0.9995355584897349,4.914260833340387e-05,166
179.04982821146646,0.7615559773917869,2.627091566721598,0.08405439313355947,1,0.1,15,0,0.5,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9994362400451008,0.9993844399375368,0.9993391042919345,0.9993865947581907,3.968476680736903e-05,342
178.1400215625763,0.5154195087604444,2.6061794757843018,0.12573235870072158,1,0.1,15,0,1,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 1}",0.9994362400451008,0.9993973912874444,0.9993714807783272,0.9994017040369574,2.6613161086651787e-05,327
178.0000694592794,0.09900791854618961,2.695469299952189,0.034913010558707505,1,0.1,15,0.1,0,"{'gamma': 1, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9995333946832916,0.9995010141724935,0.9994491929056046,0.9994945339204633,3.467929344910151e-05,223
