mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_max_depth,param_reg_alpha,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
261.5628380775452,1.7771768257200204,1.577956597010295,0.04659772606440227,0.1,0.01,10,0.1,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.3999999999999999,0.42857142857142855,0.375,0.40119047619047615,0.021886638465297915,860
261.80045056343084,3.578641645898605,1.5938096046447754,0.06277748938375298,0.5,0.01,10,0.1,0.5,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.3999999999999999,0.42857142857142855,0.375,0.40119047619047615,0.021886638465297915,860
258.8494746685028,4.553420261756715,1.5872873465220134,0.06547465743463653,1.0,0.01,10,0.5,0.0,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.3999999999999999,0.42857142857142855,0.375,0.40119047619047615,0.021886638465297915,860
264.942136367162,4.399221557700015,1.6071773370107014,0.0986526184206032,0.5,0.01,10,0.0,0.5,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.3999999999999999,0.42857142857142855,0.3741007194244604,0.4008907159986296,0.02224649140855042,867
261.12710817654926,2.9500392156921085,1.6342271963755293,0.06452744591817271,1.0,0.01,10,0.1,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.3999999999999999,0.42857142857142855,0.3736263736263736,0.4007326007326007,0.022437205613353203,868
253.83915400505063,2.1599257613189424,1.5763141314188642,0.05704196777183807,0.1,0.01,10,0.5,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.3999999999999999,0.42857142857142855,0.3445692883895131,0.3910469056536472,0.034873182748988873,869
253.8688332239787,2.9965185544936377,1.5328662395477295,0.06985376273893591,0.0,0.01,10,0.5,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.3999999999999999,0.42857142857142855,0.3445692883895131,0.3910469056536472,0.034873182748988873,869
255.54752508799237,0.8284524668957495,1.5602882703145344,0.11635685278270468,0.5,0.01,10,0.5,0.1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.3999999999999999,0.42857142857142855,0.34328358208955223,0.3906183368869936,0.03544494220104832,871
253.03767991065982,4.021021510127529,1.5889597733815508,0.0656346861342788,1.0,0.01,10,0.5,0.1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.3999999999999999,0.4229390681003585,0.3445692883895131,0.3891694521632905,0.032898137412464,872
305.6200835704804,10.3039244362131,1.6709086894989014,0.12182205144450045,0.1,0.01,20,0.1,1.0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.3709090909090909,0.4452296819787986,0.3445692883895131,0.3869026870924675,0.04262217770554946,873
296.52318453788763,5.865833542882513,1.6951150099436445,0.10118110482141336,0.0,0.01,15,0.1,1.0,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.3709090909090909,0.4452296819787986,0.3445692883895131,0.3869026870924675,0.04262217770554946,873
310.862135330836,8.877050502512724,1.648780902226766,0.09091577565680756,0.0,0.01,20,0.1,1.0,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.3709090909090909,0.4452296819787986,0.3445692883895131,0.3869026870924675,0.04262217770554946,873
298.13361048698425,5.471083901115294,1.6590040524800618,0.07579615667251502,0.1,0.01,15,0.1,1.0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.3709090909090909,0.4452296819787986,0.3445692883895131,0.3869026870924675,0.04262217770554946,873
297.2915395100911,7.593833514380701,1.6791358788808186,0.09844183896711732,0.5,0.01,15,0.1,1.0,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.3709090909090909,0.4421052631578948,0.3445692883895131,0.38586121415216623,0.04119863335606885,877
306.7202277183532,6.846853631085419,1.6638538042704265,0.09351427995323457,0.5,0.01,20,0.1,1.0,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.3709090909090909,0.4421052631578948,0.3445692883895131,0.38586121415216623,0.04119863335606885,877
307.9740673700969,8.764133552836519,1.7222588062286377,0.08562593186415272,1.0,0.01,20,0.1,1.0,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.3709090909090909,0.4366197183098592,0.3458646616541353,0.3844644902910284,0.03827036901179804,879
302.32344031333923,7.273912766300086,1.6606160004933674,0.10997124775353236,1.0,0.01,15,0.1,1.0,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.3709090909090909,0.4366197183098592,0.3458646616541353,0.3844644902910284,0.03827036901179804,879
245.63592974344886,3.0205837656095897,1.57483172416687,0.016734440236366173,0.0,0.01,10,0.0,1.0,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 1}",0.37681159420289856,0.4229390681003585,0.3445692883895131,0.3814399835642567,0.03216128194005806,881
243.11425113677976,5.123406374661712,1.6184541384379072,0.06003492773057899,0.1,0.01,10,0.0,1.0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 1}",0.37681159420289856,0.4229390681003585,0.3445692883895131,0.3814399835642567,0.03216128194005806,881
244.99778946240747,1.8763460273437933,1.6079003016153972,0.09007748420146873,0.5,0.01,10,0.0,1.0,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 1}",0.3709090909090909,0.4229390681003585,0.3445692883895131,0.3794724824663208,0.03256229260154998,883
285.56987571716314,7.557629478413571,1.6294301350911458,0.07647131794277999,1.0,0.01,15,0.5,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.3157894736842105,0.4397163120567376,0.3458646616541353,0.3671234824650278,0.05277889991246401,884
291.8372847239177,13.405873511374773,1.6697216828664143,0.04867206481306765,0.5,0.01,20,0.5,0.5,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.3157894736842105,0.4397163120567376,0.3458646616541353,0.3671234824650278,0.05277889991246401,884
292.3613149325053,12.843303714627204,1.6138101418813067,0.1155009975610775,1.0,0.01,20,0.5,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.3157894736842105,0.4397163120567376,0.3458646616541353,0.3671234824650278,0.05277889991246401,884
281.52022171020513,10.803520759013507,1.6223948001861572,0.08055589307306202,0.5,0.01,15,0.5,0.5,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.3157894736842105,0.4397163120567376,0.3458646616541353,0.3671234824650278,0.05277889991246401,884
287.06371792157483,15.13234637437031,1.5902682145436604,0.08519524592738179,0.1,0.01,20,0.5,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.3157894736842105,0.4397163120567376,0.3445692883895131,0.3666916913768204,0.05295605632787894,888
281.35199880599976,12.561329860145905,1.6054380734761555,0.034885921011573534,0.1,0.01,15,0.5,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.3157894736842105,0.4397163120567376,0.3445692883895131,0.3666916913768204,0.05295605632787894,888
277.1273231506348,9.575732203110432,1.6227846145629885,0.07138534236638645,0.0,0.01,15,0.5,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.3157894736842105,0.4397163120567376,0.3445692883895131,0.3666916913768204,0.05295605632787894,888
288.90698051452637,13.863753860851832,1.638378620147705,0.08357309286410321,0.0,0.01,20,0.5,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.3157894736842105,0.4397163120567376,0.3445692883895131,0.3666916913768204,0.05295605632787894,888
217.48998069763184,2.1826086291963045,1.5418509642283122,0.08401024953702244,0.0,0.01,10,1.0,0.0,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0}",0.3157894736842105,0.4229390681003585,0.3533834586466165,0.36403733347706185,0.04438759348108695,892
213.09396258989966,0.9883816114957252,1.593032280604045,0.16509170311725144,0.0,0.01,10,1.0,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.3157894736842105,0.4229390681003585,0.3533834586466165,0.36403733347706185,0.04438759348108695,892
244.3230686187744,10.136651340663407,1.6657353242238362,0.03587594190604888,0.0,0.01,15,1.0,0.0,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0}",0.3157894736842105,0.4229390681003585,0.352059925093633,0.36359615562606734,0.04449773295393339,894
246.18971061706543,9.673291241124026,1.5706233183542888,0.11447874976731692,0.0,0.01,20,1.0,0.0,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0}",0.3157894736842105,0.4229390681003585,0.352059925093633,0.36359615562606734,0.04449773295393339,894
216.7914735476176,0.5807714105657164,1.5661214987436933,0.05955737289214717,0.1,0.01,10,1.0,0.0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0}",0.3157894736842105,0.4172661870503597,0.3533834586466165,0.3621463731270622,0.04188852143123541,896
255.06261555353802,8.142696257320413,1.5965328216552734,0.030782578420496105,0.5,0.01,20,1.0,0.0,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0}",0.3157894736842105,0.4172661870503597,0.3533834586466165,0.3621463731270622,0.04188852143123541,896
253.8398385842641,9.236912480286636,1.5773721536000567,0.08864632070109194,1.0,0.01,15,1.0,0.0,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0}",0.3157894736842105,0.4172661870503597,0.3533834586466165,0.3621463731270622,0.04188852143123541,896
223.54598657290143,4.363930091690989,1.5812962849934895,0.10046613432816644,1.0,0.01,10,1.0,0.0,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0}",0.3157894736842105,0.4172661870503597,0.3533834586466165,0.3621463731270622,0.04188852143123541,896
245.41137146949768,12.128236388158307,1.5777955849965413,0.062439510607115827,0.1,0.01,20,1.0,0.0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0}",0.3157894736842105,0.4172661870503597,0.3533834586466165,0.3621463731270622,0.04188852143123541,896
251.59336074193317,7.42959757983687,1.6354470252990725,0.09917435854859008,0.5,0.01,15,1.0,0.0,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0}",0.3157894736842105,0.4172661870503597,0.3533834586466165,0.3621463731270622,0.04188852143123541,896
259.90854803721106,7.776643159848678,1.6347429752349854,0.061388932714979076,1.0,0.01,20,1.0,0.0,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0}",0.3157894736842105,0.4172661870503597,0.3533834586466165,0.3621463731270622,0.04188852143123541,896
244.0546600023905,12.376898651648073,1.6248053709665935,0.054410893424835405,0.1,0.01,15,1.0,0.0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0}",0.3157894736842105,0.4172661870503597,0.3533834586466165,0.3621463731270622,0.04188852143123541,896
221.6041931311289,3.068111280718692,1.591870705286662,0.11888456018359204,0.5,0.01,10,1.0,0.0,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0}",0.3157894736842105,0.4172661870503597,0.3533834586466165,0.3621463731270622,0.04188852143123541,896
245.73442792892456,3.7906329181420655,1.6435638268788657,0.054474020233074016,1.0,0.01,10,0.0,1.0,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 1}",0.3157894736842105,0.4229390681003585,0.3458646616541353,0.3615310678129015,0.0451245395716848,905
236.10973715782168,3.0511913907798776,1.575859308242798,0.1051946486846923,0.5,0.01,10,0.5,0.5,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.3157894736842105,0.4229390681003585,0.3458646616541353,0.3615310678129015,0.0451245395716848,905
237.30248435338342,3.49871306873284,1.6060644785563152,0.10067228978175308,1.0,0.01,10,0.5,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.3157894736842105,0.4229390681003585,0.3458646616541353,0.3615310678129015,0.0451245395716848,905
243.00839638710025,3.852663989636553,1.6341760158538818,0.08859510971022426,1.0,0.01,10,0.1,1.0,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.3157894736842105,0.4229390681003585,0.3458646616541353,0.3615310678129015,0.0451245395716848,905
233.94428706169128,1.9373020153165048,1.5456806023915608,0.07574722472328185,0.1,0.01,10,0.5,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.3157894736842105,0.4229390681003585,0.3445692883895131,0.3610992767246941,0.0452783191800606,909
243.5075069268545,1.2419552037378143,1.610038995742798,0.10720626314202288,0.5,0.01,10,0.1,1.0,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.3157894736842105,0.4229390681003585,0.3445692883895131,0.3610992767246941,0.0452783191800606,909
242.0608115196228,3.74721072004338,1.592858155568441,0.08069432851889348,0.0,0.01,10,0.1,1.0,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.3157894736842105,0.4229390681003585,0.3445692883895131,0.3610992767246941,0.0452783191800606,909
242.47951348622644,3.2676942006509484,1.6623904705047607,0.020420397996187837,0.1,0.01,10,0.1,1.0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.3157894736842105,0.4229390681003585,0.3445692883895131,0.3610992767246941,0.0452783191800606,909
233.7695908546448,0.6986734568861149,1.5753393967946367,0.08583913969212154,0.0,0.01,10,0.5,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.3157894736842105,0.4229390681003585,0.3445692883895131,0.3610992767246941,0.0452783191800606,909
142.9549376964569,0.9532004703287268,1.4437146981557207,0.05498524140244551,0.1,0.01,5,0.1,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.3345724907063198,0.3823529411764706,0.3533834586466165,0.3567696301764689,0.01965269243648856,914
142.72371665636697,0.9102977618085082,1.4258948961893718,0.03686246953969032,1.0,0.01,5,0.1,0.1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.3345724907063198,0.3823529411764706,0.3533834586466165,0.3567696301764689,0.01965269243648856,914
142.76337893803915,1.70283616570075,1.4445604483286543,0.08998453946569812,0.0,0.01,5,0.1,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.3345724907063198,0.3823529411764706,0.3533834586466165,0.3567696301764689,0.01965269243648856,914
143.200044631958,0.7817291089644746,1.4649438858032229,0.0900488674300078,0.5,0.01,5,0.1,0.1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.3345724907063198,0.3823529411764706,0.3533834586466165,0.3567696301764689,0.01965269243648856,914
217.74975713094082,3.5959560589504362,1.5876960754394531,0.10582678456674076,0.5,0.01,10,1.0,0.1,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.3157894736842105,0.39416058394160586,0.3533834586466165,0.3544445054241443,0.032003667455905535,918
232.4591405391693,5.561086994215717,1.6057594617207844,0.09861224381835326,0.1,0.01,15,0.5,1.0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.3157894736842105,0.3882783882783882,0.3533834586466165,0.3524837735364051,0.029600312607962437,919
141.45972919464108,1.1509818168669204,1.5195373694101968,0.1014054799466363,0.5,0.01,5,0.1,1.0,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.3157894736842105,0.3882783882783882,0.3533834586466165,0.3524837735364051,0.029600312607962437,919
145.563223361969,1.052377937872797,1.4284164110819502,0.04043188308457417,0.0,0.01,5,0.0,1.0,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 1}",0.3157894736842105,0.3882783882783882,0.3533834586466165,0.3524837735364051,0.029600312607962437,919
199.14436864852902,6.420698043526037,1.5802140235900881,0.08966038390277406,0.0,0.01,10,1.0,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.3157894736842105,0.3882783882783882,0.3533834586466165,0.3524837735364051,0.029600312607962437,919
208.36935957272846,6.3676392301652776,1.5576844215393066,0.08249606548028189,0.0,0.01,20,1.0,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.3157894736842105,0.3882783882783882,0.3533834586466165,0.3524837735364051,0.029600312607962437,919
141.81434885660806,1.072753567238503,1.5036071936289468,0.10811095060739026,0.1,0.01,5,0.0,1.0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 1}",0.3157894736842105,0.3882783882783882,0.3533834586466165,0.3524837735364051,0.029600312607962437,919
214.12813242276508,5.916657841365148,1.6107581456502278,0.06071301385343601,0.1,0.01,10,0.5,1.0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.3157894736842105,0.3882783882783882,0.3533834586466165,0.3524837735364051,0.029600312607962437,919
201.55133541425067,10.263020599993856,1.6175150076548261,0.09249693785651678,0.1,0.01,10,1.0,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.3157894736842105,0.3882783882783882,0.3533834586466165,0.3524837735364051,0.029600312607962437,919
211.72585654258728,3.841381009137912,1.5791738033294678,0.06550528600290076,0.0,0.01,15,1.0,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.3157894736842105,0.3882783882783882,0.3533834586466165,0.3524837735364051,0.029600312607962437,919
145.31021896998087,2.358086635268104,1.5341519514719646,0.10064013895872856,0.5,0.01,5,0.0,1.0,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 1}",0.3157894736842105,0.3882783882783882,0.3533834586466165,0.3524837735364051,0.029600312607962437,919
236.69558819135034,5.9975174585483435,1.6424723466237383,0.058555304140135975,0.1,0.01,20,0.5,1.0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.3157894736842105,0.3882783882783882,0.3533834586466165,0.3524837735364051,0.029600312607962437,919
208.89276321729028,7.100467562934583,1.5733342965443928,0.0889477558247417,0.1,0.01,20,1.0,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.3157894736842105,0.3882783882783882,0.3533834586466165,0.3524837735364051,0.029600312607962437,919
211.71614615122482,7.411704577793576,1.703142166137695,0.10220522583688406,0.1,0.01,15,1.0,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.3157894736842105,0.3882783882783882,0.3533834586466165,0.3524837735364051,0.029600312607962437,919
235.57661096254986,12.430482596314853,1.6057552496592205,0.07171052886102446,0.0,0.01,15,1.0,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.3157894736842105,0.3882783882783882,0.352059925093633,0.3520425956854106,0.029593477997601543,932
233.75174514452613,8.332223844318571,1.6421841780344646,0.09281449638505757,0.0,0.01,20,0.5,1.0,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.3157894736842105,0.3882783882783882,0.352059925093633,0.3520425956854106,0.029593477997601543,932
234.76969424883526,12.323887986224527,1.5518143971761067,0.07768208046352139,0.0,0.01,20,1.0,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.3157894736842105,0.3882783882783882,0.352059925093633,0.3520425956854106,0.029593477997601543,932
211.42741862932843,5.14299355783346,1.6276064713795981,0.08536561799154929,0.0,0.01,10,0.5,1.0,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.3157894736842105,0.3882783882783882,0.352059925093633,0.3520425956854106,0.029593477997601543,932
230.9106753667196,7.6805373879795455,1.6472366650899248,0.07656065029977145,0.0,0.01,15,0.5,1.0,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.3157894736842105,0.3882783882783882,0.352059925093633,0.3520425956854106,0.029593477997601543,932
207.79776589075726,11.530759850997551,1.6175142129262288,0.0876554773810449,1.0,0.01,10,1.0,0.5,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.3157894736842105,0.3823529411764706,0.3533834586466165,0.3505086245024325,0.027250349290308392,937
141.91823879877725,1.8345557710257059,1.45572026570638,0.0692194603998405,0.1,0.01,5,0.1,0.5,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.3157894736842105,0.3823529411764706,0.3533834586466165,0.3505086245024325,0.027250349290308392,937
219.00838716824848,5.8188051996518855,1.5884685516357422,0.10870804648135636,1.0,0.01,10,1.0,0.1,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.3157894736842105,0.3823529411764706,0.3533834586466165,0.3505086245024325,0.027250349290308392,937
218.31991068522132,8.285682202808943,1.6159442265828448,0.10590145579900524,1.0,0.01,10,0.5,1.0,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.3157894736842105,0.3823529411764706,0.3533834586466165,0.3505086245024325,0.027250349290308392,937
141.5485672156016,1.2826487481598603,1.4151145617167156,0.10738096662851432,0.1,0.01,5,0.5,0.0,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.3157894736842105,0.3823529411764706,0.3533834586466165,0.3505086245024325,0.027250349290308392,937
140.3324649333954,2.029410878550904,1.447723627090454,0.06721512768292395,0.1,0.01,5,0.5,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.3157894736842105,0.3823529411764706,0.3533834586466165,0.3505086245024325,0.027250349290308392,937
141.3240828514099,0.9995217729500088,1.4370303948720295,0.052812554238755936,0.0,0.01,5,0.1,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.3157894736842105,0.3823529411764706,0.3533834586466165,0.3505086245024325,0.027250349290308392,937
145.7950619856516,1.1754299913492423,1.3929478327433271,0.057474290957325015,0.0,0.01,5,0.0,0.5,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.3157894736842105,0.3823529411764706,0.3533834586466165,0.3505086245024325,0.027250349290308392,937
140.7285931110382,1.9312146429231232,1.4793194929758708,0.052827220578053946,0.0,0.01,5,0.5,0.1,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.3157894736842105,0.3823529411764706,0.3533834586466165,0.3505086245024325,0.027250349290308392,937
141.56676657994592,0.7202013469238899,1.4773069222768147,0.05529036450822462,1.0,0.01,5,0.1,1.0,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.3157894736842105,0.3823529411764706,0.3533834586466165,0.3505086245024325,0.027250349290308392,937
216.09527405103051,6.679748484394589,1.597083568572998,0.07777668885872148,0.5,0.01,10,0.5,1.0,"{'gamma': 0.5, 'learning_rate': 0.01, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.3157894736842105,0.3823529411764706,0.3533834586466165,0.3505086245024325,0.027250349290308392,937
144.30969619750974,1.3512960715849758,1.4984307289123535,0.05737514480157727,1.0,0.01,5,0.0,1.0,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 1}",0.3157894736842105,0.3823529411764706,0.3533834586466165,0.3505086245024325,0.027250349290308392,937
234.56776007016498,13.485232216856172,1.6047770977020264,0.06481598369493682,0.1,0.01,15,1.0,0.1,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.3157894736842105,0.3823529411764706,0.3533834586466165,0.3505086245024325,0.027250349290308392,937
