orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
843,363,0,0,0,0,0,1,7106.62,1608508800
999,844,0,0,0,0,0,1,2791.65,1604880000
106,160,0,1,0,0,0,0,291.71,1583452800
49,941,0,0,0,0,1,0,203.23,1582761600
928,914,0,1,0,0,0,0,1217.53,1591574400
4,478,0,0,0,0,0,1,348.88,1584316800
760,967,0,1,0,0,0,0,9127.6,1590451200
554,434,0,0,0,0,1,0,4225.98,1589068800
851,368,0,0,0,0,0,1,7730.61,1603152000
431,202,0,0,0,1,0,0,6820.01,1592784000
998,908,1,0,0,0,0,0,620.49,1579132800
974,247,0,0,0,0,1,0,4455.79,1609286400
504,14,1,0,0,0,0,0,4871.19,1599782400
911,363,0,0,0,0,0,1,642.49,1585008000
627,86,0,1,0,0,0,0,7123.68,1601164800
672,309,0,0,0,0,1,0,4291.53,1601251200
512,394,0,0,0,0,0,1,928.04,1579996800
637,808,1,0,0,0,0,0,877.9,1583107200
639,635,1,0,0,0,0,0,7088.68,1602547200
517,579,0,0,0,0,0,1,4726.45,1606262400
129,245,0,0,0,0,0,1,7428.01,1603929600
922,573,0,0,0,0,0,1,4169.71,1601337600
931,977,0,1,0,0,0,0,9704.32,1603411200
62,753,0,0,0,0,0,1,162.19,1584316800
443,520,0,0,0,1,0,0,5329.52,1608768000
961,689,0,0,0,0,0,1,759.77,1579046400
798,678,0,0,1,0,0,0,175.2,1586044800
926,209,0,0,0,0,0,1,7606.53,1596499200
155,272,0,0,0,0,1,0,4659.61,1594771200
958,385,0,0,0,0,0,1,9735.06,1600732800
118,654,0,0,0,0,0,1,10378.24,1605398400
136,973,0,0,1,0,0,0,439.98,1581120000
838,429,0,1,0,0,0,0,692.79,1580428800
446,45,1,0,0,0,0,0,5337.75,1594684800
996,579,0,0,0,0,0,1,471.4,1586390400
129,245,0,0,0,0,0,1,592.88,1581724800
476,346,0,1,0,0,0,0,3271.21,1596067200
444,221,1,0,0,0,0,0,384.88,1580428800
997,650,0,0,0,0,0,1,610.8,1587168000
904,998,0,0,0,0,0,1,3324.38,1602547200
599,248,0,0,0,0,0,1,690.09,1603152000
490,293,0,0,0,0,1,0,373.03,1578268800
411,174,0,0,0,1,0,0,2659.88,1594252800
980,924,0,0,1,0,0,0,2122.59,1589328000
738,765,0,0,0,0,0,1,131.02,1586736000
808,642,0,0,0,0,0,1,3836.6,1600905600
452,329,0,0,0,0,1,0,6130.91,1600473600
437,188,0,1,0,0,0,0,2511.19,1592352000
878,751,0,0,0,0,0,1,2963.41,1590969600
745,685,1,0,0,0,0,0,4848.41,1605484800
836,952,1,0,0,0,0,0,1047.92,1594944000
992,906,0,0,0,0,0,1,7736.67,1590796800
595,459,0,0,0,1,0,0,869.38,1578009600
25,882,0,0,0,0,0,1,6105.45,1595721600
809,297,0,0,0,0,1,0,911.97,1584057600
175,919,0,0,0,0,0,1,8536.83,1599004800
57,783,0,0,0,0,1,0,566.52,1583798400
606,187,0,0,0,0,0,1,426.83,1581638400
26,410,0,1,0,0,0,0,1869.31,1608595200
963,832,0,1,0,0,0,0,7804.37,1598659200
70,245,0,0,0,0,0,1,797.2,1586563200
983,986,1,0,0,0,0,0,2395.95,1590796800
454,541,0,0,0,0,0,1,7882.53,1590969600
860,707,0,0,0,0,0,1,3178.97,1605052800
188,821,0,0,0,0,0,1,126.02,1578960000
747,938,0,0,1,0,0,0,3146.04,1595289600
575,191,0,1,0,0,0,0,1586.29,1604448000
898,223,0,0,0,1,0,0,5227.06,1598400000
83,870,0,0,0,0,0,1,293.82,1585785600
608,312,0,0,0,0,0,1,1359.14,1595635200
837,396,0,0,0,0,0,1,461.93,1588204800
40,729,0,1,0,0,0,0,3258.56,1608508800
621,319,0,1,0,0,0,0,1482.5,1592092800
592,164,0,1,0,0,0,0,576.62,1600992000
449,29,0,1,0,0,0,0,3869.74,1607990400
24,370,0,0,0,1,0,0,6265.02,1588809600
502,252,0,1,0,0,0,0,4963.5,1605744000
702,456,0,1,0,0,0,0,7890.31,1609113600
710,627,0,1,0,0,0,0,219.97,1588204800
804,789,0,0,1,0,0,0,250.16,1587254400
839,269,0,0,0,0,1,0,2169.8,1590451200
932,204,0,1,0,0,0,0,385.06,1579564800
464,260,1,0,0,0,0,0,1885.5,1599177600
627,852,0,0,0,0,0,1,4579.69,1601769600
504,14,0,0,0,0,0,1,422.2,1578096000
136,728,0,0,0,0,0,1,9939.36,1606435200
176,998,1,0,0,0,0,0,8636.67,1597881600
939,54,0,0,0,0,0,1,828.69,1577923200
155,335,0,1,0,0,0,0,468.42,1586736000
682,976,0,1,0,0,0,0,9172.28,1605312000
556,208,1,0,0,0,0,0,7784.78,1593561600
879,307,1,0,0,0,0,0,487.74,1579564800
101,157,1,0,0,0,0,0,455.6,1580256000
531,127,0,0,0,1,0,0,4791.19,1600732800
90,855,0,1,0,0,0,0,1747.13,1601769600
955,973,0,1,0,0,0,0,6644.82,1598832000
720,908,0,0,0,0,1,0,2679.34,1601510400
999,90,0,1,0,0,0,0,3055.15,1593648000
185,779,0,1,0,0,0,0,10038.82,1588809600
921,946,0,0,0,0,1,0,9956.96,1606435200
642,686,0,0,0,0,1,0,294.27,1585094400
843,995,0,0,0,0,0,1,3469.96,1609113600
586,246,0,0,0,0,1,0,3894.36,1602460800
914,835,0,0,0,0,0,1,3670.92,1602547200
947,253,1,0,0,0,0,0,6630.82,1588896000
426,81,0,0,0,0,0,1,5152.0,1607904000
426,81,1,0,0,0,0,0,8325.69,1601856000
565,335,0,0,0,0,0,1,563.58,1584316800
813,619,0,0,0,0,0,1,9622.22,1588723200
561,239,0,0,0,1,0,0,879.42,1603065600
846,968,0,0,0,0,0,1,5560.72,1601251200
819,966,0,0,0,0,0,1,1178.44,1588464000
60,990,1,0,0,0,0,0,523.71,1581724800
577,384,0,0,1,0,0,0,2095.43,1593043200
745,513,0,1,0,0,0,0,3680.88,1603670400
585,256,0,1,0,0,0,0,2110.55,1600300800
600,255,0,0,0,0,0,1,1727.08,1598745600
799,959,0,0,0,0,0,1,370.48,1581811200
954,362,0,0,0,0,0,1,5911.43,1608595200
586,253,0,0,0,1,0,0,3367.31,1599696000
40,279,0,0,0,0,0,1,6561.21,1588377600
177,971,0,0,0,1,0,0,105.14,1578268800
110,968,0,0,0,0,1,0,4504.01,1589328000
177,971,0,0,0,1,0,0,7208.15,1599350400
608,220,0,0,0,0,0,1,262.57,1588204800
873,887,0,0,0,0,0,1,7465.57,1597622400
689,156,1,0,0,0,0,0,160.39,1579392000
477,614,0,0,0,0,0,1,1177.53,1594339200
652,259,0,1,0,0,0,0,2199.52,1597968000
486,686,0,0,0,0,1,0,3855.65,1588809600
93,986,0,0,0,0,0,1,558.73,1580256000
940,517,0,0,1,0,0,0,1314.61,1598227200
903,505,1,0,0,0,0,0,908.8,1584835200
670,976,0,1,0,0,0,0,3492.44,1591142400
530,125,0,0,0,0,0,1,6361.32,1607904000
576,234,0,0,0,0,0,1,7083.8,1597190400
107,943,0,0,0,0,1,0,518.66,1578614400
561,239,0,0,0,0,1,0,630.49,1581984000
916,795,0,1,0,0,0,0,3919.95,1601856000
783,569,0,0,0,0,0,1,792.83,1583107200
250,295,0,0,0,0,1,0,1555.02,1591660800
70,58,0,0,0,0,1,0,7794.6,1598227200
651,307,0,0,0,1,0,0,474.22,1581984000
197,484,0,0,0,0,0,1,3800.31,1607212800
83,913,0,0,0,0,0,1,5692.44,1600819200
60,990,1,0,0,0,0,0,3827.06,1590364800
785,455,1,0,0,0,0,0,941.47,1581638400
221,224,0,0,0,0,0,1,8818.55,1591747200
12,761,0,0,0,0,0,1,3659.2,1607644800
512,394,0,0,0,0,0,1,840.82,1578182400
915,322,0,0,0,1,0,0,3270.64,1601424000
525,205,0,0,0,1,0,0,6962.03,1591315200
165,951,1,0,0,0,0,0,703.76,1585612800
951,918,0,1,0,0,0,0,276.5,1586476800
470,218,0,0,0,0,0,1,9907.15,1608681600
534,131,0,1,0,0,0,0,737.39,1583712000
145,368,0,0,0,0,0,1,232.91,1582848000
986,958,0,0,0,0,0,1,3327.64,1589587200
901,662,0,0,0,1,0,0,752.47,1584230400
148,243,0,0,0,0,0,1,596.37,1578096000
604,759,1,0,0,0,0,0,3434.97,1594166400
62,753,0,0,0,0,0,1,7536.82,1600560000
937,315,1,0,0,0,0,0,5544.24,1605139200
821,809,0,0,0,0,0,1,711.4,1582156800
581,311,0,0,0,0,0,1,7872.86,1602374400
159,248,0,0,0,0,1,0,594.9,1603670400
553,313,1,0,0,0,0,0,3802.35,1592870400
835,367,0,0,0,0,0,1,8344.03,1592697600
275,235,1,0,0,0,0,0,3167.49,1608422400
141,292,0,1,0,0,0,0,3096.67,1606608000
527,249,0,0,0,1,0,0,8852.4,1593216000
412,348,1,0,0,0,0,0,2842.43,1597622400
784,936,0,0,0,0,0,1,363.95,1585699200
844,273,0,0,0,0,0,1,601.95,1603843200
977,335,0,0,0,0,0,1,776.1,1583020800
83,970,0,0,0,0,0,1,2343.44,1601424000
34,546,0,0,1,0,0,0,2418.6,1599696000
22,996,0,0,0,0,0,1,4518.26,1605484800
995,869,0,0,0,0,0,1,969.77,1584748800
192,823,0,0,0,0,1,0,3171.48,1590451200
978,961,0,1,0,0,0,0,3549.23,1601424000
984,312,0,0,0,0,0,1,2034.05,1608163200
672,311,0,0,0,1,0,0,8236.34,1595462400
114,983,0,0,1,0,0,0,316.23,1579564800
508,347,0,0,0,1,0,0,4935.25,1593561600
986,988,0,0,0,0,0,1,1282.59,1595030400
415,334,1,0,0,0,0,0,123.76,1578873600
583,221,0,1,0,0,0,0,9327.39,1607644800
767,437,0,0,0,0,1,0,2152.16,1603411200
160,644,0,0,0,0,0,1,8544.35,1594944000
154,272,0,0,0,1,0,0,4347.26,1596412800
787,172,0,0,0,0,0,1,8317.4,1589760000
691,60,0,0,1,0,0,0,1504.46,1607299200
480,65,1,0,0,0,0,0,7635.74,1595116800
48,696,0,0,0,0,0,1,3438.85,1599350400
515,475,0,0,0,0,1,0,9615.67,1604620800
433,219,1,0,0,0,0,0,2608.03,1606348800
785,546,0,0,1,0,0,0,163.72,1582243200
67,708,0,0,0,0,0,1,1353.77,1599004800
401,162,0,1,0,0,0,0,369.19,1580169600
37,108,0,0,0,0,0,1,2806.76,1595116800
976,874,0,0,0,0,0,1,221.33,1583971200
120,79,1,0,0,0,0,0,4418.2,1601942400
615,720,0,0,0,0,0,1,6165.3,1605398400
818,802,0,0,0,0,0,1,4358.22,1605744000
574,170,0,0,0,0,1,0,9777.73,1589155200
0,803,0,0,0,0,0,1,797.46,1579219200
652,916,0,1,0,0,0,0,766.27,1586736000
688,999,0,0,0,0,0,1,533.99,1588204800
661,160,0,0,0,0,1,0,1721.02,1597881600
754,395,0,0,0,1,0,0,786.73,1586390400
353,321,0,0,0,0,0,1,7678.53,1596585600
805,974,1,0,0,0,0,0,6914.22,1602201600
974,956,0,1,0,0,0,0,794.25,1586390400
566,82,0,0,0,0,0,1,4345.44,1600387200
527,249,1,0,0,0,0,0,4253.2,1598054400
986,988,0,0,0,0,0,1,9303.81,1603238400
946,215,0,0,0,0,0,1,8811.26,1594252800
129,589,0,0,0,0,0,1,5087.03,1596412800
611,691,0,0,0,0,0,1,2266.58,1596931200
424,450,0,0,0,0,0,1,7559.8,1589068800
975,905,0,1,0,0,0,0,5112.79,1607299200
967,708,0,0,0,0,0,1,816.65,1579737600
888,864,0,0,0,0,0,1,2705.27,1606262400
604,866,0,0,0,0,0,1,1880.82,1591142400
754,828,0,0,0,0,1,0,596.61,1583971200
407,301,0,1,0,0,0,0,6668.32,1600732800
967,708,0,0,0,0,0,1,907.65,1581552000
612,929,0,1,0,0,0,0,503.3,1579392000
900,345,0,1,0,0,0,0,980.95,1584748800
495,169,0,0,1,0,0,0,7963.17,1602288000
458,397,0,1,0,0,0,0,852.41,1597968000
623,163,0,0,0,0,0,1,9064.57,1604188800
143,795,0,0,0,1,0,0,566.73,1580169600
135,952,0,0,0,0,1,0,831.85,1587513600
842,939,1,0,0,0,0,0,128.09,1586995200
627,370,0,0,0,0,0,1,716.05,1580169600
464,260,1,0,0,0,0,0,191.79,1579910400
895,744,1,0,0,0,0,0,852.71,1585526400
608,220,0,0,0,0,0,1,7742.08,1609286400
825,369,0,0,0,0,0,1,8078.41,1593388800
995,987,0,0,0,0,1,0,571.27,1587772800
846,968,0,0,0,0,0,1,570.78,1582588800
175,825,0,0,0,0,0,1,9419.81,1601424000
460,192,0,0,0,0,1,0,4827.06,1597017600
115,216,0,0,0,0,0,1,5810.18,1600387200
174,435,0,1,0,0,0,0,1960.92,1589500800
749,907,0,0,0,0,1,0,4513.8,1599004800
946,376,0,0,0,0,1,0,842.85,1580947200
80,848,1,0,0,0,0,0,3792.01,1588809600
752,327,0,0,0,0,0,1,5025.22,1598486400
420,577,1,0,0,0,0,0,819.19,1581724800
531,127,1,0,0,0,0,0,3457.86,1607990400
177,313,1,0,0,0,0,0,862.97,1585526400
190,863,0,0,0,0,0,1,3781.28,1591920000
506,274,0,0,0,0,0,1,632.36,1589241600
665,354,0,0,0,0,0,1,5690.88,1597795200
940,319,0,0,0,0,0,1,4511.6,1591142400
881,838,0,1,0,0,0,0,3585.57,1591315200
974,956,0,1,0,0,0,0,502.73,1585785600
697,45,1,0,0,0,0,0,356.19,1586736000
919,993,0,0,0,0,1,0,937.5,1580428800
848,704,0,0,0,0,0,1,143.61,1582588800
681,427,1,0,0,0,0,0,189.88,1599350400
998,51,1,0,0,0,0,0,135.15,1579737600
108,992,1,0,0,0,0,0,4087.38,1597104000
436,262,0,1,0,0,0,0,6257.09,1607472000
203,276,0,0,0,0,0,1,9928.31,1606435200
739,628,0,0,0,0,0,1,4720.62,1603929600
814,924,0,0,0,0,0,1,8425.4,1607731200
469,339,0,0,1,0,0,0,3103.65,1599782400
21,924,0,0,0,0,0,1,2726.16,1599004800
100,691,1,0,0,0,0,0,652.54,1586044800
794,872,0,0,0,0,0,1,494.78,1584316800
952,218,0,0,0,0,1,0,4795.46,1592870400
457,109,0,0,0,0,0,1,9534.68,1588896000
669,999,0,0,0,0,1,0,636.25,1587772800
0,803,0,0,0,0,0,1,8429.19,1602115200
111,38,0,0,0,0,1,0,3565.71,1604361600
14,504,0,0,0,1,0,0,6758.85,1606780800
666,173,0,1,0,0,0,0,903.66,1584489600
22,866,1,0,0,0,0,0,803.06,1581984000
190,992,0,0,0,0,0,1,4292.43,1596758400
463,544,0,0,0,0,0,1,9929.1,1588896000
971,133,1,0,0,0,0,0,809.7,1587772800
677,152,1,0,0,0,0,0,384.17,1581292800
894,627,1,0,0,0,0,0,5022.87,1592438400
590,469,0,0,0,0,0,1,8616.68,1603929600
517,579,0,0,0,0,1,0,5118.74,1605657600
368,313,0,0,0,0,0,1,135.46,1579392000
567,316,0,0,0,0,1,0,6887.83,1600387200
488,5,0,0,0,0,0,1,567.38,1586995200
45,969,0,0,0,0,0,1,905.6,1579824000
842,939,1,0,0,0,0,0,7334.0,1602028800
78,864,1,0,0,0,0,0,8924.05,1597276800
180,245,1,0,0,0,0,0,5436.89,1605312000
898,967,0,0,0,0,0,1,873.61,1605312000
641,228,0,0,0,0,0,1,2712.96,1606348800
450,219,0,0,0,0,0,1,121.82,1586131200
958,385,0,0,0,0,0,1,5600.12,1606176000
449,249,0,0,0,1,0,0,845.1,1607558400
762,515,0,0,0,0,0,1,2297.63,1589673600
428,151,0,1,0,0,0,0,5082.1,1595808000
16,315,0,0,0,1,0,0,2764.44,1602028800
839,982,0,0,0,0,0,1,4486.57,1607126400
815,687,0,0,0,0,0,1,3758.85,1594944000
691,924,0,0,0,0,0,1,2998.36,1591833600
10,503,1,0,0,0,0,0,10141.84,1606608000
191,589,1,0,0,0,0,0,1881.48,1589846400
104,890,0,0,0,0,0,1,769.44,1582156800
485,227,0,0,0,0,0,1,1888.6,1591228800
694,662,0,0,0,1,0,0,9779.33,1609372800
707,971,0,0,0,0,1,0,789.92,1578787200
833,907,0,0,0,0,0,1,976.7,1585094400
944,374,0,0,0,0,0,1,1260.63,1606348800
436,262,0,1,0,0,0,0,2612.16,1588377600
612,961,0,0,0,0,0,1,9436.05,1592870400
22,996,0,0,0,0,0,1,487.02,1578960000
778,843,0,0,0,0,0,1,2114.79,1598572800
145,368,0,0,0,0,0,1,596.8,1585872000
851,278,0,0,0,0,0,1,785.33,1580688000
455,680,0,0,0,0,0,1,497.85,1585612800
662,910,0,1,0,0,0,0,8376.02,1599350400
979,274,0,0,0,0,0,1,1456.16,1591660800
531,127,0,0,0,0,0,1,864.84,1603152000
401,162,0,0,0,0,0,1,9759.35,1601856000
865,331,1,0,0,0,0,0,1024.31,1598832000
540,220,0,0,0,0,0,1,735.21,1580688000
140,915,0,0,0,0,1,0,8174.13,1602547200
82,992,1,0,0,0,0,0,1190.35,1595894400
123,989,0,1,0,0,0,0,1458.81,1597363200
994,839,1,0,0,0,0,0,1593.7,1590105600
164,248,1,0,0,0,0,0,8232.92,1592092800
304,289,0,0,0,0,0,1,444.98,1578268800
481,271,0,0,0,0,1,0,654.52,1581811200
717,273,1,0,0,0,0,0,688.83,1585180800
146,759,0,0,0,0,0,1,8002.41,1598659200
56,983,0,0,0,0,0,1,235.82,1581724800
595,459,0,0,1,0,0,0,440.73,1581638400
86,962,1,0,0,0,0,0,158.42,1583366400
550,291,0,0,0,0,0,1,841.43,1582502400
991,372,0,0,0,0,0,1,7498.24,1603065600
446,45,0,1,0,0,0,0,548.34,1585440000
682,341,1,0,0,0,0,0,689.87,1581811200
67,128,1,0,0,0,0,0,6387.94,1603238400
653,676,0,0,0,0,0,1,382.44,1579046400
636,708,0,0,1,0,0,0,5140.15,1594684800
630,963,0,1,0,0,0,0,9387.02,1606953600
966,991,0,0,0,0,0,1,9006.08,1595203200
149,884,0,0,0,0,0,1,855.62,1583107200
102,725,0,0,0,0,0,1,625.58,1602028800
162,401,0,0,0,0,0,1,129.12,1578355200
968,344,1,0,0,0,0,0,2384.11,1589932800
919,993,0,0,0,0,1,0,7891.26,1588464000
754,302,0,1,0,0,0,0,777.12,1594252800
539,268,0,0,1,0,0,0,1005.45,1596499200
989,992,0,0,0,0,0,1,9835.61,1608336000
991,430,0,0,0,1,0,0,918.67,1588550400
569,196,1,0,0,0,0,0,5582.44,1608940800
762,977,0,0,0,0,1,0,5603.4,1605744000
575,191,0,1,0,0,0,0,3524.92,1598054400
616,567,0,0,0,0,1,0,2641.16,1594339200
384,283,0,0,0,0,0,1,851.59,1578355200
15,992,0,0,0,0,0,1,104.39,1580515200
955,325,0,0,0,0,0,1,1318.71,1591488000
137,426,0,0,0,0,0,1,8325.94,1591228800
74,717,0,0,0,0,0,1,874.95,1580515200
7,736,0,0,0,0,0,1,4447.55,1599091200
906,918,1,0,0,0,0,0,806.41,1583712000
474,378,1,0,0,0,0,0,1130.55,1606521600
195,986,1,0,0,0,0,0,6843.41,1591401600
78,68,1,0,0,0,0,0,2205.37,1597881600
638,724,0,0,0,0,0,1,905.91,1600300800
945,267,0,1,0,0,0,0,6490.08,1594425600
997,332,0,0,0,0,0,1,5413.98,1591401600
162,109,1,0,0,0,0,0,3284.5,1609113600
667,998,1,0,0,0,0,0,8958.72,1598313600
26,791,0,0,0,0,1,0,3783.6,1609200000
114,983,0,0,1,0,0,0,5485.03,1594857600
705,507,0,1,0,0,0,0,884.5,1583107200
895,744,1,0,0,0,0,0,8092.04,1594771200
170,385,0,0,0,0,0,1,1366.51,1592524800
867,261,0,0,0,0,0,1,949.52,1580256000
684,990,0,1,0,0,0,0,755.21,1585958400
949,804,1,0,0,0,0,0,928.79,1585180800
635,790,1,0,0,0,0,0,7938.89,1592265600
717,210,0,1,0,0,0,0,5440.99,1606003200
988,420,0,1,0,0,0,0,2481.68,1604793600
178,987,0,0,0,0,0,1,738.08,1587254400
160,958,0,0,0,0,0,1,3786.1,1604361600
17,123,0,0,0,0,0,1,1856.63,1607472000
159,700,0,0,0,0,0,1,3414.01,1596067200
990,945,0,0,1,0,0,0,308.92,1584748800
608,220,0,0,0,0,0,1,675.16,1579305600
427,220,0,1,0,0,0,0,2694.15,1605312000
554,434,0,1,0,0,0,0,4830.17,1605744000
552,46,1,0,0,0,0,0,912.0,1584489600
924,922,0,0,0,0,0,1,9808.84,1590019200
907,438,0,0,0,0,0,1,6842.15,1593302400
784,796,0,0,0,0,1,0,8654.55,1598572800
515,475,0,0,0,0,0,1,115.64,1579305600
561,239,0,1,0,0,0,0,608.59,1588032000
100,892,0,0,0,0,0,1,9520.03,1607731200
538,41,0,1,0,0,0,0,7200.16,1602979200
549,162,1,0,0,0,0,0,119.52,1579046400
459,171,0,0,0,0,0,1,8317.5,1598745600
646,735,0,1,0,0,0,0,230.29,1586649600
754,302,0,1,0,0,0,0,427.15,1585785600
412,348,1,0,0,0,0,0,856.15,1580515200
52,119,0,0,0,0,0,1,2709.18,1605225600
928,914,0,1,0,0,0,0,783.65,1585958400
166,627,0,1,0,0,0,0,616.76,1595894400
438,328,0,0,0,0,1,0,7146.61,1598313600
543,236,0,0,0,0,0,1,1291.43,1598486400
904,998,0,0,0,0,0,1,2658.5,1600128000
664,905,0,0,0,0,0,1,9180.68,1600300800
151,428,0,0,0,0,0,1,273.19,1587772800
157,837,1,0,0,0,0,0,9188.7,1596758400
716,738,1,0,0,0,0,0,301.18,1586563200
975,897,0,0,0,0,1,0,6709.07,1596067200
113,868,0,0,0,0,1,0,752.39,1583971200
662,716,0,1,0,0,0,0,5381.47,1596585600
95,826,1,0,0,0,0,0,1066.7,1607040000
617,324,0,0,0,0,0,1,3488.63,1593648000
987,426,0,0,0,0,0,1,4194.82,1599609600
420,577,0,0,0,0,0,1,4328.05,1605225600
609,976,0,0,0,0,0,1,6907.33,1594339200
781,276,0,1,0,0,0,0,3603.63,1608854400
469,339,0,1,0,0,0,0,6703.96,1598227200
980,536,0,1,0,0,0,0,600.32,1587340800
989,992,0,0,0,0,0,1,953.08,1586649600
995,258,0,0,0,0,1,0,601.73,1584144000
174,435,0,1,0,0,0,0,6553.65,1598572800
729,846,0,0,0,0,0,1,1281.18,1590105600
267,380,0,0,0,0,1,0,895.59,1578873600
782,209,0,0,0,0,1,0,212.7,1581811200
646,375,0,0,0,0,0,1,3771.36,1608595200
849,299,1,0,0,0,0,0,2042.98,1606003200
551,112,0,0,0,0,0,1,5696.75,1599264000
13,409,1,0,0,0,0,0,8856.42,1607299200
714,538,0,0,0,0,1,0,6802.2,1591142400
147,890,0,0,0,0,0,1,340.5,1584835200
719,329,0,0,0,0,0,1,574.74,1587772800
509,157,0,0,0,0,0,1,1741.79,1605484800
898,967,0,0,0,0,0,1,4957.14,1597104000
846,968,0,0,0,0,0,1,814.88,1579564800
294,255,0,0,0,0,0,1,984.75,1578614400
811,707,0,0,0,0,0,1,1439.12,1597968000
624,567,0,1,0,0,0,0,9447.24,1606953600
194,167,0,0,0,0,0,1,895.58,1587081600
965,773,0,0,0,0,0,1,274.95,1580256000
158,41,0,1,0,0,0,0,6146.55,1603843200
866,309,0,0,0,0,0,1,7491.34,1594425600
408,519,0,1,0,0,0,0,7988.39,1594339200
527,354,0,0,0,1,0,0,6346.11,1593561600
803,205,0,0,0,0,0,1,825.48,1604361600
158,41,0,1,0,0,0,0,608.55,1596240000
541,153,0,0,0,0,1,0,8766.63,1604275200
430,305,0,0,0,1,0,0,497.16,1584489600
630,963,0,1,0,0,0,0,1437.84,1601510400
760,967,0,1,0,0,0,0,3795.7,1596499200
925,875,0,0,0,0,0,1,8958.47,1591142400
845,531,0,0,0,0,0,1,5018.88,1605225600
882,265,0,0,0,0,0,1,4779.36,1598054400
516,274,0,1,0,0,0,0,893.6,1584576000
536,230,1,0,0,0,0,0,4687.5,1604793600
543,230,0,0,0,0,0,1,1959.58,1604620800
67,491,0,0,0,0,1,0,8010.74,1588982400
469,339,0,1,0,0,0,0,1239.4,1594598400
429,181,0,0,0,0,1,0,905.41,1584230400
989,995,1,0,0,0,0,0,754.3,1578787200
544,88,0,0,0,0,0,1,8171.87,1599523200
99,883,0,0,0,0,0,1,701.8,1584316800
893,786,0,0,0,0,1,0,1845.95,1606608000
206,193,0,0,0,0,1,0,78.14,1591488000
139,669,0,1,0,0,0,0,226.95,1583366400
540,220,1,0,0,0,0,0,2590.28,1602374400
995,987,0,0,0,0,1,0,864.9,1593993600
562,349,1,0,0,0,0,0,8708.76,1598227200
660,793,1,0,0,0,0,0,2754.93,1593993600
526,460,0,0,0,0,0,1,221.76,1579824000
105,912,0,0,0,0,0,1,2962.56,1592524800
996,579,0,0,0,0,0,1,692.65,1605052800
69,310,0,0,0,0,0,1,349.78,1585526400
603,401,0,0,0,1,0,0,2495.34,1604361600
936,888,0,1,0,0,0,0,8328.3,1601251200
444,221,1,0,0,0,0,0,413.79,1581120000
112,988,1,0,0,0,0,0,4544.38,1591574400
854,534,0,1,0,0,0,0,6989.74,1608249600
131,534,0,0,0,0,0,1,7732.01,1598400000
490,293,1,0,0,0,0,0,247.25,1587340800
199,728,0,0,0,1,0,0,2906.81,1608422400
458,397,0,1,0,0,0,0,626.27,1609200000
528,319,0,1,0,0,0,0,905.17,1578528000
123,989,0,1,0,0,0,0,719.05,1582070400
941,824,1,0,0,0,0,0,798.89,1586390400
176,998,1,0,0,0,0,0,181.04,1578355200
838,429,0,1,0,0,0,0,6548.75,1592092800
20,577,0,0,0,0,0,1,2817.41,1600128000
937,382,0,0,0,0,0,1,6506.79,1595980800
40,266,1,0,0,0,0,0,737.29,1583798400
986,958,0,0,0,0,0,1,823.92,1579737600
321,377,0,0,1,0,0,0,3194.44,1599782400
442,398,0,0,0,0,0,1,3293.92,1593043200
599,385,0,0,0,0,1,0,191.57,1587513600
185,981,1,0,0,0,0,0,5086.51,1597276800
411,174,0,0,0,0,0,1,8159.74,1592438400
516,274,0,0,0,0,1,0,112.51,1587600000
985,925,1,0,0,0,0,0,696.15,1581120000
16,692,0,0,0,0,1,0,9109.17,1595635200
728,979,0,0,1,0,0,0,559.24,1581724800
614,442,0,0,0,1,0,0,3383.64,1597017600
586,246,0,0,0,0,1,0,1375.51,1592697600
564,245,0,0,0,0,1,0,607.76,1581033600
604,383,0,0,0,0,1,0,3061.0,1592956800
74,881,0,0,0,0,1,0,10914.29,1599782400
573,434,0,0,0,0,0,1,3689.34,1600646400
948,638,1,0,0,0,0,0,3190.0,1602115200
471,229,0,0,0,0,0,1,7710.47,1594080000
452,218,1,0,0,0,0,0,4631.01,1589414400
990,945,0,0,1,0,0,0,257.94,1578700800
142,892,0,0,0,0,0,1,720.98,1579219200
729,988,1,0,0,0,0,0,6888.36,1595548800
540,220,1,0,0,0,0,0,1138.93,1607212800
188,970,0,1,0,0,0,0,387.55,1580169600
135,739,0,0,0,0,0,1,5682.97,1599523200
486,686,0,0,0,0,0,1,2017.0,1598486400
29,923,1,0,0,0,0,0,2575.64,1599523200
991,898,0,0,0,0,0,1,9518.26,1608249600
969,993,0,0,0,0,0,1,9549.77,1595548800
692,223,0,0,0,0,0,1,2406.33,1601337600
934,316,0,0,1,0,0,0,915.64,1581292800
671,949,0,0,1,0,0,0,4931.42,1600560000
724,447,0,0,0,0,0,1,917.57,1585612800
170,687,0,0,0,0,0,1,5907.32,1604361600
460,192,0,1,0,0,0,0,3528.17,1589155200
671,737,0,0,0,0,0,1,9175.46,1588723200
661,874,1,0,0,0,0,0,9764.16,1590019200
568,38,0,1,0,0,0,0,396.39,1582070400
475,361,0,0,0,0,0,1,368.85,1578182400
697,341,0,0,0,0,0,1,5878.35,1590537600
455,680,0,1,0,0,0,0,8098.05,1607299200
181,775,0,0,1,0,0,0,306.15,1581465600
531,127,1,0,0,0,0,0,6805.41,1605571200
