orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
9250,2585,0,0,0,0,0,1,3243.84,1605312000
7792,3445,0,0,0,1,0,0,4594.26,1606521600
684,2071,0,0,0,0,0,1,1586.98,1606435200
6667,8981,0,1,0,0,0,0,742.28,1585180800
4130,551,0,0,0,0,0,1,9637.89,1598572800
6454,8926,0,0,0,0,0,1,7687.48,1609372800
896,8738,0,0,0,0,0,1,3126.39,1608249600
8741,8127,0,0,0,0,0,1,2960.58,1591747200
9311,9035,1,0,0,0,0,0,909.11,1586822400
8157,7000,0,0,0,1,0,0,849.58,1578528000
8393,9348,0,0,0,0,1,0,3868.99,1609372800
8882,1045,0,0,0,1,0,0,3895.31,1592352000
6245,3384,0,0,0,0,1,0,5483.23,1592956800
1808,3742,0,0,0,0,0,1,6823.41,1599177600
9474,9670,1,0,0,0,0,0,6654.57,1602028800
9901,8742,1,0,0,0,0,0,6514.51,1599004800
4696,4634,0,0,0,0,0,1,8117.73,1592524800
8676,7848,1,0,0,0,0,0,877.61,1582156800
4942,1954,0,1,0,0,0,0,920.34,1581206400
9952,2291,0,0,0,1,0,0,7853.91,1589155200
6034,1600,0,0,0,0,1,0,2762.7,1592352000
215,7012,0,0,0,0,0,1,10197.62,1603065600
4420,2902,0,1,0,0,0,0,322.64,1579651200
9864,7382,1,0,0,0,0,0,1003.46,1606176000
8667,9187,0,0,0,0,1,0,140.11,1581465600
7467,9222,0,1,0,0,0,0,599.37,1586736000
9723,9852,0,0,0,0,0,1,711.82,1579910400
7679,9995,0,0,0,0,0,1,5484.59,1602633600
7548,2139,0,0,0,0,0,1,5040.59,1597104000
4039,1668,0,0,0,0,0,1,409.07,1586044800
5083,1227,0,1,0,0,0,0,3797.77,1589587200
8285,8256,0,0,0,1,0,0,8338.59,1602374400
6553,9836,0,0,0,0,0,1,461.57,1580860800
8031,3927,0,0,0,0,1,0,4642.93,1600732800
1294,5584,1,0,0,0,0,0,403.86,1583539200
8750,9712,0,0,0,0,0,1,3790.48,1589414400
5584,675,0,0,0,0,1,0,8628.11,1606262400
8598,3376,0,0,0,0,0,1,8257.56,1591315200
834,4910,0,0,0,0,0,1,3499.83,1597536000
5856,4410,0,1,0,0,0,0,523.54,1584748800
1405,3549,0,0,0,0,0,1,7983.11,1599868800
6467,8870,0,0,0,0,0,1,4916.05,1598918400
1931,9544,0,0,0,0,0,1,9411.25,1589241600
5585,592,0,0,0,0,0,1,662.16,1581897600
6208,5030,0,0,0,0,0,1,2157.5,1602374400
661,6149,1,0,0,0,0,0,8189.61,1590019200
4290,1386,1,0,0,0,0,0,2797.8,1608422400
8512,1238,0,0,0,0,0,1,978.23,1581811200
6529,741,0,1,0,0,0,0,7076.17,1602633600
2322,3931,0,0,0,1,0,0,5864.7,1589068800
6626,8479,0,0,0,0,0,1,469.93,1578441600
4947,713,0,0,0,1,0,0,1123.82,1606435200
7246,9985,0,0,0,0,0,1,9034.62,1596153600
9842,8488,0,0,0,1,0,0,416.92,1587513600
9829,6469,0,1,0,0,0,0,6961.77,1592784000
6960,6707,0,0,0,0,0,1,388.35,1579564800
3533,3326,0,0,1,0,0,0,9977.09,1597190400
467,6388,0,0,1,0,0,0,1526.3,1592956800
9987,731,0,0,1,0,0,0,4736.85,1597622400
7190,2981,0,1,0,0,0,0,8318.06,1601251200
1879,2194,1,0,0,0,0,0,4950.51,1588809600
4093,3169,0,0,0,0,0,1,8235.14,1591056000
3986,2128,0,0,1,0,0,0,4323.33,1599177600
297,7605,0,0,0,0,1,0,741.86,1582848000
7481,7463,0,0,0,0,0,1,6598.55,1601856000
796,389,0,1,0,0,0,0,851.27,1583107200
9820,3147,0,0,0,0,0,1,3486.86,1606089600
5412,3757,0,1,0,0,0,0,3732.43,1589932800
6660,9924,0,0,0,0,0,1,1763.3,1598918400
6489,2922,0,0,0,0,1,0,544.96,1578700800
1180,7091,1,0,0,0,0,0,3970.37,1603843200
617,7129,0,0,1,0,0,0,649.96,1580083200
278,9170,0,0,1,0,0,0,1018.68,1586736000
734,8681,0,1,0,0,0,0,7959.3,1590537600
9760,5383,0,0,0,0,0,1,467.45,1585699200
5328,3378,0,0,0,0,0,1,965.39,1585958400
9564,4642,1,0,0,0,0,0,590.17,1585958400
8327,5741,0,0,0,0,0,1,1075.83,1608681600
6560,2750,0,0,0,1,0,0,4044.34,1594512000
5059,1069,0,0,0,0,0,1,4439.32,1599350400
750,6951,1,0,0,0,0,0,5405.02,1588723200
9439,9043,0,1,0,0,0,0,5168.57,1598140800
9905,8638,0,0,0,0,0,1,4679.39,1595030400
9130,9634,0,0,0,1,0,0,593.19,1601510400
9640,6001,0,1,0,0,0,0,708.94,1604620800
6054,254,0,0,0,0,0,1,928.91,1578528000
7749,9846,0,0,0,0,0,1,100.55,1583107200
7195,646,0,0,0,0,0,1,964.18,1585440000
4954,265,0,0,0,1,0,0,807.17,1581552000
6461,9846,0,1,0,0,0,0,2180.19,1602633600
4897,956,1,0,0,0,0,0,2189.75,1606521600
4398,7388,0,1,0,0,0,0,3541.77,1603929600
6681,166,1,0,0,0,0,0,115.13,1582934400
9030,5681,1,0,0,0,0,0,7052.34,1606608000
9331,378,0,0,0,0,1,0,570.47,1586649600
7444,2086,0,0,0,1,0,0,3326.9,1592870400
3418,3665,0,1,0,0,0,0,6448.81,1592611200
6480,6434,0,0,1,0,0,0,5905.23,1595635200
6461,6215,0,1,0,0,0,0,5102.32,1600819200
9992,9224,0,1,0,0,0,0,245.76,1579392000
5984,5011,1,0,0,0,0,0,5207.67,1598227200
4605,323,0,0,0,0,0,1,429.92,1578441600
1270,8837,0,0,0,0,0,1,2633.38,1601337600
7008,2736,0,1,0,0,0,0,934.9,1579132800
5022,760,0,0,0,0,0,1,1959.91,1600646400
7144,9111,0,1,0,0,0,0,194.18,1578528000
6576,9157,0,0,0,0,1,0,1122.16,1590451200
335,5439,1,0,0,0,0,0,3229.28,1597363200
7269,4461,0,0,0,0,0,1,6608.28,1605052800
6047,9919,0,1,0,0,0,0,488.47,1586908800
8421,9062,0,0,0,0,1,0,3577.47,1589155200
7024,9980,0,0,0,0,0,1,1876.67,1591833600
9892,2599,0,1,0,0,0,0,482.57,1581379200
7144,9111,0,1,0,0,0,0,6263.71,1599609600
6535,5961,0,0,0,0,1,0,898.34,1596499200
8708,9100,0,0,0,0,0,1,633.33,1587686400
1101,9540,0,1,0,0,0,0,433.05,1578873600
4516,2427,0,1,0,0,0,0,9150.28,1600214400
6624,7039,0,0,0,0,0,1,2129.05,1602633600
6520,431,1,0,0,0,0,0,595.0,1581638400
481,7742,0,0,0,0,0,1,4579.2,1599868800
1154,6732,0,0,0,0,0,1,7886.22,1603843200
7751,9982,0,0,0,1,0,0,6612.13,1591660800
6099,9034,0,0,0,0,0,1,157.88,1579996800
9335,9910,0,0,1,0,0,0,2989.33,1589414400
8277,1567,0,0,0,0,0,1,8647.87,1592784000
425,9408,0,0,1,0,0,0,9678.35,1600732800
9965,3923,0,0,0,0,0,1,401.75,1585699200
4132,1751,0,0,0,0,1,0,709.97,1595635200
558,7763,1,0,0,0,0,0,3542.91,1608249600
6391,8453,1,0,0,0,0,0,388.1,1582070400
9477,4409,0,0,0,0,1,0,147.34,1586390400
9647,2604,0,0,0,0,0,1,7610.34,1589587200
6168,7002,0,0,0,0,0,1,9127.1,1590624000
7894,7614,0,0,0,0,0,1,120.46,1582416000
920,6081,0,1,0,0,0,0,816.2,1584144000
6671,9546,0,1,0,0,0,0,3982.19,1600819200
4879,2541,0,0,0,0,1,0,2822.34,1602979200
9791,7222,0,0,0,0,1,0,209.48,1578787200
4952,360,0,0,0,0,0,1,446.08,1584057600
8753,3425,0,1,0,0,0,0,7280.57,1601078400
4025,2534,0,0,0,0,0,1,1087.3,1595030400
9655,6053,1,0,0,0,0,0,1921.44,1598659200
8012,3473,0,0,0,0,0,1,2682.8,1590278400
1531,7647,0,0,0,0,0,1,9596.75,1600905600
8817,9975,1,0,0,0,0,0,1130.85,1606780800
9999,1400,0,0,0,0,0,1,746.37,1587859200
707,8320,0,0,0,0,1,0,1138.93,1604102400
95,3431,0,0,0,0,1,0,9591.1,1607040000
5954,3396,0,0,0,0,1,0,2109.94,1589155200
9725,7071,0,0,0,0,0,1,3992.33,1604620800
4724,4124,0,1,0,0,0,0,932.13,1606953600
9825,6634,0,0,0,0,0,1,7623.41,1604188800
5610,3087,1,0,0,0,0,0,303.01,1587340800
562,9464,0,0,0,0,1,0,609.43,1579305600
182,5498,1,0,0,0,0,0,3499.18,1605916800
4729,2853,1,0,0,0,0,0,523.15,1587168000
2627,2510,0,0,0,1,0,0,5924.3,1600819200
861,9739,0,0,0,0,0,1,5809.69,1588377600
5607,2709,0,0,1,0,0,0,1484.97,1607040000
3428,3866,1,0,0,0,0,0,545.83,1603670400
9853,3655,0,1,0,0,0,0,4293.94,1589500800
6285,7112,0,0,0,0,1,0,9051.6,1604880000
7497,9019,0,0,0,0,0,1,935.77,1585958400
5315,1313,0,0,1,0,0,0,106.32,1580515200
7355,2787,0,0,1,0,0,0,2127.87,1593820800
7065,9016,1,0,0,0,0,0,4025.08,1589587200
3205,2779,0,0,0,0,0,1,2882.55,1598227200
5760,4223,0,0,0,0,0,1,4899.89,1606089600
4000,896,0,0,0,0,0,1,1197.13,1601942400
5206,2405,1,0,0,0,0,0,429.65,1579564800
4875,1028,0,0,1,0,0,0,471.99,1588118400
407,9953,0,1,0,0,0,0,7821.7,1591920000
404,5801,0,0,0,0,1,0,8573.35,1597276800
4400,1491,0,0,0,0,1,0,576.63,1579046400
9712,3199,0,0,0,1,0,0,123.0,1580256000
1624,5383,1,0,0,0,0,0,669.27,1586908800
1388,215,0,0,0,0,0,1,1453.4,1600041600
6583,2210,0,0,0,0,1,0,8520.04,1588291200
5414,1817,0,0,0,0,1,0,802.27,1581206400
1870,9341,0,0,0,0,0,1,922.07,1586908800
9996,8563,0,0,0,0,0,1,1603.65,1596844800
575,9938,0,1,0,0,0,0,616.76,1605657600
9902,6245,1,0,0,0,0,0,752.16,1585785600
5692,283,0,1,0,0,0,0,8984.36,1599264000
8444,7347,0,1,0,0,0,0,781.05,1586908800
6585,9830,1,0,0,0,0,0,9519.4,1604016000
599,6323,0,0,0,0,0,1,4774.58,1595548800
9587,9967,0,0,0,0,1,0,5257.1,1588809600
9985,4442,1,0,0,0,0,0,5676.37,1591228800
4449,2550,0,0,0,0,1,0,7567.89,1600214400
1359,5424,0,1,0,0,0,0,1598.94,1597363200
7507,9003,0,0,0,0,0,1,5144.81,1595203200
6179,9686,1,0,0,0,0,0,682.69,1581984000
466,211,0,0,1,0,0,0,5001.79,1605571200
1235,9159,0,0,0,0,0,1,8738.7,1592265600
8518,2676,0,0,1,0,0,0,5033.18,1597708800
9929,1002,0,0,0,0,1,0,7130.78,1602979200
252,8053,0,0,0,0,0,1,892.55,1584662400
8895,3974,0,0,0,0,0,1,1083.1,1605657600
2639,3553,1,0,0,0,0,0,8499.3,1599696000
7636,5675,0,0,1,0,0,0,365.92,1578700800
3434,2629,0,0,0,0,0,1,763.49,1580169600
745,6984,0,0,0,0,0,1,5194.93,1601856000
547,8442,0,0,0,1,0,0,6727.83,1601164800
9808,3080,1,0,0,0,0,0,9406.16,1590883200
106,8289,0,0,0,0,1,0,2114.08,1595721600
8916,3194,0,1,0,0,0,0,139.79,1579305600
9639,8852,0,0,0,0,0,1,666.0,1602547200
6618,2463,0,1,0,0,0,0,4520.54,1607126400
448,3938,0,0,0,0,0,1,5149.52,1607472000
5721,1644,0,0,0,0,0,1,1103.4,1609286400
7292,9988,0,1,0,0,0,0,7252.57,1608076800
9967,3586,0,1,0,0,0,0,8690.97,1595462400
6808,8410,1,0,0,0,0,0,1527.16,1593561600
7392,8567,0,1,0,0,0,0,394.51,1581292800
8359,9607,0,0,0,0,0,1,241.83,1580256000
4277,931,0,1,0,0,0,0,6460.52,1608508800
7538,9798,0,0,0,0,0,1,5165.28,1606176000
1146,522,0,0,0,0,1,0,3414.75,1606608000
6818,989,0,1,0,0,0,0,136.72,1607644800
4134,3454,0,1,0,0,0,0,604.64,1581379200
9956,9339,0,0,0,1,0,0,4675.59,1599004800
4549,1858,1,0,0,0,0,0,5247.74,1597449600
1241,6423,0,0,0,0,0,1,453.74,1586304000
5862,562,0,0,0,0,1,0,592.77,1581292800
8120,8392,0,0,0,0,0,1,739.36,1580947200
8250,3314,0,0,0,0,1,0,3400.94,1601856000
9197,2552,0,0,0,1,0,0,9267.92,1593561600
7406,7566,0,0,0,0,0,1,717.01,1579824000
4954,3996,0,0,0,0,1,0,168.62,1578787200
9970,1764,0,0,0,0,0,1,2257.92,1603152000
8470,844,0,0,0,1,0,0,879.92,1580169600
4874,3440,0,1,0,0,0,0,412.92,1583366400
6359,3668,0,0,0,0,0,1,6515.8,1601078400
610,9806,0,0,0,0,0,1,3603.49,1608854400
1612,8356,0,0,0,1,0,0,8455.18,1593302400
9550,3090,0,0,0,0,0,1,961.36,1592611200
4341,3753,0,1,0,0,0,0,489.68,1585180800
9915,2351,0,0,0,0,0,1,443.14,1583280000
9976,3121,1,0,0,0,0,0,340.05,1583798400
9927,6166,0,1,0,0,0,0,1740.87,1597104000
1939,7227,1,0,0,0,0,0,7329.97,1596672000
8439,9497,1,0,0,0,0,0,5895.79,1604880000
9941,9062,0,0,0,0,0,1,945.29,1586649600
5691,6760,0,0,0,0,0,1,3743.12,1595548800
9992,9961,0,0,0,0,0,1,413.73,1583625600
26,8826,0,1,0,0,0,0,4280.97,1595548800
1587,5459,0,0,1,0,0,0,5828.31,1608508800
4306,3944,0,0,0,0,0,1,5042.11,1596585600
7326,5177,1,0,0,0,0,0,9626.77,1597104000
9018,8493,1,0,0,0,0,0,387.16,1584835200
5686,967,0,0,0,0,0,1,8839.81,1595376000
3669,2526,0,0,0,0,0,1,5436.16,1600560000
873,9240,0,1,0,0,0,0,3394.77,1598227200
5469,2374,0,1,0,0,0,0,808.33,1581379200
5149,1730,0,0,0,0,0,1,8514.19,1601424000
4615,459,1,0,0,0,0,0,8326.55,1608336000
8725,5862,1,0,0,0,0,0,259.26,1582675200
9020,6402,0,0,0,1,0,0,3327.11,1597363200
7641,3256,0,0,0,1,0,0,9183.04,1599609600
9219,6163,0,0,0,0,1,0,421.57,1582761600
9158,2511,0,0,0,0,0,1,2758.03,1600905600
9065,8269,0,0,0,1,0,0,4800.02,1591488000
6876,9666,0,1,0,0,0,0,5634.06,1609113600
7502,3066,0,0,0,0,1,0,7678.71,1594771200
3814,2550,0,0,0,0,1,0,961.48,1584576000
7262,8648,0,0,0,0,1,0,6455.35,1597708800
6912,9380,0,0,0,0,1,0,5238.16,1596585600
922,5463,1,0,0,0,0,0,9175.55,1604966400
9919,6957,0,0,0,0,0,1,928.59,1605657600
9977,8161,0,1,0,0,0,0,556.01,1602201600
936,9699,0,0,0,1,0,0,8235.16,1597276800
7469,9500,0,0,1,0,0,0,2985.59,1600214400
9931,9078,0,0,1,0,0,0,771.41,1581465600
99,8360,0,0,0,0,0,1,2226.55,1590537600
9558,7073,1,0,0,0,0,0,790.48,1578268800
4082,6763,0,0,0,0,0,1,730.32,1584144000
4634,2871,1,0,0,0,0,0,9377.13,1596412800
790,2867,1,0,0,0,0,0,182.46,1584057600
4279,4181,0,0,0,0,0,1,6102.8,1589932800
1406,7080,1,0,0,0,0,0,5915.55,1600041600
469,9737,0,0,0,0,0,1,1090.09,1589760000
1907,9344,0,0,0,0,0,1,943.19,1578355200
1296,7656,0,0,1,0,0,0,8039.25,1595203200
6165,8182,1,0,0,0,0,0,2329.27,1602115200
7221,9880,0,0,0,0,0,1,971.67,1600646400
5638,4484,1,0,0,0,0,0,916.14,1582243200
2211,2719,0,0,0,0,0,1,2272.85,1599782400
4109,1480,0,0,0,0,0,1,5969.35,1608163200
7918,8421,0,0,0,0,0,1,3993.31,1604534400
9366,9641,0,0,0,1,0,0,283.42,1580169600
469,3261,1,0,0,0,0,0,8416.53,1588550400
5144,1557,0,0,0,0,0,1,385.51,1579392000
5268,2238,0,0,0,0,0,1,749.54,1588204800
8797,1302,0,0,0,1,0,0,8863.54,1593129600
7220,2427,0,0,0,0,1,0,821.19,1589673600
7702,8102,1,0,0,0,0,0,620.61,1585785600
5583,3097,0,0,0,0,0,1,885.92,1587427200
4478,3403,1,0,0,0,0,0,3758.81,1599436800
6041,9807,0,0,0,0,0,1,7974.43,1588982400
5774,1186,0,0,0,1,0,0,6544.0,1599350400
8243,9974,0,0,1,0,0,0,526.59,1581465600
8061,9973,0,0,0,0,0,1,5442.97,1602028800
6581,9584,0,0,1,0,0,0,767.14,1587945600
7099,9895,0,1,0,0,0,0,380.92,1586649600
6892,9933,1,0,0,0,0,0,389.42,1579046400
8833,393,0,0,0,0,0,1,834.79,1606953600
8507,5998,0,0,0,0,0,1,3790.25,1590883200
4454,220,0,1,0,0,0,0,561.84,1583539200
6062,6734,0,0,0,0,0,1,2163.4,1604880000
5308,3209,0,1,0,0,0,0,6187.95,1602806400
5064,502,0,0,0,0,0,1,752.14,1584835200
8208,3912,1,0,0,0,0,0,535.66,1578009600
9920,3948,0,0,0,0,0,1,7942.55,1607817600
6176,9863,0,0,0,0,0,1,7741.73,1607990400
5610,1365,0,0,0,0,0,1,7624.78,1607558400
4014,484,0,0,0,0,0,1,562.32,1590537600
5787,2645,0,1,0,0,0,0,8215.2,1600300800
9981,9514,0,0,0,0,0,1,6141.36,1603929600
1053,3412,0,1,0,0,0,0,265.76,1586476800
6352,6390,0,0,0,0,0,1,3751.22,1607558400
8399,9268,0,0,0,1,0,0,3217.81,1606176000
8061,9973,0,0,0,0,0,1,599.44,1579737600
5995,142,0,0,0,0,0,1,4733.05,1593734400
9678,3748,0,1,0,0,0,0,632.6,1588118400
1081,9756,0,0,0,1,0,0,2124.52,1606089600
9514,2769,1,0,0,0,0,0,2580.09,1594598400
5407,3124,0,0,0,0,1,0,777.28,1583020800
4840,1814,0,0,0,1,0,0,616.83,1587427200
4768,1017,1,0,0,0,0,0,771.2,1578787200
4334,2408,0,0,0,1,0,0,2749.26,1599264000
8425,9764,0,0,0,0,0,1,669.9,1586822400
1662,2483,0,1,0,0,0,0,3209.56,1599523200
1085,971,0,0,1,0,0,0,4379.63,1604707200
9987,9650,0,0,1,0,0,0,1153.99,1592179200
7482,3939,0,0,0,0,0,1,1636.58,1598227200
5236,2353,0,0,0,0,0,1,2263.45,1598400000
6714,3677,1,0,0,0,0,0,4486.32,1588896000
8768,4576,0,0,1,0,0,0,442.09,1579996800
7082,6956,0,0,0,0,0,1,959.35,1593302400
192,7238,0,0,0,0,0,1,4384.67,1591660800
483,9994,1,0,0,0,0,0,6589.82,1602374400
5043,4874,0,0,0,0,0,1,544.22,1580515200
180,9995,0,0,0,0,0,1,5006.09,1597104000
6921,8802,0,1,0,0,0,0,8439.17,1598659200
1206,8382,1,0,0,0,0,0,269.93,1580169600
6822,9534,0,0,0,0,0,1,6631.99,1588896000
7044,3249,0,0,0,0,1,0,7267.32,1597363200
5065,4526,0,0,0,0,0,1,7645.37,1600905600
4435,839,0,0,0,0,0,1,540.08,1595462400
798,2948,0,1,0,0,0,0,770.8,1599350400
9225,9946,0,0,0,0,0,1,5375.62,1594771200
1926,7397,0,0,0,0,1,0,7723.17,1593734400
4962,3906,0,0,1,0,0,0,1977.79,1604102400
9991,4826,0,1,0,0,0,0,900.28,1585353600
622,9428,0,0,0,1,0,0,4279.79,1606521600
9545,2686,0,1,0,0,0,0,442.67,1587513600
4867,5473,0,0,0,0,1,0,972.58,1587772800
7211,8027,0,0,0,0,1,0,1244.49,1593734400
4428,601,1,0,0,0,0,0,9696.66,1598054400
6554,9169,0,1,0,0,0,0,4864.64,1607126400
708,8860,0,1,0,0,0,0,5423.79,1609027200
7654,4051,0,0,0,0,0,1,209.29,1584662400
4090,3427,0,1,0,0,0,0,470.68,1579564800
4816,3951,1,0,0,0,0,0,3421.58,1602720000
1858,9395,0,0,1,0,0,0,8052.02,1601942400
60,9949,1,0,0,0,0,0,6245.13,1591574400
4311,1357,1,0,0,0,0,0,3664.28,1592697600
7022,8898,0,0,0,0,0,1,9253.22,1600473600
6740,4383,0,0,0,0,0,1,1407.86,1607817600
6342,9931,0,1,0,0,0,0,800.74,1587168000
8654,2027,0,1,0,0,0,0,355.91,1586822400
5898,366,0,0,0,0,0,1,530.54,1583539200
7491,8084,0,0,0,0,0,1,5650.58,1600214400
7170,3413,1,0,0,0,0,0,7126.92,1597708800
7572,3454,0,0,0,1,0,0,153.6,1578960000
9741,9504,0,0,0,0,0,1,2147.02,1600819200
4692,2960,0,1,0,0,0,0,9105.47,1604188800
8271,6105,0,0,0,0,0,1,8406.42,1596758400
1958,528,0,1,0,0,0,0,8425.22,1589241600
4974,3783,0,0,0,0,1,0,1135.88,1604448000
6958,6326,0,0,0,0,0,1,9488.64,1594598400
7870,3466,0,0,0,0,0,1,645.31,1578009600
6076,2614,0,1,0,0,0,0,4994.79,1592697600
7145,9900,0,1,0,0,0,0,2591.85,1606867200
363,9984,0,0,0,0,0,1,6174.37,1598486400
2365,3010,0,0,0,0,1,0,621.86,1582588800
4034,881,0,1,0,0,0,0,6598.32,1600214400
9944,6605,0,0,1,0,0,0,2544.95,1608681600
7596,4028,0,1,0,0,0,0,137.74,1602806400
1102,3701,0,0,0,0,0,1,2063.15,1607385600
6169,6488,0,0,0,0,0,1,3830.21,1602028800
1294,9659,0,0,0,0,0,1,2543.1,1602806400
9204,3968,1,0,0,0,0,0,894.56,1582761600
9495,8653,1,0,0,0,0,0,6177.74,1588809600
6709,3209,0,1,0,0,0,0,844.35,1587772800
8488,7510,0,0,0,0,0,1,9587.68,1588291200
207,8613,0,0,0,0,0,1,9711.7,1608940800
5352,559,1,0,0,0,0,0,7718.56,1600387200
7949,9861,0,0,0,0,1,0,3419.56,1607040000
6372,2392,1,0,0,0,0,0,2490.08,1609027200
8407,7823,0,0,0,0,0,1,8572.49,1607472000
6209,9620,0,0,0,0,0,1,635.77,1583107200
1279,8063,0,0,0,0,0,1,156.44,1584576000
9646,3086,0,0,0,0,0,1,6922.97,1592092800
5900,2496,0,0,0,0,0,1,531.31,1586044800
9262,8496,0,0,0,0,1,0,5609.45,1596412800
7829,3272,0,0,0,0,0,1,896.4,1584057600
6175,8892,0,1,0,0,0,0,574.91,1579392000
7528,3623,1,0,0,0,0,0,760.44,1591574400
7671,9158,0,0,0,1,0,0,290.8,1579996800
4869,2701,0,0,0,0,1,0,5091.8,1607126400
1951,7770,0,1,0,0,0,0,6076.56,1603238400
9998,2451,0,1,0,0,0,0,5725.53,1605312000
5768,4832,0,0,0,0,0,1,7456.62,1600560000
8143,7472,0,0,0,0,1,0,6586.61,1608768000
6843,9866,0,0,0,0,0,1,8063.27,1588896000
7536,9998,0,0,0,0,0,1,5413.2,1589155200
4517,3051,0,0,0,0,0,1,9426.92,1596499200
7482,6734,0,0,0,0,0,1,634.46,1581724800
854,9858,1,0,0,0,0,0,1240.85,1601596800
9155,2964,0,1,0,0,0,0,8237.75,1601337600
4740,3217,1,0,0,0,0,0,3954.81,1589932800
6898,2569,0,1,0,0,0,0,3123.78,1596672000
1719,4029,0,1,0,0,0,0,1649.87,1607558400
6863,7792,0,0,0,0,0,1,4592.48,1601683200
5585,592,0,0,0,0,0,1,6111.66,1590537600
5370,690,0,0,0,0,0,1,523.0,1580601600
347,9709,1,0,0,0,0,0,524.31,1578268800
7945,9972,0,0,0,0,0,1,163.43,1587859200
7881,3595,0,0,0,0,0,1,7474.92,1593734400
9635,2988,0,0,0,0,0,1,825.59,1586995200
8659,9588,0,0,0,0,0,1,5346.21,1594512000
8770,5313,0,0,0,0,1,0,4041.32,1604880000
184,8779,0,0,0,0,0,1,7704.01,1607990400
9851,9036,0,0,0,0,0,1,6743.31,1605139200
4415,5012,0,0,0,0,0,1,5495.65,1589241600
9747,9386,0,0,0,0,1,0,993.13,1608422400
3744,2302,0,0,0,0,1,0,346.91,1584316800
5244,2574,0,0,0,0,0,1,325.29,1583971200
5378,3740,1,0,0,0,0,0,523.3,1579132800
1404,7317,0,0,0,0,0,1,513.62,1582329600
7298,1667,0,0,0,0,0,1,9357.47,1590019200
9840,5342,0,0,0,0,0,1,888.51,1587427200
392,1842,0,0,0,0,1,0,637.32,1583452800
321,9979,0,0,0,1,0,0,10498.97,1600560000
7941,2439,0,0,0,0,0,1,4760.49,1597017600
747,9598,1,0,0,0,0,0,606.58,1588636800
6022,3674,0,0,0,0,0,1,4185.28,1604620800
5940,2759,1,0,0,0,0,0,8327.97,1600387200
6044,8864,0,0,0,0,0,1,7192.39,1588809600
9227,9874,0,0,0,1,0,0,7471.31,1592870400
1825,700,0,0,0,0,1,0,520.28,1597881600
4026,4689,0,0,0,0,0,1,573.55,1583020800
37,8049,0,1,0,0,0,0,3029.78,1600300800
7372,9966,0,0,0,0,0,1,8533.43,1607904000
4693,1734,0,0,0,0,0,1,451.23,1581379200
5698,5493,0,1,0,0,0,0,926.61,1580688000
1582,6277,0,0,0,0,1,0,3537.99,1591660800
929,3588,0,0,1,0,0,0,802.93,1585612800
8050,3114,0,0,0,0,0,1,8216.71,1601856000
1089,9890,1,0,0,0,0,0,6637.95,1593734400
5468,1351,0,0,0,1,0,0,919.79,1589068800
7170,5622,1,0,0,0,0,0,6865.65,1602892800
434,5084,0,0,1,0,0,0,9461.84,1602201600
4394,5675,0,0,0,0,0,1,964.21,1578787200
4307,1343,0,1,0,0,0,0,689.57,1605398400
9863,3550,1,0,0,0,0,0,3866.91,1594857600
5747,2907,0,0,0,0,1,0,955.44,1577923200
5126,1822,0,0,0,0,0,1,2191.37,1603152000
6364,2920,0,1,0,0,0,0,7495.15,1596326400
1815,4588,0,0,1,0,0,0,700.29,1581811200
7417,9769,0,1,0,0,0,0,9275.17,1590278400
4850,1321,0,0,0,0,0,1,2960.05,1596067200
32,7472,1,0,0,0,0,0,954.29,1585440000
658,7229,0,1,0,0,0,0,145.57,1585526400
9508,3925,0,0,0,0,0,1,1645.23,1606262400
9947,9990,0,0,0,0,1,0,4580.77,1601078400
6159,3987,1,0,0,0,0,0,4801.31,1593043200
5637,1159,0,0,0,0,0,1,4412.04,1603929600
1910,8332,0,0,0,0,1,0,9228.81,1607126400
7433,8863,0,0,1,0,0,0,520.07,1585699200
5537,2197,0,0,0,1,0,0,3097.14,1597190400
5860,2481,0,0,0,0,0,1,6939.16,1605571200
9558,7073,0,0,0,0,0,1,9590.45,1606608000
7134,9878,1,0,0,0,0,0,8416.42,1604102400
5597,3628,0,0,0,0,0,1,5137.94,1601424000
8083,9522,0,0,0,0,0,1,332.16,1586995200
5807,1602,0,0,0,0,0,1,908.59,1587600000
4907,2710,0,1,0,0,0,0,8029.47,1599955200
392,6391,0,0,0,0,1,0,2166.58,1589068800
1033,1116,0,0,0,0,1,0,2327.64,1589328000
4924,5729,1,0,0,0,0,0,857.79,1584921600
1739,8958,0,1,0,0,0,0,996.54,1582329600
6601,8112,0,1,0,0,0,0,2819.26,1609113600
5416,3184,0,1,0,0,0,0,141.77,1582761600
6635,8864,1,0,0,0,0,0,766.34,1577836800
6235,6818,0,0,0,0,1,0,560.17,1604707200
6586,2268,0,0,0,0,1,0,584.26,1586995200
1485,9268,0,0,0,0,0,1,5444.43,1604016000
4437,4168,0,0,0,0,0,1,675.35,1583625600
9815,9205,0,0,0,0,1,0,1755.75,1607558400
8701,3517,0,0,0,0,1,0,763.99,1587168000
7515,3403,0,0,0,0,1,0,877.01,1581811200
8261,9888,1,0,0,0,0,0,7575.59,1589068800
7206,7939,0,0,0,0,0,1,1022.17,1607040000
8955,9882,0,0,0,0,1,0,6933.94,1603929600
