orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
9989,2605,0,0,0,0,0,1,3923.47,1601337600
8735,8859,0,0,0,0,1,0,675.05,1579046400
8177,2867,1,0,0,0,0,0,418.88,1577923200
8664,9938,1,0,0,0,0,0,5518.12,1593388800
5789,5670,0,0,0,0,0,1,869.16,1577836800
9936,9489,0,0,0,0,0,1,222.29,1587254400
324,1169,0,0,0,0,0,1,192.73,1587427200
6672,3017,0,0,0,0,0,1,5375.3,1604275200
4550,3612,0,0,0,0,0,1,5596.31,1607212800
971,5402,0,0,0,0,0,1,821.78,1604016000
8423,9605,0,1,0,0,0,0,9443.83,1601510400
877,9569,0,0,0,0,1,0,8328.14,1591747200
886,9641,0,0,0,0,0,1,4417.55,1589846400
7075,8887,1,0,0,0,0,0,498.55,1583020800
4798,2313,0,1,0,0,0,0,9962.06,1599177600
9615,7751,0,0,0,0,0,1,3184.56,1596067200
7086,9949,0,0,0,0,0,1,9052.46,1588896000
1865,7321,1,0,0,0,0,0,7141.38,1590364800
4692,2097,0,0,0,0,0,1,898.3,1598400000
1169,8511,0,0,0,0,0,1,902.47,1582502400
5145,5464,0,0,0,0,0,1,7787.66,1595030400
6412,3498,0,0,0,0,0,1,1211.91,1593129600
6116,5734,0,0,0,0,0,1,9696.08,1609113600
6730,6594,0,0,0,0,0,1,963.57,1606348800
8873,8295,0,1,0,0,0,0,6099.86,1588809600
8607,9120,0,0,0,0,1,0,8054.11,1600041600
7674,9899,0,0,0,0,0,1,3608.39,1596499200
7774,9282,0,0,0,0,0,1,961.63,1587427200
9783,2004,1,0,0,0,0,0,3884.96,1590537600
7539,2399,1,0,0,0,0,0,4809.84,1602633600
4813,1943,0,1,0,0,0,0,432.26,1585958400
9961,7599,0,0,0,0,0,1,7974.25,1601942400
8805,2406,0,0,0,0,1,0,8760.25,1596153600
4918,1170,0,0,0,0,0,1,9281.78,1596067200
5102,2620,0,0,1,0,0,0,4117.66,1603584000
6736,4416,0,0,0,0,1,0,832.97,1579564800
1244,9063,1,0,0,0,0,0,650.43,1605312000
6657,6178,0,0,0,0,0,1,282.57,1581638400
75,8462,0,1,0,0,0,0,472.31,1581897600
4665,7550,0,0,0,0,0,1,8394.33,1600300800
8311,3491,0,0,0,0,1,0,4103.87,1608249600
1823,9935,0,1,0,0,0,0,5773.81,1600905600
9907,9834,0,0,0,0,1,0,366.49,1587340800
8312,7820,0,0,0,0,0,1,7029.05,1595548800
9930,6193,0,0,0,0,0,1,5720.37,1600992000
9782,3205,0,0,0,0,1,0,5258.41,1606780800
6395,9289,1,0,0,0,0,0,244.4,1579824000
9037,3607,0,0,1,0,0,0,7596.2,1591228800
5613,1713,1,0,0,0,0,0,536.37,1579737600
4981,1967,0,1,0,0,0,0,8109.72,1599609600
357,7934,1,0,0,0,0,0,7185.07,1596326400
4963,3807,0,0,0,1,0,0,4338.46,1602892800
6810,9623,0,0,0,0,0,1,3538.6,1590451200
6004,5375,0,1,0,0,0,0,3074.16,1597190400
7564,6584,0,0,0,0,0,1,425.23,1581465600
9809,2685,0,0,0,0,1,0,7147.18,1595376000
4757,399,0,0,0,0,1,0,9119.5,1607472000
7037,5807,0,0,0,1,0,0,1099.22,1591747200
4750,850,0,0,0,0,0,1,3044.82,1601769600
1120,9906,0,0,0,0,0,1,8071.85,1606003200
4244,2948,1,0,0,0,0,0,9627.04,1594771200
9092,3428,0,0,0,0,0,1,141.32,1587168000
9897,6340,0,1,0,0,0,0,518.26,1584230400
7566,9290,0,0,0,0,0,1,660.9,1586995200
5320,992,0,0,0,0,0,1,915.25,1580774400
1498,4426,0,0,1,0,0,0,1233.08,1609200000
6612,9612,0,0,0,0,0,1,481.08,1586476800
1150,9932,0,0,0,0,0,1,430.05,1578960000
6484,4490,1,0,0,0,0,0,9169.7,1599782400
9904,9359,0,0,0,0,0,1,5360.96,1588464000
8817,9975,1,0,0,0,0,0,3289.31,1597363200
8917,4230,0,0,0,0,0,1,7789.65,1595808000
6806,9595,1,0,0,0,0,0,2105.8,1607299200
8443,7710,0,1,0,0,0,0,7429.49,1595462400
5875,263,0,1,0,0,0,0,414.46,1582243200
9072,2887,0,0,0,1,0,0,477.25,1579996800
4659,2141,0,0,0,1,0,0,5022.07,1606003200
4608,2017,0,0,0,0,0,1,2002.66,1602547200
6042,2849,0,0,0,1,0,0,3458.27,1607040000
635,6374,0,1,0,0,0,0,274.93,1579392000
6873,8089,0,0,0,0,0,1,875.86,1580083200
7094,2403,0,1,0,0,0,0,460.07,1578614400
9903,9724,0,1,0,0,0,0,288.72,1587686400
5580,2572,0,0,0,0,0,1,2722.63,1595808000
1563,6436,0,0,0,0,1,0,4161.4,1591747200
2676,3247,0,0,0,0,0,1,4585.4,1603238400
992,5448,0,0,0,0,0,1,5458.46,1594425600
1684,8439,0,0,0,0,0,1,717.49,1583280000
9882,9917,0,0,0,0,0,1,8871.52,1598313600
1755,3857,0,0,0,1,0,0,7031.46,1603238400
9756,9211,0,0,0,0,0,1,4584.41,1592956800
1887,9259,0,0,0,0,0,1,1935.68,1599609600
4190,5338,0,1,0,0,0,0,260.16,1578096000
648,5736,0,0,0,1,0,0,6036.43,1608768000
5506,1187,1,0,0,0,0,0,728.18,1581984000
8795,8799,0,0,0,0,1,0,2766.44,1607472000
8924,2662,0,0,0,0,0,1,141.75,1588032000
5757,895,0,1,0,0,0,0,5239.55,1595289600
9988,2553,0,1,0,0,0,0,870.63,1583452800
9304,3964,0,0,0,1,0,0,3574.87,1609286400
3673,3965,1,0,0,0,0,0,5310.5,1593820800
8481,2023,1,0,0,0,0,0,5699.75,1608163200
6119,6449,0,0,0,0,0,1,5571.19,1596067200
7692,7215,1,0,0,0,0,0,5425.81,1605830400
9989,6117,0,0,0,0,0,1,400.7,1584489600
1119,9970,0,0,0,0,0,1,137.87,1580083200
7121,7239,0,0,0,0,0,1,6986.47,1598486400
1440,2186,0,0,0,0,1,0,7229.12,1595980800
2,9499,0,0,0,0,0,1,948.75,1583107200
5113,992,0,0,0,0,0,1,7068.82,1602892800
4108,2138,0,0,0,0,0,1,3428.93,1593302400
1101,6117,0,0,1,0,0,0,6473.69,1608422400
8408,3170,0,1,0,0,0,0,9610.11,1593302400
5389,6127,0,0,0,0,0,1,2286.2,1607990400
3643,2289,0,0,0,0,1,0,2519.86,1599350400
7267,9879,0,0,0,0,0,1,429.18,1587081600
8575,9555,0,0,0,1,0,0,5800.92,1609113600
5895,1855,0,0,0,0,1,0,8294.67,1595808000
4546,2132,0,0,0,0,0,1,344.32,1584662400
5785,1779,0,0,0,0,0,1,6194.76,1600819200
6412,3498,0,0,0,0,1,0,669.28,1582675200
900,2854,0,0,1,0,0,0,7353.24,1598227200
1297,9079,0,0,0,0,0,1,832.07,1586736000
9948,7058,1,0,0,0,0,0,1957.72,1602979200
903,8916,1,0,0,0,0,0,9148.81,1598313600
8482,3419,0,0,0,1,0,0,227.7,1583452800
9770,6190,0,1,0,0,0,0,282.98,1583539200
1916,3883,0,0,0,0,0,1,860.44,1586304000
1529,1353,0,0,0,0,1,0,239.55,1578873600
7098,8009,0,0,0,1,0,0,918.28,1582761600
7464,9928,0,0,0,0,0,1,949.97,1581033600
6536,6587,0,0,0,0,0,1,7853.86,1607385600
756,4156,1,0,0,0,0,0,926.2,1581379200
1281,2100,0,0,0,0,0,1,8033.7,1601942400
9062,9578,0,0,0,0,0,1,5534.33,1602806400
7344,3484,0,0,0,0,0,1,4899.72,1607644800
9847,9776,0,0,0,0,1,0,3334.46,1598745600
7913,5594,0,0,0,0,1,0,2371.72,1603670400
5167,1503,0,1,0,0,0,0,725.85,1582329600
4285,34,0,0,1,0,0,0,3846.82,1602806400
468,9363,0,0,0,0,0,1,2779.85,1602028800
8024,6990,1,0,0,0,0,0,1964.29,1588896000
8156,8370,0,1,0,0,0,0,496.93,1586217600
6034,9986,0,1,0,0,0,0,597.61,1580083200
1999,8279,0,0,0,0,0,1,663.31,1589328000
9601,2279,0,0,0,1,0,0,847.04,1601596800
184,3743,0,0,0,0,0,1,838.22,1579046400
6376,4885,0,0,0,0,1,0,2866.77,1607904000
139,2593,0,0,0,0,0,1,3002.89,1597449600
556,7074,0,0,0,0,0,1,525.03,1580083200
6232,7596,0,0,0,0,1,0,839.63,1584144000
4665,7550,1,0,0,0,0,0,3442.46,1605139200
8696,9839,0,0,0,0,0,1,9491.99,1588464000
6997,9998,1,0,0,0,0,0,9838.19,1597190400
8531,2618,1,0,0,0,0,0,8732.26,1601251200
7044,7563,0,0,0,0,0,1,192.2,1581465600
9633,3322,0,0,0,1,0,0,1730.96,1592870400
7116,9436,0,1,0,0,0,0,639.34,1579046400
7472,5247,0,0,0,1,0,0,9997.26,1599350400
414,793,1,0,0,0,0,0,873.71,1578441600
5263,148,0,0,0,0,0,1,583.55,1609372800
8765,9691,0,0,0,0,1,0,7433.23,1603065600
4455,2944,0,0,0,1,0,0,725.78,1599091200
7387,3480,0,1,0,0,0,0,521.27,1584057600
1446,3101,1,0,0,0,0,0,127.95,1582156800
9095,8576,0,0,0,0,1,0,3430.94,1600819200
6317,8195,0,1,0,0,0,0,8179.85,1590364800
1306,1356,0,0,0,0,0,1,5983.87,1600819200
4346,6727,0,0,0,0,1,0,9820.36,1590969600
5338,2789,0,0,0,1,0,0,5600.59,1606867200
9242,6313,1,0,0,0,0,0,957.44,1587600000
4806,2442,0,0,0,0,0,1,9173.61,1602547200
4225,3158,1,0,0,0,0,0,6312.82,1597708800
8773,2794,0,0,0,0,0,1,5845.85,1592524800
6085,8164,0,0,0,0,0,1,643.99,1577923200
1023,6309,1,0,0,0,0,0,2233.48,1596672000
244,9930,0,0,0,0,0,1,6165.14,1606089600
1928,2761,0,0,0,0,0,1,944.69,1580601600
4782,2254,0,0,0,0,0,1,3776.39,1590883200
9957,9764,0,0,0,0,1,0,5116.25,1601164800
1219,3487,1,0,0,0,0,0,4107.23,1608076800
9503,9000,0,1,0,0,0,0,1266.86,1602201600
4053,1977,0,0,0,1,0,0,806.93,1587254400
8456,3933,1,0,0,0,0,0,4266.57,1601856000
9640,2176,0,0,0,0,0,1,9284.82,1601596800
4175,565,0,0,0,0,0,1,6423.56,1609113600
4913,7998,0,0,0,0,0,1,293.61,1582156800
8333,6799,0,1,0,0,0,0,477.77,1584748800
5667,4500,0,0,0,0,0,1,3134.39,1598486400
5713,1452,0,0,0,0,0,1,4941.76,1597881600
9999,9826,0,0,0,1,0,0,3906.56,1604102400
9506,3896,0,1,0,0,0,0,915.24,1585267200
5922,926,0,0,0,0,0,1,1719.69,1602979200
3632,2247,0,0,0,0,0,1,2845.82,1602633600
1060,9186,0,0,0,1,0,0,320.14,1578700800
8925,3593,0,1,0,0,0,0,400.89,1584662400
1764,8364,0,0,0,0,0,1,1050.44,1595894400
8349,9220,0,0,0,1,0,0,7087.43,1599523200
8053,3794,0,0,0,0,0,1,3102.41,1589068800
4245,1172,0,0,0,0,0,1,520.4,1581811200
7617,9868,1,0,0,0,0,0,527.73,1579392000
3639,2500,0,0,0,0,0,1,3921.9,1596240000
1211,9820,0,0,0,1,0,0,2162.96,1590192000
4510,3467,0,0,1,0,0,0,9791.49,1607558400
6894,8765,0,0,0,0,0,1,6166.0,1591401600
743,6866,0,0,0,0,1,0,2557.17,1600128000
1165,8508,0,1,0,0,0,0,9083.56,1589328000
5920,1128,0,0,0,0,0,1,3070.24,1603497600
4342,1942,0,0,0,0,0,1,3813.18,1597104000
7092,9695,0,0,0,0,0,1,2695.23,1594598400
1260,5625,0,0,0,0,0,1,114.56,1581552000
9460,3880,0,0,0,0,0,1,197.39,1585008000
6944,9671,0,0,0,1,0,0,7637.34,1603152000
6449,6464,0,0,0,0,0,1,358.45,1585180800
6641,5367,0,1,0,0,0,0,136.51,1587254400
5596,866,0,0,1,0,0,0,808.63,1582848000
968,9927,0,0,0,0,0,1,484.43,1608940800
9299,3844,0,0,0,1,0,0,8387.52,1600473600
6724,9977,0,0,0,0,0,1,8573.7,1602201600
7627,2373,1,0,0,0,0,0,943.6,1582588800
3268,2773,0,0,0,0,0,1,1147.47,1608076800
7727,4738,0,1,0,0,0,0,4814.98,1593820800
5395,1900,0,0,0,0,0,1,7340.26,1589328000
1464,5047,1,0,0,0,0,0,4371.03,1599523200
1984,8917,0,0,0,0,0,1,709.63,1602547200
815,2190,0,0,0,0,0,1,2262.71,1604966400
1262,9146,0,0,0,0,1,0,9374.99,1600905600
8408,2493,0,1,0,0,0,0,5971.15,1605312000
7702,3557,1,0,0,0,0,0,5114.93,1603238400
30,9136,0,1,0,0,0,0,241.45,1586044800
4095,4500,0,0,0,0,0,1,862.91,1582156800
8520,3638,0,1,0,0,0,0,3982.58,1601683200
9803,2308,0,0,0,0,0,1,252.2,1580342400
9868,2931,0,0,0,0,1,0,7924.9,1598745600
7867,3888,0,1,0,0,0,0,680.62,1578441600
110,9285,0,0,0,0,0,1,916.05,1586131200
1115,8193,0,0,0,0,1,0,4969.72,1597276800
8356,8323,0,0,0,0,0,1,518.28,1589068800
1685,3777,1,0,0,0,0,0,2635.09,1597190400
6519,2802,1,0,0,0,0,0,1864.76,1593907200
9363,9997,0,0,0,0,0,1,4277.47,1608681600
7664,578,1,0,0,0,0,0,804.49,1584316800
4420,2902,0,0,0,0,0,1,7720.88,1601942400
8749,9004,1,0,0,0,0,0,667.35,1579132800
9965,2061,0,0,0,0,0,1,3023.44,1601337600
5172,1639,1,0,0,0,0,0,6928.76,1604102400
6360,9884,0,0,0,0,0,1,1344.4,1599696000
5267,528,0,0,0,1,0,0,640.81,1581984000
9487,3071,0,0,0,0,0,1,3812.49,1593993600
8163,9944,1,0,0,0,0,0,3637.12,1608768000
1237,5550,1,0,0,0,0,0,4666.39,1599350400
8319,1286,0,0,0,0,0,1,5048.57,1592438400
8078,2384,0,0,0,0,0,1,9543.37,1603929600
7633,4455,0,0,0,0,1,0,1590.38,1608508800
5601,3050,0,0,0,0,0,1,8876.67,1588723200
8986,8994,0,0,1,0,0,0,9142.44,1605484800
9952,7745,0,0,0,0,1,0,2778.24,1595203200
6052,6364,1,0,0,0,0,0,701.07,1606089600
5690,2547,0,1,0,0,0,0,1568.51,1602288000
9878,3652,0,0,1,0,0,0,1223.91,1603670400
9882,7683,0,0,0,0,1,0,7578.55,1604102400
6603,4748,0,0,0,0,1,0,4397.27,1604707200
9792,9923,0,0,0,0,0,1,8239.13,1604361600
6917,2694,0,0,0,0,1,0,968.11,1583539200
515,9886,0,0,0,1,0,0,726.36,1585353600
9843,4136,0,1,0,0,0,0,8538.11,1599264000
588,9174,0,0,0,0,1,0,1085.16,1598140800
1354,1073,0,1,0,0,0,0,109.53,1584144000
4303,3700,0,1,0,0,0,0,1531.1,1602028800
8939,2039,1,0,0,0,0,0,7343.57,1598572800
8845,6941,0,0,0,0,0,1,524.29,1583366400
9962,9991,0,0,0,0,0,1,960.87,1581379200
7678,3291,0,0,0,0,0,1,625.13,1587340800
9808,5876,0,1,0,0,0,0,835.61,1581984000
8289,8820,0,0,0,0,0,1,4966.73,1590969600
9413,2963,1,0,0,0,0,0,2809.89,1593216000
517,3278,0,0,0,0,1,0,9584.0,1602979200
8923,7994,0,0,0,0,0,1,4685.63,1598227200
8779,3868,0,1,0,0,0,0,251.49,1579046400
5058,2675,1,0,0,0,0,0,9364.33,1593043200
1893,9114,0,1,0,0,0,0,706.1,1585180800
9029,2868,0,0,0,0,1,0,459.93,1587945600
4314,363,1,0,0,0,0,0,8996.28,1608595200
4190,5338,0,1,0,0,0,0,427.44,1586563200
7918,7142,0,0,0,0,1,0,977.34,1582848000
9524,9683,0,0,0,0,0,1,978.3,1604620800
273,9518,0,1,0,0,0,0,4864.64,1608076800
674,6488,0,0,0,0,0,1,850.23,1594080000
9947,7286,0,0,0,0,0,1,2900.82,1603497600
8916,5707,0,0,0,0,0,1,735.22,1581292800
5700,5863,0,0,0,0,0,1,6698.85,1607040000
9746,3642,1,0,0,0,0,0,2796.15,1601596800
9142,3287,0,0,0,0,1,0,8453.46,1590278400
9018,8493,0,1,0,0,0,0,2874.69,1603497600
5546,2643,0,0,0,0,1,0,6554.98,1598313600
251,9296,0,0,0,1,0,0,9519.72,1600387200
4322,5953,1,0,0,0,0,0,5109.15,1596931200
79,9992,0,1,0,0,0,0,3971.39,1599264000
4742,2967,1,0,0,0,0,0,6211.31,1602633600
4785,5072,1,0,0,0,0,0,495.72,1585699200
4957,4146,0,0,0,0,1,0,200.69,1583280000
4851,2635,0,0,0,1,0,0,4434.63,1592438400
8980,7776,0,0,0,0,0,1,9550.07,1601856000
1374,5767,0,0,0,0,0,1,835.16,1582416000
104,8708,0,0,0,0,0,1,8327.62,1600819200
4212,1470,0,1,0,0,0,0,9425.32,1588291200
7523,2492,0,0,0,0,0,1,4228.93,1605398400
832,9841,0,0,0,0,1,0,513.34,1586476800
9188,9826,0,1,0,0,0,0,8190.05,1607731200
760,9992,0,0,0,0,1,0,2876.3,1603497600
3826,2747,0,0,0,0,0,1,9991.04,1607644800
9691,2925,0,0,1,0,0,0,251.97,1587686400
1024,5980,1,0,0,0,0,0,8766.52,1608422400
5659,991,0,0,0,0,0,1,380.42,1581724800
9969,7712,1,0,0,0,0,0,3460.3,1592524800
1179,6408,0,0,1,0,0,0,140.48,1584316800
9517,9995,0,0,0,0,0,1,7484.47,1593043200
8722,2323,0,0,0,0,1,0,8136.14,1590278400
5909,4844,0,0,0,1,0,0,9719.11,1608076800
9846,3667,1,0,0,0,0,0,887.25,1580688000
8337,5457,0,0,0,0,0,1,4422.95,1597881600
6553,5871,0,0,0,0,0,1,833.3,1583884800
9582,9917,0,0,0,0,0,1,7222.7,1603843200
5951,3984,0,0,0,0,1,0,9627.13,1603065600
7918,9964,0,0,0,0,0,1,2676.28,1606348800
418,4097,0,0,0,0,1,0,5861.52,1592611200
4140,1212,0,0,0,0,0,1,4240.53,1588809600
9229,2830,0,0,0,0,0,1,9755.98,1604361600
5897,3040,0,1,0,0,0,0,239.49,1578787200
4996,1750,0,0,0,0,0,1,832.22,1580688000
7164,5505,0,0,1,0,0,0,413.66,1583625600
5451,2731,0,0,0,1,0,0,964.44,1583452800
9998,9991,0,0,0,0,0,1,9739.47,1594684800
943,9386,0,0,0,0,0,1,9182.93,1595376000
709,4439,0,0,0,0,0,1,187.6,1578441600
9409,7002,0,0,0,0,1,0,5366.47,1592870400
6182,8921,0,0,0,1,0,0,176.54,1582243200
4272,3635,0,0,0,0,1,0,616.08,1586217600
5660,4607,0,0,0,0,1,0,3095.46,1588291200
1569,8948,0,0,0,0,0,1,688.43,1582934400
7385,8423,0,0,0,0,0,1,3538.01,1598227200
5527,2653,1,0,0,0,0,0,2873.1,1604361600
7987,9604,0,0,0,0,0,1,902.71,1583020800
5053,1233,0,0,0,0,1,0,9305.61,1608422400
1695,9953,0,0,0,0,0,1,3669.27,1590278400
3859,2845,0,1,0,0,0,0,1323.26,1604707200
595,9781,0,0,0,0,1,0,3304.14,1598140800
7380,3480,0,0,0,0,0,1,2686.92,1598140800
9919,2592,0,0,0,0,0,1,8565.27,1589587200
4815,2397,0,0,0,0,0,1,750.25,1602806400
9905,2625,1,0,0,0,0,0,224.47,1584403200
9678,6522,0,0,1,0,0,0,2190.52,1609200000
233,2832,0,1,0,0,0,0,3478.52,1595635200
5664,3985,0,1,0,0,0,0,1901.79,1589846400
8895,8243,1,0,0,0,0,0,332.32,1583798400
507,9808,0,0,0,0,0,1,169.55,1588204800
9972,9577,0,0,0,0,0,1,334.77,1582761600
1408,5574,0,1,0,0,0,0,913.84,1584230400
9401,8841,0,0,0,0,0,1,516.76,1578528000
830,7900,0,0,0,0,0,1,134.24,1585440000
7462,3852,1,0,0,0,0,0,731.0,1583107200
9704,3027,0,0,0,0,0,1,928.17,1580083200
5628,652,0,0,0,0,1,0,658.69,1585526400
8339,9999,0,0,0,0,0,1,782.57,1578009600
1033,1116,0,0,0,0,0,1,101.26,1578873600
6103,5576,0,0,0,0,0,1,692.61,1580860800
8957,3784,0,0,0,0,0,1,426.73,1580947200
8936,6143,0,0,0,0,0,1,7913.28,1599609600
4590,7224,0,1,0,0,0,0,8745.92,1590278400
9792,1573,0,0,0,0,0,1,927.91,1585094400
6377,9650,0,1,0,0,0,0,7683.97,1608768000
5070,3670,0,0,0,0,0,1,348.75,1582502400
9083,3633,0,0,0,1,0,0,3554.87,1594944000
1849,3897,0,0,0,0,1,0,614.78,1586476800
4632,3268,1,0,0,0,0,0,381.93,1579996800
7085,7072,0,1,0,0,0,0,7940.09,1598140800
6908,8888,0,0,0,0,0,1,499.56,1581465600
5037,1554,0,0,0,0,0,1,5205.52,1606694400
2663,2137,0,0,0,0,0,1,3845.61,1608422400
1877,1320,0,1,0,0,0,0,1058.23,1578873600
6537,9414,1,0,0,0,0,0,7021.39,1604966400
2907,2396,0,0,1,0,0,0,252.85,1581638400
7729,2969,0,0,0,0,1,0,7888.7,1593907200
1365,2804,0,0,1,0,0,0,2780.68,1589673600
9501,3176,0,0,0,0,0,1,8181.48,1604620800
4220,1466,0,0,0,0,0,1,3192.12,1590192000
9985,2103,0,0,0,0,1,0,1849.76,1590796800
7176,5530,0,0,0,0,1,0,2793.29,1591488000
8009,2965,0,1,0,0,0,0,2998.19,1594425600
7074,9724,0,0,1,0,0,0,7896.66,1599868800
6022,3674,0,0,0,0,1,0,573.52,1580169600
9717,3681,0,0,1,0,0,0,698.37,1581120000
6188,8878,0,0,0,0,0,1,1611.73,1590192000
4957,3957,0,1,0,0,0,0,8373.77,1588550400
7534,6710,0,1,0,0,0,0,2303.43,1608249600
8291,4249,0,0,0,0,0,1,3343.55,1607126400
6114,9757,0,0,0,0,1,0,1030.78,1608508800
5968,829,0,0,0,0,0,1,854.4,1582070400
5998,1913,0,0,1,0,0,0,211.14,1584057600
9449,7931,0,0,0,0,0,1,846.42,1579651200
9988,9019,0,0,0,0,0,1,217.1,1578355200
9597,6242,0,0,1,0,0,0,266.62,1581897600
1027,8155,0,0,0,0,0,1,9257.13,1605398400
7465,3446,0,1,0,0,0,0,8339.89,1600387200
630,9865,0,0,0,0,0,1,9974.61,1608163200
958,5918,0,0,1,0,0,0,140.92,1586908800
9437,5854,0,0,0,0,0,1,546.42,1583884800
1547,9987,0,0,0,0,0,1,702.53,1586649600
7109,9075,0,0,0,0,1,0,991.89,1578700800
3865,3763,0,0,0,0,0,1,7861.58,1599696000
6614,6945,0,0,0,0,0,1,1788.63,1593734400
8773,2794,0,0,0,0,0,1,3153.34,1608595200
9380,2025,0,1,0,0,0,0,9325.82,1603411200
7573,8496,0,0,0,0,0,1,5784.89,1599091200
1319,9947,0,0,0,0,0,1,9020.5,1608076800
6007,8087,1,0,0,0,0,0,2348.31,1592697600
9898,2920,0,0,0,0,0,1,3853.18,1605139200
6493,5611,0,1,0,0,0,0,1595.36,1604361600
9994,4655,0,0,0,0,0,1,3512.26,1599436800
9842,4721,0,0,0,0,1,0,4861.27,1593734400
3801,3200,1,0,0,0,0,0,8887.11,1603843200
9119,2778,1,0,0,0,0,0,647.01,1585699200
9994,2919,0,1,0,0,0,0,5096.7,1591833600
8664,9938,1,0,0,0,0,0,3641.11,1601596800
9993,4380,0,0,0,0,0,1,4666.09,1590537600
8962,4355,0,1,0,0,0,0,4677.63,1588723200
9960,8113,0,0,0,0,0,1,594.78,1597017600
4538,5323,0,0,0,0,0,1,9967.59,1593648000
9631,2515,0,0,0,0,1,0,7146.14,1597276800
1067,7020,0,0,0,0,0,1,7701.66,1607299200
9848,2658,0,0,0,0,0,1,228.61,1585094400
9196,3818,0,0,0,0,0,1,915.85,1582761600
9946,9983,0,0,0,0,1,0,8967.29,1601424000
5599,271,0,0,0,1,0,0,7049.15,1600992000
6911,9947,0,0,0,0,0,1,1330.61,1603584000
5059,1069,0,0,0,0,0,1,3230.17,1591747200
5067,365,0,1,0,0,0,0,5882.83,1607126400
7350,6333,0,1,0,0,0,0,3184.94,1601769600
4656,4773,0,0,0,0,0,1,8006.24,1590883200
8206,9741,0,1,0,0,0,0,613.13,1587340800
796,9897,0,1,0,0,0,0,2725.58,1608422400
8391,2865,0,0,0,0,0,1,8489.7,1601164800
9308,9930,0,0,0,0,0,1,899.39,1581984000
4188,5930,0,0,0,1,0,0,185.08,1583884800
8585,8439,0,0,0,0,0,1,5030.37,1595462400
9405,6234,0,1,0,0,0,0,902.71,1585699200
9057,7068,0,0,0,0,0,1,423.62,1580774400
875,6949,0,0,0,1,0,0,4639.47,1588809600
658,3358,0,1,0,0,0,0,8067.43,1599091200
5062,2360,0,0,0,0,1,0,6658.32,1598140800
9324,9812,1,0,0,0,0,0,5123.31,1594771200
8735,8859,0,0,0,0,1,0,879.48,1588118400
1097,8510,0,0,0,0,0,1,4123.75,1588636800
8459,4473,0,0,0,0,0,1,632.12,1583884800
8207,3776,0,0,0,0,0,1,902.46,1586649600
8761,7529,1,0,0,0,0,0,8790.33,1593302400
9047,9788,0,0,0,0,1,0,8196.7,1598918400
1287,5014,0,0,0,0,0,1,384.38,1587513600
4020,4056,0,1,0,0,0,0,660.15,1582070400
7408,6494,1,0,0,0,0,0,6749.16,1597017600
6489,6723,0,0,0,0,0,1,9236.08,1599696000
8873,3710,0,1,0,0,0,0,3323.92,1605312000
7016,2861,1,0,0,0,0,0,9758.78,1596931200
5996,3275,0,0,0,0,1,0,5735.43,1608854400
9969,8742,0,0,0,0,0,1,2939.64,1588291200
6491,6139,0,0,0,0,0,1,1522.23,1603670400
4865,2860,0,1,0,0,0,0,599.08,1582502400
6310,5254,0,0,0,0,0,1,852.3,1581206400
9982,3822,0,0,0,0,0,1,3266.75,1602115200
7285,9424,0,0,0,0,1,0,6341.97,1605830400
7610,2751,0,1,0,0,0,0,218.13,1583020800
8549,9834,1,0,0,0,0,0,116.81,1581206400
7729,8607,1,0,0,0,0,0,8974.26,1599004800
37,8049,0,1,0,0,0,0,6262.43,1605139200
9281,9817,0,0,0,0,0,1,3281.94,1600041600
9968,3070,0,1,0,0,0,0,720.19,1585267200
1714,9600,0,0,0,0,0,1,5411.57,1589673600
4001,3006,0,0,0,0,0,1,9623.95,1592870400
1778,2577,0,0,0,0,0,1,5798.1,1607299200
5166,3525,0,0,0,0,0,1,4729.6,1604620800
213,8006,0,0,0,0,0,1,4412.01,1597449600
8210,6073,1,0,0,0,0,0,2103.9,1599868800
2113,3816,0,0,0,0,0,1,711.81,1585958400
6178,783,0,0,0,0,0,1,810.86,1586736000
9610,1303,0,0,0,0,0,1,8863.76,1601078400
9107,3227,0,0,0,0,0,1,7342.67,1608681600
6806,9595,1,0,0,0,0,0,4404.8,1601856000
1440,2186,0,0,0,0,1,0,5601.65,1602979200
4503,8250,0,1,0,0,0,0,3545.29,1603584000
9243,7622,0,0,1,0,0,0,7248.49,1590278400
9264,2732,0,0,0,0,1,0,718.97,1584144000
5490,1544,0,0,0,1,0,0,360.28,1585180800
1113,9998,0,0,0,0,0,1,10524.59,1600560000
1710,2467,0,0,0,0,1,0,5649.56,1590537600
9788,9970,0,0,0,1,0,0,5304.9,1598227200
7944,3869,0,1,0,0,0,0,9873.99,1605052800
8780,8227,0,0,0,0,0,1,4226.97,1593648000
6728,2642,0,0,0,0,0,1,5054.24,1603929600
4406,3512,0,0,0,0,0,1,652.98,1579219200
567,2841,1,0,0,0,0,0,394.36,1577923200
1275,2340,0,0,0,0,0,1,3472.13,1588464000
391,4234,0,0,0,0,0,1,559.91,1583971200
6419,3723,0,0,0,0,0,1,6993.44,1593388800
4004,3824,1,0,0,0,0,0,164.1,1586822400
9253,2653,0,0,0,0,0,1,1207.02,1600819200
8602,8721,0,0,0,0,0,1,3072.78,1590105600
6610,9293,0,1,0,0,0,0,1585.95,1607126400
