orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
764,990,0,0,1,0,0,0,8746.42,1605916800
489,59,0,0,0,0,0,1,6187.31,1606694400
754,474,0,0,1,0,0,0,5261.64,1595635200
728,129,0,0,1,0,0,0,2112.02,1604620800
931,977,0,1,0,0,0,0,979.5,1579305600
801,499,0,0,0,0,0,1,989.04,1581724800
407,288,1,0,0,0,0,0,9136.36,1595635200
637,40,0,0,0,0,0,1,246.76,1578268800
466,285,1,0,0,0,0,0,6458.57,1600732800
949,804,1,0,0,0,0,0,632.52,1579132800
695,439,0,0,0,0,0,1,256.8,1579392000
495,169,0,0,1,0,0,0,5665.73,1605312000
24,498,0,0,0,0,0,1,1896.66,1596672000
475,314,0,0,0,0,0,1,7330.14,1607126400
644,959,0,1,0,0,0,0,124.47,1584835200
196,924,0,0,0,0,0,1,928.19,1585785600
940,517,0,0,1,0,0,0,7845.44,1604016000
644,542,0,0,0,0,0,1,283.58,1584230400
161,293,0,1,0,0,0,0,123.99,1578268800
159,248,0,0,0,0,1,0,743.9,1581984000
98,521,1,0,0,0,0,0,1072.82,1584144000
444,221,1,0,0,0,0,0,560.87,1581033600
15,942,0,1,0,0,0,0,7474.72,1599177600
761,964,0,1,0,0,0,0,196.05,1584921600
503,10,0,0,0,0,0,1,4191.27,1604361600
531,127,1,0,0,0,0,0,7835.14,1590710400
426,214,0,0,0,0,0,1,6448.37,1608768000
683,708,0,1,0,0,0,0,4220.02,1597363200
978,395,1,0,0,0,0,0,9012.65,1606608000
52,119,0,0,0,0,0,1,697.06,1585958400
51,830,0,0,0,0,0,1,6267.94,1598572800
994,996,0,0,0,0,0,1,209.29,1587513600
922,573,0,0,0,0,0,1,8407.27,1609200000
514,138,0,0,0,1,0,0,204.41,1587600000
993,192,0,0,0,0,0,1,7998.2,1599523200
198,991,0,0,0,0,0,1,8264.13,1600300800
149,522,1,0,0,0,0,0,442.15,1584316800
996,870,0,0,0,0,0,1,798.51,1583366400
596,34,0,0,0,0,0,1,524.92,1584057600
449,29,0,1,0,0,0,0,699.54,1600128000
915,925,0,0,0,0,0,1,999.25,1583539200
559,44,0,0,0,1,0,0,878.91,1587945600
815,687,0,0,0,0,0,1,6443.33,1592524800
918,107,1,0,0,0,0,0,6449.82,1599350400
401,162,0,0,0,0,0,1,836.82,1608508800
515,475,1,0,0,0,0,0,1992.2,1601596800
129,589,0,0,0,0,0,1,788.42,1591574400
70,58,0,0,0,0,1,0,5700.71,1601596800
989,320,1,0,0,0,0,0,6098.84,1602115200
59,226,0,0,0,0,0,1,3523.06,1597536000
770,498,0,1,0,0,0,0,705.82,1579046400
535,380,0,1,0,0,0,0,8070.03,1591747200
935,358,0,0,0,0,1,0,176.93,1587168000
2,634,0,0,0,1,0,0,379.16,1583712000
415,173,0,0,0,1,0,0,6489.07,1601856000
134,688,0,0,0,0,0,1,7561.91,1590451200
816,918,0,0,0,0,0,1,7900.36,1601337600
683,925,0,0,0,0,0,1,4717.79,1600732800
592,164,0,0,0,0,0,1,3569.69,1602806400
468,176,0,0,0,0,0,1,9553.72,1591401600
922,573,0,0,0,0,0,1,800.35,1582675200
587,171,0,1,0,0,0,0,809.45,1605657600
636,548,0,0,0,0,0,1,3871.31,1598313600
114,994,0,0,0,1,0,0,581.26,1578960000
521,98,0,0,0,0,0,1,3639.82,1595548800
398,225,0,0,0,0,0,1,8485.65,1606003200
352,349,0,0,0,0,0,1,849.7,1579046400
557,99,0,0,1,0,0,0,4502.51,1606521600
542,303,0,1,0,0,0,0,396.75,1588032000
683,407,0,0,0,0,0,1,7858.67,1603756800
63,997,0,0,0,0,0,1,2097.91,1598918400
628,468,1,0,0,0,0,0,712.77,1579737600
423,494,0,1,0,0,0,0,8323.67,1598486400
166,627,0,1,0,0,0,0,9362.94,1606521600
568,38,0,1,0,0,0,0,733.74,1587513600
943,735,1,0,0,0,0,0,1711.64,1602374400
739,633,0,0,0,0,0,1,9171.65,1588464000
716,301,0,0,0,0,1,0,6657.95,1600560000
959,302,0,1,0,0,0,0,8811.81,1595462400
436,106,0,0,0,0,0,1,3614.86,1592006400
574,170,0,0,0,0,0,1,8599.95,1608854400
881,256,0,0,0,0,1,0,412.71,1581379200
48,367,0,0,0,0,0,1,4346.66,1597190400
701,956,0,0,0,0,1,0,2717.3,1594080000
107,943,0,0,0,0,1,0,4061.82,1599696000
996,579,0,0,0,0,0,1,3547.66,1599609600
977,207,0,0,0,0,0,1,2787.2,1590451200
35,995,0,0,0,1,0,0,4536.06,1600819200
867,789,0,1,0,0,0,0,9245.95,1600992000
210,284,0,0,0,0,0,1,288.33,1582156800
795,739,0,0,0,0,0,1,481.69,1585958400
782,237,1,0,0,0,0,0,8192.96,1589760000
501,81,0,1,0,0,0,0,5687.44,1590451200
717,273,1,0,0,0,0,0,2071.72,1606262400
126,773,0,0,0,0,1,0,937.92,1579219200
825,369,0,0,0,0,0,1,713.82,1583539200
585,256,0,0,0,0,0,1,3584.53,1602115200
706,192,0,0,0,0,1,0,7144.8,1596412800
16,692,0,0,0,0,1,0,9424.19,1599004800
423,494,0,1,0,0,0,0,7358.01,1596672000
490,293,1,0,0,0,0,0,753.51,1594771200
853,889,0,0,0,0,0,1,107.34,1581552000
539,373,1,0,0,0,0,0,298.57,1579564800
655,569,0,0,0,0,0,1,316.82,1583366400
784,598,0,0,0,0,0,1,9138.92,1606176000
547,419,0,0,0,0,0,1,679.67,1578268800
766,883,0,0,0,0,1,0,1581.26,1601164800
884,725,0,0,0,0,1,0,6634.56,1609286400
739,633,0,0,0,0,0,1,615.3,1584057600
647,855,0,0,0,0,0,1,2964.87,1590624000
651,360,0,0,0,1,0,0,3724.75,1601251200
71,991,0,0,0,0,0,1,6867.5,1591920000
656,853,1,0,0,0,0,0,1759.41,1606521600
946,943,0,0,0,0,0,1,338.79,1585267200
459,171,0,0,0,0,1,0,8136.24,1606348800
469,339,0,0,0,1,0,0,8426.88,1604620800
143,989,0,1,0,0,0,0,1001.69,1582588800
431,202,0,1,0,0,0,0,252.75,1584144000
410,26,0,0,0,0,0,1,946.34,1578960000
997,650,0,0,0,0,0,1,5590.92,1592179200
928,914,0,1,0,0,0,0,377.45,1585353600
71,82,0,0,0,0,0,1,9382.47,1600732800
915,925,0,0,0,0,0,1,429.71,1584144000
920,985,0,1,0,0,0,0,4745.38,1589155200
452,218,1,0,0,0,0,0,505.74,1581379200
800,393,1,0,0,0,0,0,709.25,1578528000
109,923,1,0,0,0,0,0,4675.39,1589500800
544,88,0,1,0,0,0,0,750.99,1594339200
125,530,0,0,0,0,1,0,2440.34,1591228800
693,878,0,0,0,0,0,1,9676.14,1597363200
949,397,1,0,0,0,0,0,5465.28,1595289600
8,124,0,0,1,0,0,0,1405.07,1604102400
47,742,1,0,0,0,0,0,491.19,1587081600
770,945,0,1,0,0,0,0,1042.43,1598572800
730,180,0,0,0,0,0,1,7195.07,1601164800
801,499,0,0,0,0,0,1,4480.3,1604016000
452,218,0,0,0,0,1,0,767.01,1580774400
997,351,0,0,0,1,0,0,609.5,1585353600
635,986,0,0,1,0,0,0,8551.06,1589241600
99,930,1,0,0,0,0,0,7713.22,1588723200
659,981,0,0,0,0,0,1,4964.98,1601078400
86,962,1,0,0,0,0,0,3892.58,1606867200
467,240,0,0,0,1,0,0,1965.59,1601769600
852,772,0,0,0,0,1,0,4429.64,1604534400
60,936,0,0,0,0,0,1,881.59,1587772800
500,211,1,0,0,0,0,0,4626.56,1595980800
785,720,0,0,0,0,0,1,365.37,1578614400
489,59,0,0,0,0,0,1,363.28,1578355200
552,46,0,1,0,0,0,0,8309.2,1603756800
926,659,0,1,0,0,0,0,8151.87,1597363200
705,768,0,0,0,0,0,1,784.63,1580688000
359,373,0,0,0,0,0,1,9060.85,1604275200
762,912,0,1,0,0,0,0,7998.53,1603324800
155,335,0,1,0,0,0,0,160.82,1586304000
802,231,0,0,0,0,1,0,6332.95,1600473600
540,252,1,0,0,0,0,0,7119.44,1593302400
911,337,0,0,0,0,1,0,950.92,1579910400
940,319,0,0,0,0,0,1,4243.92,1601769600
438,328,0,0,0,0,1,0,3187.47,1606521600
601,826,0,0,0,0,0,1,3816.1,1598832000
540,220,1,0,0,0,0,0,4499.71,1595376000
56,983,0,0,0,0,0,1,810.62,1579910400
979,337,0,1,0,0,0,0,9240.52,1598832000
128,472,1,0,0,0,0,0,1868.5,1600128000
503,10,1,0,0,0,0,0,353.97,1586304000
762,516,0,1,0,0,0,0,8980.48,1598140800
612,669,0,0,0,0,0,1,386.09,1584230400
633,993,0,0,0,0,0,1,294.48,1585353600
842,939,1,0,0,0,0,0,6910.02,1591401600
563,280,0,0,0,0,0,1,2595.35,1589932800
337,366,0,0,0,1,0,0,2769.16,1604448000
838,429,0,1,0,0,0,0,860.3,1605139200
809,552,0,0,0,0,1,0,921.96,1585526400
113,751,0,0,1,0,0,0,743.16,1582761600
174,339,0,0,0,0,0,1,1022.02,1606780800
461,262,1,0,0,0,0,0,4112.04,1593129600
60,730,1,0,0,0,0,0,8651.59,1597017600
734,985,0,0,0,0,0,1,4081.38,1589328000
624,974,0,0,0,0,0,1,3869.33,1603324800
78,981,0,0,0,1,0,0,6057.82,1591833600
75,764,0,1,0,0,0,0,9439.73,1591747200
127,750,1,0,0,0,0,0,579.34,1579392000
171,587,0,0,0,0,0,1,1949.78,1593129600
168,921,0,1,0,0,0,0,887.38,1584403200
475,361,0,0,0,0,0,1,6235.53,1600473600
180,997,0,0,0,0,1,0,8036.85,1607126400
849,909,0,0,0,0,0,1,5157.42,1594252800
416,18,1,0,0,0,0,0,417.91,1581638400
721,857,1,0,0,0,0,0,188.46,1583020800
866,309,0,0,0,0,0,1,8797.87,1591401600
852,772,0,0,0,0,1,0,5318.95,1599091200
865,945,0,1,0,0,0,0,3459.93,1605312000
428,151,0,0,0,0,0,1,892.78,1580515200
654,250,0,0,0,1,0,0,2452.92,1597449600
143,971,1,0,0,0,0,0,7117.88,1606089600
768,379,0,0,1,0,0,0,344.68,1585612800
350,278,0,0,0,0,1,0,8695.62,1592956800
969,993,0,0,0,0,0,1,892.19,1586304000
550,291,0,0,0,0,0,1,903.35,1583107200
894,627,1,0,0,0,0,0,725.47,1580169600
19,199,0,0,0,0,0,1,4234.84,1589414400
432,199,0,0,0,0,1,0,9377.79,1598832000
953,570,0,0,1,0,0,0,8784.12,1588723200
450,342,0,0,0,0,0,1,2814.31,1599609600
768,817,0,0,0,0,0,1,9051.32,1594252800
825,358,0,0,0,0,0,1,4307.5,1592784000
848,704,0,0,0,0,0,1,9169.31,1599436800
969,993,0,0,0,0,0,1,7458.89,1596153600
621,319,0,1,0,0,0,0,4905.42,1609027200
434,255,0,0,0,0,1,0,647.65,1587168000
172,316,0,0,0,1,0,0,8132.43,1597190400
676,318,0,0,0,0,1,0,1992.23,1600992000
986,958,0,0,0,0,0,1,281.46,1583971200
814,924,0,0,0,0,0,1,3506.29,1603497600
996,579,0,0,0,0,0,1,284.83,1583971200
901,662,0,0,0,1,0,0,5632.33,1600473600
973,963,0,0,1,0,0,0,2712.89,1593043200
539,268,0,0,1,0,0,0,904.93,1578182400
976,274,0,0,0,0,0,1,9956.81,1605916800
983,986,1,0,0,0,0,0,896.79,1588204800
575,191,0,1,0,0,0,0,8273.76,1603843200
500,211,0,0,0,0,1,0,5628.61,1601164800
914,835,0,0,0,0,0,1,874.54,1582070400
556,208,0,0,0,0,0,1,9628.07,1604188800
739,888,1,0,0,0,0,0,934.43,1584662400
551,112,1,0,0,0,0,0,928.32,1584835200
770,376,0,1,0,0,0,0,9379.65,1601337600
163,221,0,1,0,0,0,0,4394.67,1596931200
957,980,0,0,0,0,1,0,978.28,1582156800
997,650,0,0,0,0,0,1,3076.84,1593388800
518,384,0,0,0,0,1,0,8009.85,1603152000
7,976,0,0,0,0,1,0,2720.73,1602115200
966,272,1,0,0,0,0,0,4043.88,1595203200
178,878,0,0,0,0,0,1,5806.97,1602892800
853,889,0,0,0,0,0,1,7477.91,1608681600
773,971,1,0,0,0,0,0,8464.5,1588982400
975,905,0,1,0,0,0,0,9925.66,1598486400
131,534,0,0,0,0,0,1,1396.41,1591142400
808,642,0,0,0,0,0,1,1352.43,1606348800
635,994,0,0,0,0,1,0,447.82,1582416000
621,476,0,0,0,0,0,1,7122.05,1598745600
811,707,0,0,0,0,0,1,673.95,1579651200
840,891,1,0,0,0,0,0,2680.24,1596240000
871,762,0,0,0,0,1,0,3825.81,1590796800
923,268,0,0,0,0,0,1,472.2,1578787200
643,795,0,0,0,0,1,0,711.78,1586649600
751,64,0,0,0,0,0,1,515.75,1584489600
616,849,1,0,0,0,0,0,630.43,1579651200
436,106,1,0,0,0,0,0,5647.38,1599004800
488,5,0,1,0,0,0,0,1956.18,1608681600
409,13,0,0,0,0,0,1,340.46,1577836800
964,989,0,0,0,0,1,0,8571.39,1592006400
8,124,0,0,1,0,0,0,540.32,1586649600
909,974,0,0,0,0,0,1,741.44,1578182400
155,841,0,1,0,0,0,0,8869.9,1604188800
831,271,0,1,0,0,0,0,643.89,1579132800
654,250,0,0,0,1,0,0,2927.97,1599609600
862,421,0,0,0,0,0,1,2165.28,1600041600
121,858,0,1,0,0,0,0,2775.6,1588896000
189,961,0,1,0,0,0,0,2464.35,1604188800
928,228,0,0,0,0,1,0,5568.45,1604534400
745,985,0,0,1,0,0,0,3345.24,1606694400
649,254,0,0,0,0,0,1,234.21,1587600000
481,271,1,0,0,0,0,0,9076.28,1605312000
127,906,0,0,1,0,0,0,1408.89,1593475200
645,299,0,0,0,0,0,1,5017.59,1597795200
754,395,0,0,0,1,0,0,1061.37,1594166400
97,195,0,0,0,1,0,0,6898.38,1604016000
484,244,0,0,0,0,0,1,1560.86,1605484800
969,993,0,0,0,0,0,1,224.63,1582675200
558,381,0,0,0,0,1,0,400.12,1587168000
985,417,0,0,0,0,0,1,781.88,1587772800
907,438,0,0,0,0,0,1,2831.84,1598140800
837,977,0,0,0,0,0,1,2000.32,1605312000
799,975,0,0,0,0,0,1,4165.6,1608940800
966,356,0,0,1,0,0,0,397.6,1584921600
647,442,0,0,0,0,1,0,9588.76,1604880000
789,183,0,0,0,0,0,1,7565.5,1592438400
710,32,0,0,0,0,1,0,6712.94,1591401600
683,407,0,0,0,0,0,1,908.1,1582675200
89,981,0,0,0,0,1,0,2300.49,1595203200
716,290,0,0,0,0,0,1,1812.99,1601164800
688,837,0,0,0,1,0,0,1915.28,1605052800
470,218,0,0,0,0,0,1,6852.17,1603238400
887,149,0,0,0,0,1,0,8731.05,1607644800
418,204,0,1,0,0,0,0,5000.92,1590796800
599,259,0,0,0,1,0,0,363.4,1579651200
53,795,0,0,0,0,0,1,2028.53,1598140800
976,372,0,1,0,0,0,0,6417.84,1592611200
803,205,0,0,0,0,0,1,797.03,1597363200
14,967,0,0,0,0,1,0,5049.58,1602547200
132,925,0,1,0,0,0,0,954.87,1584057600
403,523,0,0,1,0,0,0,811.7,1587686400
100,361,0,0,0,0,1,0,5528.53,1588636800
939,54,0,0,0,0,0,1,718.27,1579737600
603,668,0,0,0,1,0,0,754.66,1586304000
668,979,1,0,0,0,0,0,441.24,1583798400
590,469,0,0,0,0,0,1,5952.3,1602115200
952,218,0,0,0,0,1,0,402.63,1579996800
567,316,0,1,0,0,0,0,5857.79,1596585600
871,762,0,0,0,0,1,0,357.01,1581552000
640,994,0,0,0,0,1,0,7786.12,1590537600
865,310,0,1,0,0,0,0,745.48,1580688000
422,457,0,0,0,1,0,0,257.34,1587254400
632,980,0,1,0,0,0,0,5661.79,1597881600
745,518,0,0,0,0,1,0,2608.76,1598486400
145,918,0,0,0,0,0,1,7793.42,1589068800
57,744,1,0,0,0,0,0,5665.44,1607904000
562,349,0,0,0,0,0,1,844.88,1586563200
442,398,0,0,0,0,0,1,9865.7,1588809600
64,441,0,0,0,0,0,1,566.7,1584316800
452,246,0,1,0,0,0,0,9107.03,1589068800
777,964,1,0,0,0,0,0,1005.4,1596240000
998,312,0,0,1,0,0,0,9888.01,1605744000
358,338,0,0,0,0,0,1,3176.9,1597190400
504,14,1,0,0,0,0,0,4321.93,1598832000
971,133,1,0,0,0,0,0,1992.77,1605830400
895,744,1,0,0,0,0,0,8591.86,1604188800
186,987,0,1,0,0,0,0,804.49,1579305600
662,990,1,0,0,0,0,0,876.39,1587340800
671,649,0,1,0,0,0,0,6503.27,1608422400
261,380,1,0,0,0,0,0,630.74,1578268800
796,745,0,0,0,1,0,0,807.43,1581292800
945,960,0,0,0,0,0,1,4899.1,1607904000
552,46,0,1,0,0,0,0,9811.07,1596758400
18,969,0,1,0,0,0,0,7725.91,1602374400
979,274,0,0,0,0,0,1,6122.28,1595894400
122,492,0,0,0,1,0,0,1280.54,1591228800
133,972,0,0,0,0,1,0,2522.41,1599177600
510,43,1,0,0,0,0,0,3727.24,1603152000
506,266,0,0,0,0,0,1,4122.96,1589587200
786,888,0,0,0,1,0,0,732.5,1585267200
838,311,0,0,0,0,1,0,162.26,1587859200
973,300,0,0,0,0,0,1,8623.76,1591747200
853,339,0,1,0,0,0,0,2912.6,1605398400
920,985,0,1,0,0,0,0,5842.62,1594598400
927,219,0,1,0,0,0,0,208.19,1580428800
799,150,0,0,0,0,1,0,5930.63,1594080000
473,400,0,0,0,0,0,1,548.47,1607299200
876,764,0,1,0,0,0,0,215.84,1578787200
911,999,0,0,0,0,1,0,6242.75,1608854400
611,363,0,0,0,0,0,1,8808.21,1597276800
560,200,0,0,0,1,0,0,492.33,1581984000
175,566,1,0,0,0,0,0,3920.96,1603843200
506,274,0,0,0,0,0,1,932.46,1587254400
489,59,0,0,0,0,0,1,6496.63,1597881600
842,939,1,0,0,0,0,0,3120.0,1590192000
506,275,0,0,0,1,0,0,2288.55,1599609600
750,754,0,0,0,0,0,1,7577.75,1593561600
649,254,0,0,0,0,0,1,3860.18,1593216000
515,475,1,0,0,0,0,0,6650.14,1588550400
696,578,0,0,0,0,0,1,8195.99,1606348800
304,289,0,0,0,0,0,1,2004.0,1599350400
617,581,0,0,0,1,0,0,9657.4,1600560000
468,176,0,0,0,0,0,1,2697.86,1605052800
459,171,0,0,0,0,1,0,1463.86,1595116800
928,914,0,1,0,0,0,0,1522.0,1605225600
838,283,1,0,0,0,0,0,7700.63,1590019200
839,982,0,0,0,0,0,1,370.79,1584835200
154,301,1,0,0,0,0,0,556.38,1587168000
566,82,0,0,0,0,0,1,9787.15,1606435200
778,642,1,0,0,0,0,0,3567.15,1589500800
655,495,0,0,0,0,1,0,2176.15,1599609600
888,864,0,0,0,0,0,1,7290.74,1607472000
964,989,0,0,0,0,1,0,4043.53,1599609600
951,918,0,1,0,0,0,0,3957.4,1604534400
185,787,0,0,0,1,0,0,102.18,1586736000
433,424,0,0,0,0,1,0,2654.39,1591488000
25,882,0,0,0,0,0,1,2208.11,1604534400
613,579,0,0,0,0,0,1,873.03,1580601600
696,864,0,0,0,0,1,0,4884.7,1607558400
478,4,0,1,0,0,0,0,9110.61,1600300800
663,197,0,0,0,1,0,0,6531.04,1606608000
488,5,0,0,0,0,0,1,6989.62,1596844800
817,943,0,0,1,0,0,0,2535.79,1590192000
913,857,0,0,0,0,0,1,3914.15,1589068800
337,366,0,0,0,1,0,0,1339.04,1609286400
76,915,0,0,0,0,1,0,4313.18,1596240000
61,503,0,1,0,0,0,0,2495.83,1604016000
588,160,0,0,0,0,0,1,2288.22,1606348800
638,814,0,1,0,0,0,0,5017.61,1603324800
757,445,0,0,0,1,0,0,4372.0,1596067200
556,336,0,0,0,0,1,0,311.14,1578268800
112,787,0,0,0,0,0,1,508.79,1586563200
168,266,0,0,0,0,0,1,546.01,1583193600
71,667,0,0,1,0,0,0,6796.05,1593734400
612,929,0,1,0,0,0,0,9220.61,1600473600
496,201,0,0,0,0,0,1,4915.84,1595203200
673,939,0,0,0,0,0,1,636.01,1579651200
529,257,0,0,0,0,0,1,4146.47,1602892800
887,149,0,0,0,0,1,0,6036.04,1589155200
857,793,0,0,0,0,0,1,809.45,1595030400
610,318,0,0,0,0,0,1,605.29,1587168000
56,988,0,0,0,0,1,0,9295.85,1605225600
810,606,0,0,0,0,0,1,9509.99,1602979200
803,331,0,0,0,0,1,0,4264.83,1607990400
977,335,0,0,0,0,0,1,2338.55,1608336000
913,226,0,0,1,0,0,0,9238.81,1603929600
276,224,0,1,0,0,0,0,9703.37,1602979200
911,262,0,0,0,0,1,0,328.48,1580342400
95,328,0,0,0,0,0,1,8544.84,1599436800
94,582,1,0,0,0,0,0,810.49,1581552000
803,331,0,0,0,0,1,0,802.42,1582675200
185,762,1,0,0,0,0,0,5242.63,1591228800
172,958,0,0,0,0,1,0,814.79,1605139200
577,20,0,0,0,0,0,1,110.64,1586304000
526,460,0,0,0,0,0,1,506.04,1584057600
149,868,0,0,0,0,0,1,6728.28,1601769600
850,800,0,1,0,0,0,0,127.07,1581033600
950,288,0,0,0,0,0,1,6919.46,1598054400
847,244,0,1,0,0,0,0,425.58,1581379200
758,383,0,1,0,0,0,0,1205.29,1591574400
693,361,0,0,0,0,0,1,107.61,1577836800
841,990,0,1,0,0,0,0,2642.17,1608854400
743,729,0,0,0,0,1,0,6838.55,1603756800
490,293,0,0,0,0,0,1,5439.75,1590537600
929,300,0,0,0,0,1,0,4881.65,1609027200
142,892,0,0,0,0,0,1,771.53,1581638400
173,349,1,0,0,0,0,0,5333.91,1588809600
501,81,0,0,0,0,0,1,6641.96,1600473600
994,996,0,0,0,0,0,1,8303.81,1597363200
665,354,0,0,0,0,0,1,5781.2,1608422400
155,972,0,0,0,0,0,1,7808.7,1606003200
828,618,0,0,0,1,0,0,5518.87,1607904000
868,898,0,0,0,0,0,1,7339.94,1594857600
42,996,1,0,0,0,0,0,738.17,1594425600
854,262,1,0,0,0,0,0,4969.61,1598659200
956,397,0,0,0,0,0,1,1128.51,1591056000
672,278,1,0,0,0,0,0,7520.88,1609027200
716,450,0,1,0,0,0,0,9919.74,1599177600
646,375,0,0,0,0,0,1,554.52,1579046400
134,688,0,0,0,0,0,1,2607.93,1607126400
981,281,1,0,0,0,0,0,164.99,1580947200
492,122,0,0,0,0,1,0,520.86,1586390400
261,345,0,1,0,0,0,0,730.19,1602892800
198,410,0,0,0,0,1,0,9481.21,1602720000
687,169,0,0,0,0,0,1,6692.9,1602115200
134,688,0,0,0,0,0,1,562.78,1583020800
998,326,0,0,0,0,0,1,325.4,1584835200
844,273,0,0,0,0,0,1,9351.82,1593216000
510,43,1,0,0,0,0,0,3280.38,1590105600
604,804,0,0,0,0,0,1,1514.9,1588723200
970,439,0,0,0,0,1,0,3925.06,1594080000
997,433,0,0,0,0,1,0,7990.19,1602201600
223,346,0,0,0,0,0,1,620.28,1582416000
891,224,0,0,0,0,0,1,364.48,1583712000
176,935,0,0,0,0,0,1,6383.76,1600646400
998,51,1,0,0,0,0,0,4156.16,1594425600
133,615,0,0,0,0,0,1,10317.43,1608249600
526,460,0,0,0,1,0,0,4131.52,1593302400
998,908,1,0,0,0,0,0,3865.41,1588982400
53,885,0,0,0,0,1,0,880.61,1578009600
123,613,0,0,0,0,0,1,112.54,1588118400
772,972,0,0,0,0,0,1,1064.44,1593388800
505,58,1,0,0,0,0,0,4573.1,1608681600
850,800,0,1,0,0,0,0,5778.57,1605744000
604,989,0,1,0,0,0,0,154.01,1581292800
992,884,0,0,0,0,0,1,276.47,1577923200
672,373,0,0,0,0,0,1,119.76,1586822400
62,65,0,0,0,0,1,0,342.54,1583107200
826,976,0,1,0,0,0,0,4505.97,1588464000
409,13,1,0,0,0,0,0,8339.59,1590105600
764,675,0,1,0,0,0,0,8281.47,1607731200
623,975,0,1,0,0,0,0,5543.46,1601769600
571,360,0,0,0,0,1,0,9997.95,1597708800
650,118,0,1,0,0,0,0,834.6,1603670400
850,800,0,1,0,0,0,0,745.78,1582243200
807,781,0,0,0,0,0,1,3177.14,1589846400
979,777,0,0,0,0,0,1,3534.74,1604534400
687,288,0,0,0,1,0,0,3161.97,1607472000
783,212,0,0,0,0,1,0,9655.21,1588550400
612,909,0,0,1,0,0,0,9610.71,1596499200
906,264,0,0,0,0,1,0,8996.1,1604448000
751,303,0,0,0,0,0,1,1789.71,1596153600
997,231,0,1,0,0,0,0,862.26,1580601600
408,519,0,0,1,0,0,0,5595.33,1597363200
33,200,0,0,0,0,1,0,270.77,1582070400
829,283,0,1,0,0,0,0,203.62,1580515200
523,301,0,0,0,0,0,1,9410.1,1593561600
960,335,0,0,0,0,1,0,823.8,1579651200
802,231,0,0,0,0,1,0,9355.72,1606521600
184,365,0,0,0,0,0,1,7121.72,1590105600
662,890,0,1,0,0,0,0,3322.25,1606003200
428,317,0,1,0,0,0,0,284.29,1585440000
599,248,0,0,0,0,0,1,299.36,1582070400
608,253,0,0,0,1,0,0,788.76,1579219200
445,612,0,0,0,0,0,1,2051.22,1603756800
831,271,0,1,0,0,0,0,4437.34,1588982400
981,718,0,0,0,0,0,1,6145.48,1602806400
860,707,0,0,0,0,0,1,6639.1,1606867200
9,65,0,0,1,0,0,0,778.31,1582502400
977,879,1,0,0,0,0,0,125.29,1583020800
543,230,0,0,0,0,0,1,4365.37,1608854400
640,994,0,0,0,0,1,0,896.71,1580083200
77,280,1,0,0,0,0,0,3839.49,1594339200
83,970,0,0,0,0,0,1,868.25,1587600000
762,842,0,0,0,0,0,1,4235.06,1589068800
137,269,0,1,0,0,0,0,4712.78,1607904000
608,220,0,0,0,0,0,1,7990.8,1594598400
577,20,0,0,0,0,0,1,3875.49,1593129600
707,279,0,1,0,0,0,0,554.1,1597449600
443,365,0,1,0,0,0,0,2972.95,1608681600
606,282,0,0,0,0,0,1,7998.58,1596931200
873,887,0,0,0,0,0,1,4467.06,1604620800
13,179,0,0,0,0,0,1,5279.16,1604275200
839,982,0,0,0,0,0,1,901.07,1580601600
717,371,0,0,0,1,0,0,5718.66,1603843200
546,317,0,0,0,1,0,0,4660.01,1599868800
429,181,0,1,0,0,0,0,2284.19,1594080000
948,638,1,0,0,0,0,0,8765.8,1601510400
731,340,0,0,0,0,0,1,205.08,1583884800
998,322,0,0,0,0,1,0,1816.87,1590796800
601,826,0,0,0,0,0,1,9172.28,1593993600
129,245,0,0,0,0,0,1,4094.88,1600387200
753,347,1,0,0,0,0,0,605.38,1579910400
737,508,0,0,0,1,0,0,5431.96,1598400000
108,511,1,0,0,0,0,0,7575.71,1607126400
171,304,0,0,0,0,0,1,7254.23,1600732800
726,291,0,0,0,0,1,0,904.03,1586649600
572,417,1,0,0,0,0,0,6513.16,1591833600
373,379,0,0,0,0,0,1,4058.22,1607904000
466,285,0,0,0,1,0,0,9337.5,1609200000
512,394,0,0,0,0,0,1,3037.02,1604102400
999,738,0,1,0,0,0,0,6973.8,1607904000
558,381,0,1,0,0,0,0,7366.93,1589760000
701,358,0,0,0,0,0,1,878.66,1580601600
761,932,0,0,0,0,0,1,860.86,1607817600
356,377,0,0,0,1,0,0,5413.17,1589760000
646,931,0,0,0,0,1,0,9837.02,1608940800
653,465,0,0,0,0,0,1,7964.4,1590105600
104,805,0,0,0,0,0,1,770.6,1588982400
165,918,0,0,0,0,0,1,699.14,1585008000
166,158,0,1,0,0,0,0,1298.01,1602288000
62,878,0,0,0,0,0,1,2308.11,1607212800
685,214,0,0,0,0,0,1,4984.13,1609372800
673,491,0,0,0,0,0,1,7618.9,1605571200
708,908,0,0,0,0,0,1,599.94,1579478400
858,984,0,0,0,0,0,1,2382.81,1597968000
12,761,0,0,0,0,0,1,428.87,1581120000
994,996,0,0,0,0,0,1,7506.61,1601942400
181,498,1,0,0,0,0,0,9592.17,1601942400
4,675,0,0,0,1,0,0,6857.82,1608422400
999,637,0,0,0,1,0,0,4756.7,1601856000
