orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
2041,3438,0,0,0,0,0,1,741.58,1534118400
4746,2909,0,0,0,0,1,0,144.22,1511222400
7207,3669,0,0,0,0,0,1,156.32,1489190400
5039,4515,0,0,0,0,0,1,298.66,1515369600
5647,2400,0,1,0,0,0,0,745.49,1507593600
9816,9070,0,0,0,0,0,1,59.14,1524614400
4299,9515,0,1,0,0,0,0,67.46,1498953600
9047,6870,0,0,0,0,0,1,77.39,1510012800
9953,2490,0,1,0,0,0,0,84.61,1538006400
8618,1964,0,0,0,0,1,0,135.89,1484870400
4591,5470,1,0,0,0,0,0,189.75,1508457600
3951,1516,1,0,0,0,0,0,198.16,1487980800
868,9420,0,0,0,0,0,1,476.02,1487548800
4240,2651,0,0,0,0,1,0,752.97,1523404800
5267,61,0,0,0,0,0,1,104.46,1537660800
7129,9120,0,0,0,0,0,1,566.04,1545091200
1714,6978,1,0,0,0,0,0,644.03,1531180800
7015,9777,0,0,0,0,0,1,171.1,1505174400
594,9987,0,0,0,0,1,0,1000.37,1502496000
1935,4660,1,0,0,0,0,0,86.62,1514937600
5519,3762,0,0,0,0,0,1,618.65,1513987200
5392,1814,0,0,0,0,0,1,596.98,1517184000
8823,9975,0,0,0,0,0,1,468.81,1496275200
7269,3834,0,1,0,0,0,0,614.29,1484697600
6931,7579,0,0,0,0,0,1,372.63,1491955200
9709,7082,0,0,0,0,0,1,230.13,1533081600
203,7904,0,0,0,0,0,1,524.77,1506902400
9993,8890,0,0,0,0,0,1,827.53,1522368000
2393,2730,0,1,0,0,0,0,88.24,1530144000
2941,2422,1,0,0,0,0,0,101.73,1525564800
9657,5541,0,0,0,0,0,1,383.29,1517184000
2901,7827,0,0,0,0,0,1,170.39,1517184000
7188,8279,0,0,0,0,1,0,170.32,1483747200
9142,6361,0,0,1,0,0,0,858.6,1541030400
4922,3425,0,1,0,0,0,0,74.16,1526256000
947,2275,1,0,0,0,0,0,160.35,1486857600
7373,9782,1,0,0,0,0,0,109.12,1494374400
1680,8092,0,0,0,0,0,1,899.74,1496534400
2073,5922,0,1,0,0,0,0,67.69,1499990400
7236,5470,0,0,0,0,0,1,189.75,1495843200
9220,2320,0,0,0,0,1,0,102.04,1530921600
6044,641,0,1,0,0,0,0,162.46,1489449600
3838,7950,0,0,0,0,0,1,194.53,1484438400
9583,8253,0,0,0,0,0,1,194.86,1485475200
2163,6223,0,0,0,1,0,0,154.39,1486339200
4183,7287,0,0,0,0,0,1,431.88,1514332800
1478,2252,0,0,0,0,0,1,441.84,1518652800
2422,1054,1,0,0,0,0,0,125.59,1524873600
6570,9550,0,0,0,0,0,1,918.43,1510704000
9534,5687,0,0,1,0,0,0,138.55,1496880000
6654,9289,0,1,0,0,0,0,565.35,1514678400
6294,3515,0,0,0,0,0,1,699.17,1524873600
8526,8100,0,1,0,0,0,0,550.7,1542499200
711,8334,0,0,0,0,0,1,177.35,1498089600
8541,5818,0,0,1,0,0,0,569.39,1484524800
2003,7209,0,1,0,0,0,0,65.71,1524614400
6180,7991,0,1,0,0,0,0,901.56,1491868800
4316,3277,0,0,0,1,0,0,658.96,1495756800
4140,2275,0,0,1,0,0,0,160.35,1488067200
4791,739,0,0,0,0,0,1,884.24,1538438400
5875,111,0,0,0,0,0,1,63.16,1512691200
3496,1661,1,0,0,0,0,0,136.02,1497225600
5267,61,0,0,0,0,0,1,104.46,1537660800
74,8829,0,0,0,0,0,1,450.6,1501718400
1046,8738,0,0,0,0,0,1,178.4,1486252800
430,9822,0,0,0,0,0,1,143.73,1498608000
6842,5242,1,0,0,0,0,0,595.67,1484870400
6242,4500,0,0,0,0,0,1,272.31,1506556800
435,3014,0,0,0,0,0,1,641.89,1502323200
825,5268,0,0,1,0,0,0,87.32,1525305600
7333,9946,0,0,0,0,1,0,337.2,1519344000
5552,7377,0,0,0,0,0,1,119.51,1488412800
2585,2154,0,0,0,0,0,1,151.08,1504051200
7335,3733,1,0,0,0,0,0,248.32,1539993600
5602,2932,0,0,0,0,0,1,162.48,1536537600
2355,7387,0,0,0,0,0,1,101.15,1497916800
1901,7443,0,0,0,1,0,0,123.13,1493596800
6255,6460,0,0,0,0,0,1,936.49,1497398400
4481,3228,1,0,0,0,0,0,706.03,1493683200
1801,6238,0,0,0,0,0,1,83.81,1500508800
4912,9238,0,0,0,0,1,0,196.91,1490054400
9953,2490,0,1,0,0,0,0,84.61,1538006400
8267,6048,0,0,0,0,0,1,178.27,1494806400
5693,4651,0,1,0,0,0,0,112.62,1494892800
5569,3574,0,0,0,0,1,0,423.33,1506470400
8138,9462,1,0,0,0,0,0,146.91,1508112000
6152,6767,0,1,0,0,0,0,144.11,1494460800
3252,6415,0,0,0,0,1,0,79.42,1530662400
7604,4878,0,0,0,0,1,0,73.01,1524355200
2760,6993,0,0,0,0,0,1,113.19,1483833600
5268,4571,1,0,0,0,0,0,57.29,1526083200
9330,2286,0,0,0,0,1,0,112.83,1518134400
4548,2172,0,0,0,0,0,1,986.18,1534636800
9173,8279,0,0,1,0,0,0,170.32,1485043200
5863,1935,0,0,0,0,1,0,96.25,1514764800
9529,9434,1,0,0,0,0,0,685.56,1516579200
7691,8938,0,1,0,0,0,0,525.8,1544313600
3814,8587,1,0,0,0,0,0,165.3,1526774400
3696,7747,0,0,0,0,1,0,121.41,1500249600
3951,538,0,1,0,0,0,0,198.16,1487894400
9608,2809,1,0,0,0,0,0,723.37,1489708800
3916,3177,0,0,0,0,0,1,909.09,1523836800
7318,7088,0,0,0,0,0,1,105.91,1507939200
2760,5787,1,0,0,0,0,0,113.19,1483488000
4123,7702,0,0,0,0,0,1,132.47,1497744000
6392,8869,0,0,0,0,1,0,267.27,1531958400
5748,3109,1,0,0,0,0,0,857.6,1534032000
9939,9646,1,0,0,0,0,0,370.34,1542758400
9594,3912,0,0,0,0,0,1,764.02,1518134400
3066,4046,0,0,0,0,0,1,108.91,1513641600
7650,7576,0,0,1,0,0,0,265.37,1532131200
6222,1108,0,1,0,0,0,0,177.77,1488499200
2739,3292,0,0,0,0,1,0,138.28,1508371200
8189,8102,0,0,0,0,1,0,477.92,1523059200
8086,8580,0,0,0,1,0,0,89.4,1526947200
5451,4289,0,0,0,0,0,1,72.66,1491177600
4188,1451,0,0,0,0,0,1,219.79,1501718400
9183,5383,0,0,0,0,0,1,866.86,1497830400
6995,7844,0,0,0,0,0,1,762.42,1487030400
6327,3743,0,0,0,0,0,1,112.78,1504656000
3842,9316,0,0,0,0,0,1,55.86,1543449600
5819,2300,0,0,0,0,1,0,173.42,1483228800
9256,9154,1,0,0,0,0,0,545.25,1525132800
9440,3251,0,0,0,0,0,1,295.91,1510876800
6378,4330,0,0,0,1,0,0,139.44,1486857600
7741,2503,0,0,0,0,0,1,628.74,1501891200
9602,8545,0,0,1,0,0,0,843.81,1493683200
5243,2792,0,0,0,1,0,0,318.58,1496448000
3329,1573,1,0,0,0,0,0,64.85,1513641600
7309,3512,0,1,0,0,0,0,531.43,1520294400
8662,2367,0,0,0,0,1,0,264.72,1488067200
2830,4061,0,0,0,0,0,1,106.16,1510012800
7016,8339,0,0,0,0,0,1,755.32,1498176000
5172,2522,0,0,0,0,0,1,941.67,1520553600
5726,2789,1,0,0,0,0,0,179.0,1524960000
9540,4855,1,0,0,0,0,0,133.27,1538697600
7646,5862,0,0,0,0,0,1,70.95,1495324800
464,3071,0,0,0,0,0,1,696.91,1529971200
9173,8279,0,0,1,0,0,0,170.32,1485043200
9906,2623,0,0,0,0,0,1,85.15,1543017600
298,7512,0,0,0,0,1,0,683.55,1499644800
7944,3857,0,0,1,0,0,0,723.77,1494201600
8708,8211,1,0,0,0,0,0,203.73,1491868800
601,6974,0,0,0,1,0,0,85.79,1507939200
8740,3030,1,0,0,0,0,0,473.93,1493769600
630,4144,0,1,0,0,0,0,659.5,1497052800
371,9999,0,0,0,0,0,1,778.05,1522972800
7878,5084,0,0,0,0,0,1,174.3,1486080000
2178,4046,0,1,0,0,0,0,108.91,1536451200
4431,2238,0,0,0,0,0,1,147.41,1484265600
7516,6994,0,1,0,0,0,0,999.79,1510358400
892,7937,0,0,0,0,0,1,712.93,1484179200
8754,8984,0,0,0,0,0,1,199.86,1492819200
2178,4046,0,1,0,0,0,0,108.91,1536451200
8052,6496,0,0,0,0,1,0,116.45,1541635200
2026,8587,0,0,0,0,0,1,165.3,1514332800
7017,9540,0,0,0,0,0,1,350.39,1540339200
6222,4802,0,0,0,1,0,0,177.77,1495065600
1458,4046,0,1,0,0,0,0,108.91,1506038400
111,2024,0,0,1,0,0,0,542.44,1526947200
9370,7130,0,0,0,0,0,1,599.01,1514160000
4746,3665,0,0,0,0,0,1,144.22,1525132800
4082,3249,0,0,0,0,0,1,537.33,1523923200
8754,2686,0,0,0,0,1,0,199.86,1483920000
4167,4068,0,1,0,0,0,0,899.29,1524441600
9906,2623,0,0,0,0,0,1,85.15,1543017600
7235,3191,0,1,0,0,0,0,142.27,1483228800
5116,3515,0,0,0,0,1,0,516.94,1531094400
4238,711,0,1,0,0,0,0,784.84,1506902400
4170,1589,0,0,0,0,0,1,183.27,1483228800
8231,4775,1,0,0,0,0,0,340.02,1483401600
6844,8937,1,0,0,0,0,0,279.72,1536451200
4380,9782,0,0,1,0,0,0,109.12,1483228800
9141,6463,0,0,0,0,0,1,437.86,1501977600
108,7377,0,0,0,0,0,1,566.27,1544832000
6241,8546,0,0,0,0,0,1,96.81,1529020800
7466,3458,0,1,0,0,0,0,344.14,1492300800
9906,2623,0,0,0,0,0,1,85.15,1543017600
1046,8738,0,0,0,0,0,1,178.4,1486252800
7819,1698,0,0,0,0,1,0,876.3,1530662400
4814,7827,0,0,0,1,0,0,170.39,1507507200
9393,3362,0,1,0,0,0,0,685.61,1510531200
3590,2392,0,0,0,0,0,1,573.1,1520380800
463,7952,0,1,0,0,0,0,72.44,1511568000
5847,955,0,0,1,0,0,0,582.63,1530316800
6601,2491,0,0,0,0,0,1,593.77,1502064000
3402,7827,0,0,0,0,0,1,170.39,1502668800
8684,9861,0,0,0,0,1,0,901.27,1493337600
4980,2585,0,0,0,0,0,1,298.74,1502841600
1369,6504,0,0,0,0,0,1,141.57,1511654400
6378,4330,0,0,0,1,0,0,139.44,1486857600
4657,3691,1,0,0,0,0,0,325.18,1492473600
9054,5072,0,0,0,0,0,1,776.59,1513814400
2223,4299,0,0,0,0,0,1,114.25,1498176000
9960,7146,0,1,0,0,0,0,75.7,1542758400
3951,1751,1,0,0,0,0,0,198.16,1518220800
3696,4329,0,0,0,0,0,1,121.41,1483574400
9320,5688,0,0,0,0,0,1,108.62,1495152000
473,4365,0,0,0,0,0,1,411.76,1507507200
1005,5113,0,0,0,0,1,0,458.2,1508371200
716,8587,0,0,0,0,1,0,165.3,1483228800
5032,2758,0,0,0,0,0,1,206.42,1539388800
6810,9785,1,0,0,0,0,0,57.47,1495411200
8627,9601,0,0,0,0,0,1,183.25,1483228800
9080,1068,0,0,0,0,1,0,71.76,1491868800
6821,374,0,1,0,0,0,0,127.06,1488326400
8057,2614,0,0,0,0,1,0,742.33,1498694400
5015,3434,0,0,0,0,0,1,81.5,1492041600
1812,1762,0,0,0,1,0,0,462.45,1516492800
4380,9782,0,0,1,0,0,0,109.12,1483228800
4531,5121,0,0,1,0,0,0,196.96,1503360000
3669,5541,0,0,0,0,0,1,173.69,1488844800
4922,3425,0,1,0,0,0,0,74.16,1526256000
419,8587,0,0,0,0,1,0,165.3,1495670400
2840,7897,0,0,0,0,0,1,103.23,1512518400
959,4616,0,0,0,0,0,1,130.63,1487894400
9287,7314,0,1,0,0,0,0,112.39,1529107200
2374,2987,0,0,0,0,0,1,994.23,1509580800
643,2355,0,0,0,0,0,1,112.39,1497916800
4658,4479,1,0,0,0,0,0,104.37,1507852800
8584,7637,0,0,0,0,0,1,364.73,1492905600
3320,8279,0,0,0,1,0,0,170.32,1483315200
2040,5015,1,0,0,0,0,0,111.8,1491782400
9116,3236,0,0,0,0,0,1,987.69,1543363200
8975,3756,1,0,0,0,0,0,341.65,1485475200
1405,9967,1,0,0,0,0,0,473.43,1505779200
7102,6258,0,0,0,0,0,1,198.88,1524873600
6378,9743,0,0,0,0,0,1,139.44,1494806400
4145,3906,1,0,0,0,0,0,262.91,1500163200
3119,2177,0,0,0,0,0,1,184.32,1513641600
5476,45,0,1,0,0,0,0,529.54,1504915200
4154,515,0,0,0,0,0,1,104.43,1510185600
8113,2593,1,0,0,0,0,0,298.04,1491955200
3778,6286,0,0,0,0,1,0,144.5,1486771200
7366,8567,0,0,0,0,1,0,155.1,1489449600
7018,1518,1,0,0,0,0,0,520.11,1535414400
6920,2034,0,0,0,1,0,0,52.69,1500508800
7717,9435,0,0,0,0,1,0,275.62,1516406400
6920,2034,0,0,0,1,0,0,52.69,1500508800
4778,4527,0,0,0,1,0,0,587.7,1516838400
8052,1004,0,0,0,0,1,0,116.45,1536969600
9636,9850,0,0,0,0,0,1,808.54,1488499200
8139,2275,1,0,0,0,0,0,160.35,1487462400
1631,4795,1,0,0,0,0,0,358.14,1510099200
3607,8784,1,0,0,0,0,0,57.35,1529971200
3997,7076,0,1,0,0,0,0,95.55,1510012800
2554,3094,0,1,0,0,0,0,327.57,1530230400
313,3755,0,0,0,0,0,1,639.57,1502582400
4681,5739,0,0,0,0,0,1,466.46,1506556800
5562,1129,0,0,0,0,0,1,227.72,1542499200
2422,1054,1,0,0,0,0,0,125.59,1524873600
1458,4046,0,1,0,0,0,0,108.91,1506038400
6110,8100,0,0,0,0,0,1,472.56,1534809600
7031,9574,0,1,0,0,0,0,336.92,1522195200
4675,2275,0,0,0,0,0,1,893.73,1510099200
4085,1277,0,0,0,0,0,1,161.88,1519603200
3696,8071,0,0,0,0,1,0,121.41,1510272000
5838,8442,0,0,0,0,0,1,101.76,1484265600
7473,3609,0,0,0,0,0,1,199.96,1503446400
5856,5034,0,0,0,0,0,1,344.6,1510099200
5340,4310,0,0,1,0,0,0,781.01,1537488000
6075,7950,0,0,1,0,0,0,194.53,1488067200
8426,8251,1,0,0,0,0,0,565.51,1537488000
5653,4497,0,1,0,0,0,0,308.59,1502409600
1109,2163,1,0,0,0,0,0,91.17,1487635200
2840,3340,0,1,0,0,0,0,103.23,1483574400
5194,9440,0,0,0,0,0,1,189.91,1486339200
9396,6906,0,0,0,0,0,1,225.17,1520294400
157,2505,0,0,0,0,0,1,338.14,1504742400
9540,3382,0,0,0,0,0,1,133.27,1514073600
4872,4601,0,0,0,0,1,0,128.38,1484092800
8125,594,0,0,1,0,0,0,595.74,1491436800
5708,1724,0,0,0,0,1,0,815.33,1514505600
4208,9668,0,0,0,0,0,1,101.3,1487376000
7119,5992,0,1,0,0,0,0,408.17,1540512000
5185,5608,0,0,0,0,0,1,80.73,1491091200
716,8587,0,0,0,0,1,0,165.3,1483228800
5553,3222,0,0,0,0,0,1,839.55,1524355200
4927,3100,0,0,0,0,0,1,154.34,1486684800
7747,5070,0,0,0,0,0,1,127.41,1519862400
4111,1541,0,1,0,0,0,0,328.54,1512259200
8381,9627,0,0,0,0,0,1,795.11,1538956800
4804,2697,0,0,0,0,0,1,323.03,1534291200
9600,8781,0,0,0,0,0,1,215.94,1522195200
2024,5317,0,0,0,0,0,1,77.98,1512345600
4289,5185,0,0,0,0,0,1,168.79,1490227200
6964,8359,0,0,0,0,1,0,142.71,1505520000
1146,8918,1,0,0,0,0,0,235.77,1489536000
6378,9743,0,0,0,0,0,1,139.44,1494806400
1300,9313,0,1,0,0,0,0,361.8,1513900800
1685,8764,0,0,0,0,0,1,109.79,1493856000
8546,4867,0,0,1,0,0,0,107.56,1528934400
54,8961,0,0,0,0,0,1,560.02,1536883200
4912,7189,0,0,0,0,0,1,196.91,1490918400
9515,6403,0,1,0,0,0,0,60.72,1498953600
475,8705,0,0,0,0,0,1,744.92,1519516800
2585,2693,0,0,0,0,1,0,151.08,1484956800
4872,4000,0,0,0,0,1,0,128.38,1486944000
8504,8798,0,1,0,0,0,0,673.49,1483660800
5160,825,0,0,1,0,0,0,41.77,1526169600
6222,1859,0,0,0,0,1,0,177.77,1488067200
4853,4300,0,1,0,0,0,0,151.91,1490400000
1450,6108,0,0,1,0,0,0,545.55,1509408000
8654,3595,0,0,0,0,0,1,112.55,1516752000
8965,2501,0,0,0,0,0,1,115.37,1541203200
2830,4061,0,0,0,0,0,1,106.16,1510012800
6762,9769,0,0,0,0,0,1,194.2,1527811200
403,8407,0,0,0,0,0,1,325.45,1503100800
5875,111,0,0,0,0,0,1,63.16,1512691200
4322,5191,0,0,0,0,0,1,303.05,1488499200
2459,9816,1,0,0,0,0,0,123.65,1523491200
2322,7950,0,0,0,0,0,1,194.53,1489276800
55,9619,0,0,0,0,0,1,728.37,1536624000
7938,9946,0,1,0,0,0,0,178.12,1504915200
9469,9454,1,0,0,0,0,0,638.66,1537228800
2961,2300,0,0,0,0,1,0,173.42,1491264000
9927,2165,0,0,0,0,1,0,535.39,1500940800
4665,6775,0,0,0,0,0,1,73.74,1498176000
896,3506,0,0,0,0,0,1,521.59,1522022400
6060,9616,0,0,0,0,1,0,605.85,1490572800
9405,1661,0,0,0,0,1,0,136.02,1490227200
3402,7827,0,0,0,0,0,1,170.39,1502668800
9161,2652,0,0,0,0,0,1,412.42,1538438400
3097,3809,0,0,0,0,1,0,473.43,1513641600
1341,2676,0,0,0,0,0,1,862.72,1487462400
216,5198,0,0,0,0,1,0,199.07,1523404800
4789,1080,1,0,0,0,0,0,895.12,1493337600
397,8821,0,1,0,0,0,0,98.05,1529971200
3751,7282,0,1,0,0,0,0,110.74,1490918400
5937,9296,0,0,0,0,0,1,80.31,1500163200
5853,5084,1,0,0,0,0,0,174.3,1503187200
4988,2627,0,0,0,0,1,0,741.77,1510012800
7809,8510,0,1,0,0,0,0,68.52,1510272000
7236,5470,0,0,0,0,0,1,189.75,1495843200
3066,4046,0,0,0,0,0,1,108.91,1513641600
5426,4072,0,0,0,0,0,1,236.19,1485561600
7352,2707,0,0,0,0,1,0,281.26,1536019200
6930,2579,0,1,0,0,0,0,216.19,1502236800
671,9992,0,0,0,0,0,1,192.25,1517184000
164,4101,0,0,0,0,0,1,306.92,1534723200
6837,3458,0,1,0,0,0,0,124.31,1485820800
4658,4479,1,0,0,0,0,0,104.37,1507852800
1177,7178,0,0,0,0,0,1,657.7,1495670400
7366,7629,0,0,0,0,0,1,155.1,1506384000
7366,8375,0,0,0,0,0,1,155.1,1536451200
9392,3514,0,0,0,0,0,1,498.03,1508803200
3951,4484,1,0,0,0,0,0,198.16,1484611200
643,2355,0,0,0,0,0,1,112.39,1497916800
516,9849,0,1,0,0,0,0,865.73,1533340800
2830,4061,0,0,0,0,0,1,106.16,1510012800
4208,9668,0,0,0,0,0,1,101.3,1487376000
9846,3225,0,1,0,0,0,0,465.39,1503532800
4240,2651,0,0,0,0,1,0,246.85,1498003200
9847,9692,0,0,0,1,0,0,951.36,1515369600
463,7952,0,1,0,0,0,0,72.44,1511568000
6305,1579,0,0,0,0,0,1,139.33,1507334400
288,6722,1,0,0,0,0,0,575.02,1513468800
5552,7377,0,0,0,0,0,1,119.51,1488412800
9008,9997,0,0,0,0,1,0,128.2,1506384000
5440,2091,0,0,0,0,0,1,107.8,1525046400
2739,5423,1,0,0,0,0,0,138.28,1518393600
4872,3035,0,0,0,1,0,0,128.38,1485648000
5192,8587,1,0,0,0,0,0,165.3,1520553600
9785,4646,0,0,0,0,0,1,756.75,1541980800
3141,7680,0,0,1,0,0,0,138.02,1491696000
4553,4651,0,0,0,0,0,1,112.62,1485561600
4454,3705,0,0,0,0,0,1,208.62,1509235200
1507,3889,0,0,1,0,0,0,969.54,1521504000
667,6266,0,1,0,0,0,0,124.62,1517097600
399,5621,0,0,0,0,1,0,103.84,1541289600
7325,9482,0,0,0,0,0,1,362.62,1514937600
2883,3850,0,0,0,0,0,1,58.13,1492387200
1823,2300,0,0,0,0,0,1,173.42,1493942400
4324,2321,0,0,1,0,0,0,53.83,1517097600
2206,2182,0,0,0,1,0,0,177.32,1491350400
7314,2073,0,0,0,0,0,1,92.85,1499817600
5098,8334,0,0,0,0,0,1,177.35,1483315200
7133,7950,0,0,1,0,0,0,194.53,1492905600
6258,4718,0,0,0,0,0,1,247.34,1527724800
7434,5629,0,0,1,0,0,0,623.56,1489881600
7767,9851,1,0,0,0,0,0,144.32,1492128000
7130,9846,0,0,0,0,0,1,664.13,1489708800
6483,1590,0,0,0,1,0,0,135.69,1483228800
4773,2589,0,0,0,0,0,1,745.81,1509148800
5155,5197,0,0,0,0,1,0,977.16,1525478400
7210,9542,0,0,0,0,0,1,217.09,1489104000
7193,5232,0,0,0,0,1,0,839.47,1494720000
4888,2448,0,1,0,0,0,0,967.8,1498953600
4301,1694,0,1,0,0,0,0,422.14,1543968000
8671,8224,0,0,0,1,0,0,904.3,1520121600
6419,7950,0,0,1,0,0,0,194.53,1491696000
6810,9785,1,0,0,0,0,0,57.47,1495411200
9676,5535,0,1,0,0,0,0,806.75,1513036800
177,3245,1,0,0,0,0,0,482.56,1532908800
7311,9999,0,0,0,0,0,1,989.11,1516060800
6791,9867,1,0,0,0,0,0,469.54,1515542400
4431,2227,0,0,0,0,1,0,147.41,1484870400
8500,9799,0,0,0,0,0,1,594.97,1506124800
3662,9844,0,1,0,0,0,0,161.1,1524960000
787,8239,0,0,0,0,0,1,594.45,1521849600
8511,2000,0,0,0,0,0,1,522.98,1504137600
9233,9999,0,1,0,0,0,0,570.84,1508371200
5367,1176,0,0,0,0,0,1,666.87,1534550400
2585,2693,0,0,0,0,1,0,151.08,1484956800
5875,111,0,0,0,0,0,1,63.16,1512691200
5875,111,0,0,0,0,0,1,63.16,1512691200
4487,757,0,0,0,0,0,1,438.95,1507161600
3402,7827,0,0,0,0,0,1,170.39,1502668800
3426,124,1,0,0,0,0,0,110.41,1510272000
5178,5065,0,0,1,0,0,0,691.15,1490832000
1106,9435,0,0,0,0,1,0,596.24,1501113600
4210,6594,0,0,0,0,1,0,178.91,1489276800
3355,3115,0,1,0,0,0,0,109.81,1517011200
9849,7805,0,0,0,0,0,1,198.15,1527811200
7662,8533,1,0,0,0,0,0,753.73,1500249600
7591,9109,0,0,0,0,0,1,492.52,1491868800
2178,4046,0,1,0,0,0,0,108.91,1536451200
4954,4764,0,0,0,0,1,0,170.32,1525132800
4240,2992,0,1,0,0,0,0,815.08,1519257600
2490,3499,0,0,0,0,0,1,128.97,1537574400
6912,8105,0,0,1,0,0,0,365.65,1496707200
540,4651,0,1,0,0,0,0,112.62,1487894400
2739,5423,1,0,0,0,0,0,138.28,1518393600
5862,3182,0,1,0,0,0,0,142.37,1491609600
5393,5452,0,0,0,0,1,0,718.29,1523491200
3951,538,0,1,0,0,0,0,198.16,1487894400
1323,9773,0,1,0,0,0,0,138.85,1488067200
8441,6920,0,1,0,0,0,0,58.54,1500422400
7209,8584,0,0,0,0,0,1,90.14,1524355200
5038,1589,0,1,0,0,0,0,183.27,1490832000
8052,1004,0,0,0,0,1,0,116.45,1536969600
6222,1859,0,0,0,0,1,0,177.77,1488067200
704,6832,0,0,0,0,0,1,638.99,1484611200
9930,2552,1,0,0,0,0,0,912.0,1512864000
4556,1596,0,0,0,0,0,1,234.5,1533340800
1651,6204,1,0,0,0,0,0,60.92,1500076800
4553,4651,0,0,0,0,0,1,112.62,1485561600
7677,9001,1,0,0,0,0,0,621.69,1527033600
2840,8074,0,0,0,1,0,0,103.23,1500854400
9540,3382,0,0,0,0,0,1,133.27,1514073600
7656,7904,0,0,0,1,0,0,275.75,1490659200
7844,3751,0,0,0,0,1,0,99.67,1491004800
5829,3988,0,1,0,0,0,0,679.74,1499644800
6178,8918,1,0,0,0,0,0,850.68,1508544000
5194,9249,1,0,0,0,0,0,189.91,1486080000
4912,1191,0,1,0,0,0,0,196.91,1484524800
9310,8269,0,0,0,0,0,1,767.61,1537660800
3948,7950,0,0,0,0,1,0,194.53,1490486400
439,3191,0,0,0,0,0,1,142.27,1510876800
533,9709,0,0,0,1,0,0,691.76,1525305600
7035,2631,0,0,0,0,0,1,234.92,1510444800
1581,7017,0,0,0,1,0,0,548.37,1516752000
5745,4725,0,1,0,0,0,0,182.42,1488931200
5745,7246,1,0,0,0,0,0,182.42,1488844800
2585,2154,0,0,0,0,0,1,151.08,1504051200
8202,7515,0,0,0,0,1,0,850.51,1536883200
1158,9536,0,1,0,0,0,0,584.49,1540512000
8549,4354,0,0,0,0,0,1,848.54,1486252800
7767,9851,1,0,0,0,0,0,144.32,1492128000
8191,935,0,0,0,0,0,1,111.41,1495324800
8965,2501,0,0,0,0,0,1,115.37,1541203200
2644,2984,0,0,0,0,0,1,109.9,1493942400
1289,6520,0,1,0,0,0,0,91.35,1504656000
5185,5608,0,0,0,0,0,1,80.73,1491091200
7884,8472,0,0,0,0,0,1,726.07,1514678400
8585,9895,0,1,0,0,0,0,121.4,1515801600
1881,9911,0,0,0,1,0,0,397.71,1486944000
5483,2328,0,0,0,0,0,1,797.88,1488412800
7366,6717,0,0,0,0,1,0,155.1,1520294400
885,9938,0,1,0,0,0,0,906.13,1544140800
6166,6007,0,0,0,0,0,1,456.73,1532476800
2321,8049,0,1,0,0,0,0,48.44,1517097600
111,2024,0,0,1,0,0,0,106.97,1512000000
2760,9135,0,0,0,1,0,0,113.19,1483920000
5649,2097,0,1,0,0,0,0,931.34,1501200000
1967,3025,0,0,0,0,1,0,671.7,1505433600
1522,9814,0,0,0,0,0,1,113.03,1525132800
3984,1801,1,0,0,0,0,0,114.97,1500163200
4705,2655,0,0,0,0,0,1,774.55,1498867200
9954,2132,1,0,0,0,0,0,230.16,1522195200
6075,7950,0,0,1,0,0,0,194.53,1488067200
7180,4906,0,0,0,0,1,0,192.99,1488758400
3743,8773,0,0,0,1,0,0,82.22,1504742400
4183,7287,1,0,0,0,0,0,955.49,1485907200
7530,3314,0,1,0,0,0,0,877.5,1525824000
9140,6546,0,1,0,0,0,0,108.94,1529971200
6667,8055,1,0,0,0,0,0,740.43,1534377600
9810,8359,0,0,0,0,0,1,142.71,1494374400
5426,4072,0,0,0,0,0,1,861.62,1521244800
7538,5470,0,0,0,0,1,0,189.75,1502150400
4415,4543,0,0,0,0,0,1,89.23,1499731200
9778,7827,0,0,0,0,1,0,170.39,1497830400
9660,6231,0,0,0,0,0,1,613.02,1512604800
1148,2625,0,1,0,0,0,0,679.24,1496793600
1257,3520,0,0,0,0,0,1,138.13,1485820800
8097,4278,0,1,0,0,0,0,569.08,1539216000
9191,6362,0,0,0,0,0,1,90.56,1491955200
6617,2206,0,0,0,0,1,0,283.18,1541635200
6210,7007,0,1,0,0,0,0,161.03,1530316800
5920,2539,0,0,0,0,0,1,763.6,1486857600
4193,1834,0,0,0,0,0,1,796.78,1523750400
4531,8453,0,0,0,0,1,0,196.96,1491004800
3488,2599,0,0,0,0,0,1,72.42,1527379200
5803,5724,0,0,0,0,1,0,128.98,1527292800
6286,2347,0,0,0,0,0,1,198.22,1486166400
6928,9311,0,1,0,0,0,0,972.83,1540166400
5015,3434,0,0,0,0,0,1,81.5,1492041600
9177,9873,1,0,0,0,0,0,978.0,1545177600
7434,6802,0,0,0,0,0,1,726.89,1494115200
5223,1661,0,0,0,0,0,1,136.02,1532217600
7905,6254,0,0,0,1,0,0,414.95,1491955200
3355,8210,1,0,0,0,0,0,109.81,1527120000
312,4046,0,0,0,0,0,1,108.91,1483228800
9540,5384,0,1,0,0,0,0,133.27,1515024000
9762,2459,0,1,0,0,0,0,111.29,1523664000
1013,1661,0,0,1,0,0,0,136.02,1504224000
6185,2275,0,0,0,0,0,1,160.35,1485043200
7824,1152,0,0,0,0,1,0,91.16,1516838400
4984,200,0,0,0,0,0,1,163.79,1528502400
