mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_reg_alpha,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
5.944131708145141,0.12509534519132498,0.048461294174194335,0.0020814280359722345,10,0.01,0.5,0,"{'gamma': 10, 'learning_rate': 0.01, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.819672131147541,0.7812500000000001,0.8064516129032258,0.823529411764706,0.8571428571428571,0.8176092025916659,0.024692905109806318,494
5.934496688842773,0.101264345176643,0.047769021987915036,0.0016156135656017724,10,0.01,0.5,0.1,"{'gamma': 10, 'learning_rate': 0.01, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.819672131147541,0.7812500000000001,0.8064516129032258,0.8115942028985507,0.868421052631579,0.8174777999161792,0.028526048052456173,496
5.876838350296021,0.06869583831722322,0.04734711647033692,0.0007717494636721687,10,0.01,0.5,0.5,"{'gamma': 10, 'learning_rate': 0.01, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.8,0.7812500000000001,0.8064516129032258,0.8115942028985507,0.8571428571428571,0.8112877345889267,0.025123107736124268,518
5.93658299446106,0.0478013724760825,0.04871425628662109,0.0009485891258955544,10,0.01,0.5,1,"{'gamma': 10, 'learning_rate': 0.01, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.8,0.7812500000000001,0.8253968253968255,0.823529411764706,0.7714285714285715,0.8003209617180207,0.021753187843256385,555
5.2144731998443605,0.09450121446712287,0.039528179168701175,0.0021668422338085355,10,0.01,0.5,10,"{'gamma': 10, 'learning_rate': 0.01, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.6666666666666666,0.6551724137931034,0.6785714285714285,0.6999999999999998,0.6785714285714285,0.6757963875205253,0.014899105059725845,741
5.892999219894409,0.0970849842817507,0.04965219497680664,0.002369820781119744,10,0.01,1,0,"{'gamma': 10, 'learning_rate': 0.01, 'reg_alpha': 1, 'reg_lambda': 0}",0.8,0.7812500000000001,0.8064516129032258,0.8115942028985507,0.868421052631579,0.8135433736866711,0.029298248886358545,505
5.910479116439819,0.07243810293328992,0.04871912002563476,0.0008449103615705323,10,0.01,1,0.1,"{'gamma': 10, 'learning_rate': 0.01, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.8,0.7812500000000001,0.8064516129032258,0.8115942028985507,0.868421052631579,0.8135433736866711,0.029298248886358545,505
5.897930049896241,0.09645689167955514,0.048638343811035156,0.0015933533655234256,10,0.01,1,0.5,"{'gamma': 10, 'learning_rate': 0.01, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.8,0.7812500000000001,0.8253968253968255,0.823529411764706,0.7714285714285715,0.8003209617180207,0.021753187843256385,555
5.791990327835083,0.03550810978065331,0.047920608520507814,0.0007996293935318863,10,0.01,1,1,"{'gamma': 10, 'learning_rate': 0.01, 'reg_alpha': 1, 'reg_lambda': 1}",0.8,0.7812500000000001,0.8253968253968255,0.823529411764706,0.7714285714285715,0.8003209617180207,0.021753187843256385,555
5.159633541107178,0.0650853823732267,0.03915925025939941,0.001353064531442073,10,0.01,1,10,"{'gamma': 10, 'learning_rate': 0.01, 'reg_alpha': 1, 'reg_lambda': 10}",0.6666666666666666,0.6551724137931034,0.6296296296296297,0.6999999999999998,0.6785714285714285,0.6660080277321656,0.023471367248178086,749
5.136957406997681,0.07965181255743964,0.04060583114624024,0.0006611691602478027,10,0.01,10,0,"{'gamma': 10, 'learning_rate': 0.01, 'reg_alpha': 10, 'reg_lambda': 0}",0.6666666666666666,0.6551724137931034,0.6785714285714285,0.6885245901639344,0.7333333333333334,0.6844536865056933,0.026885550377173672,734
5.149108743667602,0.0960131591893424,0.04081492424011231,0.001354230737957541,10,0.01,10,0.1,"{'gamma': 10, 'learning_rate': 0.01, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.6666666666666666,0.6551724137931034,0.6785714285714285,0.6885245901639344,0.6785714285714285,0.6735013055533122,0.011487140089663051,742
5.118522453308105,0.045148108462964236,0.040985393524169925,0.0007258375438640803,10,0.01,10,0.5,"{'gamma': 10, 'learning_rate': 0.01, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.6666666666666666,0.6551724137931034,0.6785714285714285,0.6885245901639344,0.6785714285714285,0.6735013055533122,0.011487140089663051,742
5.1108404159545895,0.08139386622356501,0.040354681015014646,0.0007978401285446034,10,0.01,10,1,"{'gamma': 10, 'learning_rate': 0.01, 'reg_alpha': 10, 'reg_lambda': 1}",0.6666666666666666,0.6551724137931034,0.6296296296296297,0.7017543859649124,0.6785714285714285,0.6663589049251482,0.02398440233450943,748
4.97868242263794,0.09959296154810181,0.040065765380859375,0.0011974203468130878,10,0.01,10,10,"{'gamma': 10, 'learning_rate': 0.01, 'reg_alpha': 10, 'reg_lambda': 10}",0.6666666666666666,0.6551724137931034,0.6296296296296297,0.7017543859649124,0.6296296296296297,0.6565705451367884,0.026821975206569853,750
5.969267511367798,0.08185421424275441,0.04206337928771973,0.0009428628181172928,10,0.05,0,0,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 0, 'reg_lambda': 0}",0.819672131147541,0.8253968253968255,0.7868852459016393,0.835820895522388,0.8253968253968255,0.8186343846730437,0.016708812613295886,493
5.59297194480896,0.07515350642033759,0.041170787811279294,0.0013571702422868965,10,0.05,0,0.1,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.819672131147541,0.7868852459016393,0.7868852459016393,0.835820895522388,0.8253968253968255,0.8109320687740066,0.020305521179578782,519
5.57972412109375,0.09125550421244967,0.04116082191467285,0.0010887443869050525,10,0.05,0,0.5,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.8,0.7868852459016393,0.7868852459016393,0.835820895522388,0.8253968253968255,0.8069976425444982,0.020136006756458644,530
5.529935741424561,0.13182925722888833,0.039504623413085936,0.0009725431689832638,10,0.05,0,1,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 0, 'reg_lambda': 1}",0.8,0.7868852459016393,0.7666666666666667,0.8437499999999999,0.8253968253968255,0.8045397475930264,0.027346380328542443,537
5.124170112609863,0.008048644936620185,0.03562107086181641,0.0009118235766987151,10,0.05,0,10,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 0, 'reg_lambda': 10}",0.7142857142857143,0.7868852459016393,0.7241379310344828,0.8253968253968255,0.7457627118644068,0.7592936856966137,0.041414130685092046,665
5.600393915176392,0.06135396517744132,0.0414945125579834,0.0009364553293866237,10,0.05,0.1,0,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.8,0.8064516129032258,0.7868852459016393,0.835820895522388,0.8253968253968255,0.8109109159448156,0.017587011949743166,520
5.590585994720459,0.10062024924361423,0.040575695037841794,0.002266062438039649,10,0.05,0.1,0.1,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.8,0.7868852459016393,0.7868852459016393,0.835820895522388,0.8253968253968255,0.8069976425444982,0.020136006756458644,530
5.505796575546265,0.05885919319216362,0.04046850204467774,0.0008838202312073312,10,0.05,0.1,0.5,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.8,0.7868852459016393,0.7868852459016393,0.835820895522388,0.8253968253968255,0.8069976425444982,0.020136006756458644,530
5.488761758804321,0.04983208537369969,0.038644599914550784,0.00050005018163139,10,0.05,0.1,1,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.8,0.7868852459016393,0.7666666666666667,0.835820895522388,0.8253968253968255,0.8029539266975039,0.025169881874030006,546
5.13562798500061,0.04840933280941382,0.035304832458496097,0.001189919544795285,10,0.05,0.1,10,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.7142857142857143,0.7868852459016393,0.7241379310344828,0.8253968253968255,0.7457627118644068,0.7592936856966137,0.041414130685092046,665
5.484846878051758,0.06078510229246014,0.0395237922668457,0.0010674153572441938,10,0.05,0.5,0,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.8,0.7868852459016393,0.7666666666666667,0.835820895522388,0.8253968253968255,0.8029539266975039,0.025169881874030006,546
5.528401327133179,0.12715230941794062,0.03891258239746094,0.0005879729788531808,10,0.05,0.5,0.1,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.8,0.7868852459016393,0.7666666666666667,0.835820895522388,0.8253968253968255,0.8029539266975039,0.025169881874030006,546
5.477833271026611,0.06900107068746633,0.040172481536865236,0.0008487684083770886,10,0.05,0.5,0.5,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.8,0.7868852459016393,0.7666666666666667,0.8181818181818181,0.8253968253968255,0.7994261112293899,0.021246356850998925,558
5.446165466308594,0.03042915700875311,0.04023065567016602,0.0007043351091461274,10,0.05,0.5,1,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.8,0.7868852459016393,0.7666666666666667,0.8437499999999999,0.8253968253968255,0.8045397475930264,0.027346380328542443,537
5.12879958152771,0.024242361337781414,0.03470025062561035,0.0004380433766804941,10,0.05,0.5,10,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.7142857142857143,0.7868852459016393,0.7241379310344828,0.8253968253968255,0.7457627118644068,0.7592936856966137,0.041414130685092046,665
5.4235588073730465,0.04878383776478236,0.0398287296295166,0.0004375515393240963,10,0.05,1,0,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 1, 'reg_lambda': 0}",0.8,0.7868852459016393,0.7666666666666667,0.8437499999999999,0.8253968253968255,0.8045397475930264,0.027346380328542443,537
5.453759479522705,0.05012889329699058,0.040372180938720706,0.0007498716862277883,10,0.05,1,0.1,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.8,0.7868852459016393,0.7457627118644068,0.8437499999999999,0.8253968253968255,0.8003589566325744,0.03368114365718691,553
5.398626375198364,0.02140125974225536,0.03999781608581543,0.0008074473552444075,10,0.05,1,0.5,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.8,0.7868852459016393,0.7666666666666667,0.8437499999999999,0.8253968253968255,0.8045397475930264,0.027346380328542443,537
5.390667247772217,0.05944526548524148,0.04018397331237793,0.0008072030115060934,10,0.05,1,1,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 1, 'reg_lambda': 1}",0.8,0.7868852459016393,0.7666666666666667,0.8437499999999999,0.8253968253968255,0.8045397475930264,0.027346380328542443,537
5.129826927185059,0.027618012748420788,0.0352025032043457,0.00126796662568953,10,0.05,1,10,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 1, 'reg_lambda': 10}",0.6909090909090909,0.7457627118644068,0.7241379310344828,0.8253968253968255,0.7457627118644068,0.7463938542138425,0.04430835409405231,684
4.989553737640381,0.023625104277203234,0.03477320671081543,0.0007590070440332407,10,0.05,10,0,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 10, 'reg_lambda': 0}",0.6909090909090909,0.7457627118644068,0.7241379310344828,0.8064516129032258,0.7457627118644068,0.7426048117151225,0.03770896954409397,686
4.972694778442383,0.013168549510528833,0.03471822738647461,0.000837310766979987,10,0.05,10,0.1,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.6909090909090909,0.7457627118644068,0.7241379310344828,0.8064516129032258,0.7457627118644068,0.7426048117151225,0.03770896954409397,686
5.013572025299072,0.006822015651435263,0.03451838493347168,0.0008933675755859353,10,0.05,10,0.5,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.6909090909090909,0.7457627118644068,0.7241379310344828,0.8064516129032258,0.7457627118644068,0.7426048117151225,0.03770896954409397,686
4.988355016708374,0.01192724862012946,0.035001373291015624,0.000975278894602118,10,0.05,10,1,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 10, 'reg_lambda': 1}",0.6909090909090909,0.7457627118644068,0.7241379310344828,0.8064516129032258,0.7457627118644068,0.7426048117151225,0.03770896954409397,686
4.924369144439697,0.03292930210249627,0.0347999095916748,0.0006212696969442196,10,0.05,10,10,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 10, 'reg_lambda': 10}",0.6909090909090909,0.7457627118644068,0.7241379310344828,0.8064516129032258,0.7457627118644068,0.7426048117151225,0.03770896954409397,686
5.704695177078247,0.12705766016361755,0.03674650192260742,0.0009539299026370759,10,0.1,0,0,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 0, 'reg_lambda': 0}",0.819672131147541,0.8064516129032258,0.7666666666666667,0.835820895522388,0.8253968253968255,0.8108016263273294,0.024018687739910477,522
5.401172780990601,0.09234297071038759,0.03688268661499024,0.0008880579876050987,10,0.1,0,0.1,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.819672131147541,0.8064516129032258,0.7666666666666667,0.835820895522388,0.8253968253968255,0.8108016263273294,0.024018687739910477,522
5.371469974517822,0.07107660236439682,0.035485267639160156,0.0010700113951256252,10,0.1,0,0.5,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.8,0.7868852459016393,0.7457627118644068,0.835820895522388,0.8253968253968255,0.798773135737052,0.03173102430123556,563
5.359725999832153,0.05342613903990005,0.034955501556396484,0.0012368719571932267,10,0.1,0,1,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 0, 'reg_lambda': 1}",0.8,0.7868852459016393,0.7666666666666667,0.8181818181818181,0.8253968253968255,0.7994261112293899,0.021246356850998925,558
5.154519510269165,0.03114038078410843,0.033821630477905276,0.001017137109389012,10,0.1,0,10,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 0, 'reg_lambda': 10}",0.7142857142857143,0.7868852459016393,0.7241379310344828,0.8253968253968255,0.7457627118644068,0.7592936856966137,0.041414130685092046,665
5.374836158752442,0.02179748605759956,0.03583197593688965,0.0005427046530284818,10,0.1,0.1,0,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.8,0.8064516129032258,0.7666666666666667,0.835820895522388,0.8253968253968255,0.8068672000978211,0.023854045906341662,533
5.408946895599366,0.0928947970549384,0.036506366729736325,0.0009720401597537759,10,0.1,0.1,0.1,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.8,0.8064516129032258,0.7868852459016393,0.835820895522388,0.8253968253968255,0.8109109159448156,0.017587011949743166,520
5.387131118774414,0.045600080730375046,0.03567056655883789,0.0009506913310641902,10,0.1,0.1,0.5,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.8,0.8064516129032258,0.7666666666666667,0.835820895522388,0.8253968253968255,0.8068672000978211,0.023854045906341662,533
5.42666277885437,0.15896339872192725,0.03469924926757813,0.0005153428788474072,10,0.1,0.1,1,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.8,0.7868852459016393,0.7666666666666667,0.8181818181818181,0.8253968253968255,0.7994261112293899,0.021246356850998925,558
5.166912174224853,0.058505864958111456,0.033331298828125,0.0012182559838797855,10,0.1,0.1,10,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.7142857142857143,0.7868852459016393,0.7241379310344828,0.8253968253968255,0.7457627118644068,0.7592936856966137,0.041414130685092046,665
5.3760278701782225,0.049574585140605254,0.035947561264038086,0.0006851543354534024,10,0.1,0.5,0,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.8,0.7868852459016393,0.7868852459016393,0.835820895522388,0.8437499999999999,0.8106682774651333,0.02438086087807979,524
5.317339658737183,0.037270303790966866,0.03525433540344238,0.000668779381494451,10,0.1,0.5,0.1,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.8,0.7868852459016393,0.7457627118644068,0.8307692307692307,0.8253968253968255,0.7977628027864205,0.03059542202640323,565
5.307462596893311,0.021324622528229902,0.03488998413085938,0.0009129579869260877,10,0.1,0.5,0.5,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.8,0.7868852459016393,0.7666666666666667,0.8181818181818181,0.8253968253968255,0.7994261112293899,0.021246356850998925,558
5.528442668914795,0.21889877741903294,0.035380220413208006,0.0007599303479413174,10,0.1,0.5,1,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.8,0.7868852459016393,0.7666666666666667,0.8437499999999999,0.8253968253968255,0.8045397475930264,0.027346380328542443,537
5.143362379074096,0.06146362224428213,0.033412837982177736,0.0006005826872511371,10,0.1,0.5,10,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.7142857142857143,0.7457627118644068,0.7241379310344828,0.8253968253968255,0.7457627118644068,0.7510691788891671,0.03913880835994132,681
5.293550491333008,0.046279495693031206,0.03486113548278809,0.0006775123004874622,10,0.1,1,0,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 1, 'reg_lambda': 0}",0.8,0.7868852459016393,0.7457627118644068,0.8181818181818181,0.8253968253968255,0.7952453202689379,0.028200079983122378,579
5.357485246658325,0.04235154947742465,0.035213470458984375,0.0004690429254513126,10,0.1,1,0.1,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.8,0.7868852459016393,0.7457627118644068,0.8437499999999999,0.8253968253968255,0.8003589566325744,0.03368114365718691,553
5.354621887207031,0.05645562437137204,0.035933923721313474,0.0014919443466113497,10,0.1,1,0.5,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.8,0.7868852459016393,0.7666666666666667,0.8437499999999999,0.8253968253968255,0.8045397475930264,0.027346380328542443,537
5.28554139137268,0.03505108669001975,0.034680414199829104,0.0005979955543040131,10,0.1,1,1,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 1, 'reg_lambda': 1}",0.7796610169491525,0.7868852459016393,0.7666666666666667,0.8437499999999999,0.8253968253968255,0.8004719509828568,0.029170977595205722,552
5.186515140533447,0.051626512546494766,0.03303823471069336,0.0005193787858575545,10,0.1,1,10,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 1, 'reg_lambda': 10}",0.6909090909090909,0.7457627118644068,0.7241379310344828,0.8253968253968255,0.7457627118644068,0.7463938542138425,0.04430835409405231,684
5.006537771224975,0.03264615385177305,0.03196492195129395,0.0007895804751856354,10,0.1,10,0,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 10, 'reg_lambda': 0}",0.6909090909090909,0.7457627118644068,0.7241379310344828,0.8064516129032258,0.7457627118644068,0.7426048117151225,0.03770896954409397,686
4.984654235839844,0.03725589679571755,0.031293201446533206,0.0006270133291661113,10,0.1,10,0.1,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.6909090909090909,0.7457627118644068,0.7241379310344828,0.8064516129032258,0.7457627118644068,0.7426048117151225,0.03770896954409397,686
5.008106327056884,0.031248883724691857,0.030971193313598634,0.0008435586746824977,10,0.1,10,0.5,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.6909090909090909,0.7457627118644068,0.7241379310344828,0.8064516129032258,0.7457627118644068,0.7426048117151225,0.03770896954409397,686
5.022503232955932,0.06970922152587128,0.03170690536499023,0.0005000152866041988,10,0.1,10,1,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 10, 'reg_lambda': 1}",0.6909090909090909,0.7457627118644068,0.7241379310344828,0.8064516129032258,0.7457627118644068,0.7426048117151225,0.03770896954409397,686
4.957888555526734,0.02774502857120918,0.03108820915222168,0.00028565883441463834,10,0.1,10,10,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 10, 'reg_lambda': 10}",0.6909090909090909,0.7457627118644068,0.7241379310344828,0.8064516129032258,0.7457627118644068,0.7426048117151225,0.03770896954409397,686
5.59896445274353,0.6663825466549511,0.028670263290405274,0.0005653866529559103,10,0.3,0,0,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 0, 'reg_lambda': 0}",0.8571428571428571,0.8253968253968255,0.7868852459016393,0.835820895522388,0.8615384615384616,0.8333568571004342,0.02679186766240407,474
5.208976078033447,0.08181571099574406,0.028966808319091798,0.0006711169298202296,10,0.3,0,0.1,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.8387096774193548,0.8253968253968255,0.7868852459016393,0.835820895522388,0.8484848484848485,0.8270594985450112,0.021392846572137355,487
5.595018148422241,0.6012903345708928,0.02876744270324707,0.0007052691192064017,10,0.3,0,0.5,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.819672131147541,0.8253968253968255,0.7868852459016393,0.835820895522388,0.8787878787878788,0.8293125953512546,0.02965978229175237,482
5.217562198638916,0.056435174045256956,0.027935075759887695,0.0006227875072757759,10,0.3,0,1,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 0, 'reg_lambda': 1}",0.819672131147541,0.8064516129032258,0.8064516129032258,0.835820895522388,0.8253968253968255,0.8187586155746411,0.011304391773722383,492
5.148001766204834,0.09927052629417263,0.027878665924072267,0.0007967766366462118,10,0.3,0,10,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 0, 'reg_lambda': 10}",0.7142857142857143,0.7868852459016393,0.7241379310344828,0.8253968253968255,0.7457627118644068,0.7592936856966137,0.041414130685092046,665
5.1236412048339846,0.05492053807797527,0.02823977470397949,0.000444943582112185,10,0.3,0.1,0,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.8387096774193548,0.8253968253968255,0.7868852459016393,0.823529411764706,0.8615384615384616,0.8272119244041974,0.02430475656665927,486
5.401549625396728,0.39721672836249217,0.02821969985961914,0.0002581788546649722,10,0.3,0.1,0.1,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.8,0.8253968253968255,0.7868852459016393,0.823529411764706,0.8253968253968255,0.8122416616919992,0.015914371295281626,516
5.487422895431519,0.6466195159257805,0.028458929061889647,0.00023434538478742166,10,0.3,0.1,0.5,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.819672131147541,0.8615384615384616,0.7868852459016393,0.835820895522388,0.8615384615384616,0.8330910391296982,0.028074921971744358,475
5.742402505874634,0.7763029187257023,0.028305768966674805,0.0005530675489811041,10,0.3,0.1,1,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.8,0.8064516129032258,0.7868852459016393,0.835820895522388,0.8437499999999999,0.8145815508654506,0.0216689225017339,503
5.096854591369629,0.0513104452328767,0.027044105529785156,0.00035334577431983365,10,0.3,0.1,10,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.7142857142857143,0.7666666666666667,0.7241379310344828,0.8253968253968255,0.7457627118644068,0.7552499698496191,0.039463805104400285,678
5.745091104507447,0.7655021358002598,0.028061914443969726,0.0011436987937026755,10,0.3,0.5,0,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.819672131147541,0.8253968253968255,0.7868852459016393,0.8529411764705881,0.8615384615384616,0.829286768091011,0.0264770268259512,483
5.802817344665527,0.8228663292851861,0.02814826965332031,0.00044682666000394624,10,0.3,0.5,0.1,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.819672131147541,0.8437499999999999,0.7868852459016393,0.835820895522388,0.8615384615384616,0.8295333468220061,0.025227278691720263,481
5.518929052352905,0.679601410219998,0.02835383415222168,0.00031452352455081645,10,0.3,0.5,0.5,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.819672131147541,0.8064516129032258,0.7868852459016393,0.835820895522388,0.8181818181818181,0.8134023407313224,0.01622476015865749,507
5.718238639831543,0.6369338472346309,0.028154802322387696,0.0005451551291737026,10,0.3,0.5,1,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.8,0.8064516129032258,0.7666666666666667,0.8437499999999999,0.7999999999999999,0.8033736559139785,0.02453523649380441,545
5.114792203903198,0.05052539242225791,0.027619457244873045,0.0006014153642930405,10,0.3,0.5,10,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.7142857142857143,0.7666666666666667,0.7241379310344828,0.8253968253968255,0.7457627118644068,0.7552499698496191,0.039463805104400285,678
5.942191886901855,0.5482175577982364,0.02815690040588379,0.0008059927805308102,10,0.3,1,0,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 1, 'reg_lambda': 0}",0.819672131147541,0.7868852459016393,0.8064516129032258,0.835820895522388,0.8307692307692307,0.8159198232488049,0.017682144014737843,501
6.163813257217408,0.5809504262200588,0.027927398681640625,0.0010071428078022003,10,0.3,1,0.1,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.819672131147541,0.7868852459016393,0.7666666666666667,0.8484848484848485,0.8529411764705881,0.8149300137342568,0.033790894567089585,502
5.708717393875122,0.6609413800886303,0.02850794792175293,0.0007664623731370084,10,0.3,1,0.5,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.8,0.8064516129032258,0.7868852459016393,0.8615384615384616,0.8529411764705881,0.821563299362783,0.029928217794179535,491
6.290728998184204,0.49544935879245816,0.02858448028564453,0.0010084969945762324,10,0.3,1,1,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 1, 'reg_lambda': 1}",0.8,0.7868852459016393,0.7666666666666667,0.8437499999999999,0.8253968253968255,0.8045397475930264,0.027346380328542443,537
5.160755920410156,0.12227606102482595,0.027392005920410155,0.000548312404645105,10,0.3,1,10,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 1, 'reg_lambda': 10}",0.7142857142857143,0.7457627118644068,0.7241379310344828,0.8253968253968255,0.7457627118644068,0.7510691788891671,0.03913880835994132,681
4.9237518310546875,0.04274235880994555,0.02714395523071289,0.00040231508645979845,10,0.3,10,0,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 10, 'reg_lambda': 0}",0.6909090909090909,0.7457627118644068,0.7241379310344828,0.8064516129032258,0.7457627118644068,0.7426048117151225,0.03770896954409397,686
4.956711626052856,0.026304630094057226,0.027042055130004884,0.00024877520871734155,10,0.3,10,0.1,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.6909090909090909,0.7457627118644068,0.7241379310344828,0.8064516129032258,0.7457627118644068,0.7426048117151225,0.03770896954409397,686
