mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_reg_alpha,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
124.09586472511292,34.22982064394085,0.5617735862731934,0.06691853956722017,10,0.01,0.5,0,"{'gamma': 10, 'learning_rate': 0.01, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.8346213292117466,0.8501529051987767,0.8445121951219513,0.8390092879256966,0.8372093023255813,0.8411010039567506,0.005569200007228941,680
165.7189423561096,2.291193362660775,0.6297370433807373,0.1078399335885609,10,0.01,0.5,0.1,"{'gamma': 10, 'learning_rate': 0.01, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.8346213292117466,0.8501529051987767,0.8445121951219513,0.8390092879256966,0.8372093023255813,0.8411010039567506,0.005569200007228941,680
165.1955304145813,3.9258073843211325,0.6727816104888916,0.11992099847360638,10,0.01,0.5,0.5,"{'gamma': 10, 'learning_rate': 0.01, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.8346213292117466,0.8501529051987767,0.8392036753445635,0.8390092879256966,0.8322981366459627,0.8390570668653492,0.006140037645437284,697
135.37318534851073,33.76799834892699,0.6128894329071045,0.163931289934327,10,0.01,0.5,1,"{'gamma': 10, 'learning_rate': 0.01, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.8346213292117466,0.8501529051987767,0.8392036753445635,0.8390092879256966,0.8322981366459627,0.8390570668653492,0.006140037645437284,697
152.464776802063,5.991790230434818,0.6133377075195312,0.17676548654831936,10,0.01,0.5,10,"{'gamma': 10, 'learning_rate': 0.01, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.8304821150855365,0.838709677419355,0.8392036753445635,0.8322981366459627,0.8322981366459627,0.8345983482282762,0.0036231860978325307,732
140.7464581489563,35.7659284233241,0.5163851737976074,0.09090533186893217,10,0.01,1,0,"{'gamma': 10, 'learning_rate': 0.01, 'reg_alpha': 1, 'reg_lambda': 0}",0.8346213292117466,0.8501529051987767,0.8392036753445635,0.8390092879256966,0.8322981366459627,0.8390570668653492,0.006140037645437284,697
162.6433545589447,13.478692108285667,0.617874002456665,0.10659654067932042,10,0.01,1,0.1,"{'gamma': 10, 'learning_rate': 0.01, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.8346213292117466,0.8501529051987767,0.8392036753445635,0.8408037094281299,0.8322981366459627,0.8394159511658359,0.006179074350520452,696
142.3639015197754,29.786593160676343,0.5506365776062012,0.14117950147740077,10,0.01,1,0.5,"{'gamma': 10, 'learning_rate': 0.01, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.8346213292117466,0.8501529051987767,0.8392036753445635,0.8372093023255813,0.8322981366459627,0.8386970697453261,0.006184889211168783,702
170.5638671398163,3.7621955553482924,0.5394103050231933,0.09720501450310995,10,0.01,1,1,"{'gamma': 10, 'learning_rate': 0.01, 'reg_alpha': 1, 'reg_lambda': 1}",0.8359133126934984,0.8430769230769231,0.8392036753445635,0.8372093023255813,0.8322981366459627,0.8375402700173058,0.003568134986648425,703
143.0557617664337,27.728771943132667,0.46318826675415037,0.1032507750962546,10,0.01,1,10,"{'gamma': 10, 'learning_rate': 0.01, 'reg_alpha': 1, 'reg_lambda': 10}",0.8202764976958526,0.838709677419355,0.8392036753445635,0.8322981366459627,0.8322981366459627,0.8325572247503393,0.006826104154265463,743
134.63328928947448,24.08711371880713,0.44291081428527834,0.08432128266133078,10,0.01,10,0,"{'gamma': 10, 'learning_rate': 0.01, 'reg_alpha': 10, 'reg_lambda': 0}",0.8202764976958526,0.837138508371385,0.8392036753445635,0.8322981366459627,0.8322981366459627,0.8322429909407454,0.006566890603031623,744
126.8563304901123,30.40592169570352,0.46114306449890136,0.0678252905032914,10,0.01,10,0.1,"{'gamma': 10, 'learning_rate': 0.01, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.8202764976958526,0.837138508371385,0.8392036753445635,0.8322981366459627,0.8322981366459627,0.8322429909407454,0.006566890603031623,744
148.49669909477234,10.034526213320555,0.5011834144592285,0.08196033794124491,10,0.01,10,0.5,"{'gamma': 10, 'learning_rate': 0.01, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.8202764976958526,0.837138508371385,0.8392036753445635,0.8322981366459627,0.8322981366459627,0.8322429909407454,0.006566890603031623,744
140.88441944122314,30.136291965853463,0.4383990287780762,0.1134104910616345,10,0.01,10,1,"{'gamma': 10, 'learning_rate': 0.01, 'reg_alpha': 10, 'reg_lambda': 1}",0.8202764976958526,0.837138508371385,0.8392036753445635,0.8322981366459627,0.8322981366459627,0.8322429909407454,0.006566890603031623,744
125.25585317611694,31.589943453800643,0.45394020080566405,0.07850939367243667,10,0.01,10,10,"{'gamma': 10, 'learning_rate': 0.01, 'reg_alpha': 10, 'reg_lambda': 10}",0.8202764976958526,0.837138508371385,0.8376327769347497,0.8322981366459627,0.8289676425269645,0.831262712434983,0.0063582869248105895,748
168.38005490303038,32.422205058092196,0.5474777698516846,0.0855680439824828,10,0.05,0,0,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 0, 'reg_lambda': 0}",0.8430769230769231,0.8554033485540335,0.850609756097561,0.847926267281106,0.8532110091743119,0.8500454608367871,0.004291796501379106,581
174.77032880783082,3.2515812547934138,0.6257288932800293,0.11341888255192743,10,0.05,0,0.1,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.8377125193199382,0.8554033485540335,0.8523592085235921,0.8425925925925926,0.8425925925925926,0.8461320523165498,0.006643470395902269,614
162.65417003631592,32.22819354633255,0.6720647811889648,0.22201853426019255,10,0.05,0,0.5,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.8430769230769231,0.8536585365853657,0.8523592085235921,0.8425925925925926,0.8532110091743119,0.8489796539905571,0.005036953114909634,593
141.4391345500946,39.746246308589534,0.5649847507476806,0.13052316907881653,10,0.05,0,1,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 0, 'reg_lambda': 1}",0.8483920367534457,0.8536585365853657,0.850609756097561,0.8443759630200309,0.8496932515337424,0.8493459087980291,0.003030740778040062,587
170.88821177482606,8.403662103300515,0.5589940547943115,0.10234971821774157,10,0.05,0,10,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 0, 'reg_lambda': 10}",0.834108527131783,0.8536585365853657,0.850609756097561,0.8425925925925926,0.8466257668711656,0.8455190358556937,0.006814037536739713,620
162.83589577674866,38.62303263780007,0.6834614276885986,0.13290890279138926,10,0.05,0.1,0,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.8377125193199382,0.8554033485540335,0.8523592085235921,0.8425925925925926,0.8425925925925926,0.8461320523165498,0.006643470395902269,614
150.9997657775879,49.00118963743995,0.6026037693023681,0.1534991181457751,10,0.05,0.1,0.1,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.8377125193199382,0.8536585365853657,0.850609756097561,0.8443759630200309,0.8532110091743119,0.8479135568394416,0.006081332427457554,599
160.0770796775818,40.81160075216905,0.6306643009185791,0.18027866196471243,10,0.05,0.1,0.5,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.8466257668711656,0.8536585365853657,0.850609756097561,0.8408037094281299,0.8443759630200309,0.8472147464004506,0.0045289183215864864,608
184.35123519897462,2.4499906402783553,0.6291177272796631,0.12085174825924863,10,0.05,0.1,1,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.8501529051987767,0.8536585365853657,0.850609756097561,0.846153846153846,0.8514548238897396,0.8504059735850579,0.0024439890197954545,578
142.89881019592286,39.873472712001664,0.4434319496154785,0.0666386205165286,10,0.05,0.1,10,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.834108527131783,0.8536585365853657,0.8558421851289832,0.8514548238897396,0.8466257668711656,0.8483379679214075,0.007742675707474483,596
133.8443603515625,40.25815537572203,0.558794355392456,0.08062012913502133,10,0.05,0.5,0,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.8430769230769231,0.8536585365853657,0.8558421851289832,0.8443759630200309,0.8514548238897396,0.8496816863402087,0.005073158733625046,585
181.8866481781006,4.468927300075259,0.6157883644104004,0.13784522269156654,10,0.05,0.5,0.1,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.8430769230769231,0.8536585365853657,0.850609756097561,0.8443759630200309,0.8443759630200309,0.8472194283599824,0.004154211771337108,607
182.18465986251832,1.7023735082240474,0.6357246398925781,0.12767019550499123,10,0.05,0.5,0.5,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.8466257668711656,0.8536585365853657,0.850609756097561,0.8425925925925926,0.8443759630200309,0.8475725230333431,0.004054094127812584,602
133.71704678535463,43.930775025764746,0.4982909202575684,0.05517710162329271,10,0.05,0.5,1,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.8430769230769231,0.8554033485540335,0.8523592085235921,0.8425925925925926,0.8430769230769231,0.847301799164813,0.0054605544477486796,604
135.49291667938232,40.69822427536207,0.39281578063964845,0.09500427052880288,10,0.05,0.5,10,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.834108527131783,0.8536585365853657,0.8558421851289832,0.8425925925925926,0.8466257668711656,0.846565521661978,0.007840049150156876,611
189.4482114315033,3.9503696873603236,0.5764824390411377,0.06844064171514777,10,0.05,1,0,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 1, 'reg_lambda': 0}",0.8412942989214176,0.8554033485540335,0.8523592085235921,0.847926267281106,0.8430769230769231,0.8480120092714145,0.005348272571799962,598
171.14485425949096,37.805909832506295,0.5713490009307861,0.12608253839424183,10,0.05,1,0.1,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.8412942989214176,0.8554033485540335,0.8523592085235921,0.846153846153846,0.8430769230769231,0.8476575250459625,0.0054006892275608115,601
156.42675681114196,36.13077213931841,0.7072838306427002,0.21850725912699345,10,0.05,1,0.5,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.8448540706605223,0.8554033485540335,0.850609756097561,0.8584474885844748,0.8430769230769231,0.850478317394703,0.005902434865021089,576
147.78135108947754,43.51843031681855,0.4894396305084229,0.08757186985021519,10,0.05,1,1,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 1, 'reg_lambda': 1}",0.8412942989214176,0.8536585365853657,0.8523592085235921,0.847926267281106,0.851908396946565,0.8494293416516093,0.004495644060999712,586
177.1978371143341,9.557785846307134,0.5194282054901123,0.11849358802749933,10,0.05,1,10,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 1, 'reg_lambda': 10}",0.8430769230769231,0.8519083969465648,0.8558421851289832,0.8532110091743119,0.8466257668711656,0.8501328562395898,0.004632707098297074,580
143.5781717300415,38.77716236138968,0.45845880508422854,0.11633537143383778,10,0.05,10,0,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 10, 'reg_lambda': 0}",0.8430769230769231,0.8466257668711656,0.8470948012232415,0.8514548238897396,0.8443759630200309,0.8465256556162201,0.002868643694840697,612
148.5679340839386,39.46174990213532,0.5788020133972168,0.09548835197642076,10,0.05,10,0.1,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.8412942989214176,0.8448540706605223,0.8488549618320611,0.8514548238897396,0.8443759630200309,0.8461668236647542,0.0035738224035154146,613
161.89288721084594,25.804531203849415,0.4867677688598633,0.11560656010395598,10,0.05,10,0.5,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.8430769230769231,0.8448540706605223,0.8470948012232415,0.8514548238897396,0.8430769230769231,0.8459115083854698,0.0031405875566460455,616
149.35004043579102,35.42447429130403,0.5112061977386475,0.10050656004512153,10,0.05,10,1,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 10, 'reg_lambda': 1}",0.8430769230769231,0.8448540706605223,0.8458015267175574,0.8514548238897396,0.8430769230769231,0.8456528534843331,0.0030852505001294317,618
158.60197167396547,34.87038066562006,0.49767889976501467,0.12978098378221734,10,0.05,10,10,"{'gamma': 10, 'learning_rate': 0.05, 'reg_alpha': 10, 'reg_lambda': 10}",0.8322981366459626,0.8430769230769231,0.8422664624808576,0.833592534992224,0.8430769230769231,0.838862196054578,0.004857428975884004,701
162.0448332309723,43.444109614054696,0.5788466930389404,0.16489007541656137,10,0.1,0,0,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 0, 'reg_lambda': 0}",0.8412942989214176,0.869172932330827,0.8541033434650457,0.8501529051987767,0.8571428571428571,0.8543732674117848,0.009117504504110962,468
163.85657591819762,34.032929718143976,0.6438139915466309,0.15312723046041277,10,0.1,0,0.1,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.8395061728395062,0.869172932330827,0.8593040847201211,0.8636363636363636,0.8554033485540333,0.8574045804161703,0.010052813220565015,454
166.7536180496216,39.21115994109993,0.4741195201873779,0.06955706981846081,10,0.1,0,0.5,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.8448540706605223,0.8554033485540335,0.8593040847201211,0.847926267281106,0.851908396946565,0.8518792336324695,0.0051483494036537675,548
139.18787112236024,39.525025345189746,0.4618399143218994,0.09010431270563576,10,0.1,0,1,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 0, 'reg_lambda': 1}",0.8483920367534457,0.8606060606060607,0.8541033434650457,0.8567073170731706,0.846153846153846,0.8531925208103137,0.005305309624908521,498
175.53961524963378,8.853338808742913,0.5548833847045899,0.10704535722786897,10,0.1,0,10,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 0, 'reg_lambda': 10}",0.8448540706605223,0.8575757575757577,0.8523592085235921,0.8549618320610688,0.8488549618320609,0.8517211661306003,0.0044845820771615965,551
164.39774317741393,40.587812605389544,0.4796867847442627,0.19117191846892057,10,0.1,0.1,0,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.8466257668711656,0.8657616892911011,0.8558421851289832,0.8496932515337424,0.8601823708206687,0.8556210527291321,0.0069244642656451074,459
169.31764817237854,22.824977310232157,0.6454658508300781,0.16483950140803863,10,0.1,0.1,0.1,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.8430769230769231,0.8725637181409295,0.8575757575757577,0.8606060606060605,0.8601823708206687,0.8588009660440677,0.00941622699214133,448
155.14925527572632,33.06892562170775,0.528924036026001,0.11827652000780228,10,0.1,0.1,0.5,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.8448540706605223,0.8623298033282906,0.8558421851289832,0.8584474885844748,0.8501529051987767,0.8543252905802096,0.006172171681522382,472
152.40212903022766,36.26462010402746,0.4568687915802002,0.1221550481294542,10,0.1,0.1,1,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.8448540706605223,0.8588770864946889,0.8610271903323262,0.847926267281106,0.8567073170731706,0.8538783863683628,0.006339735729892517,483
170.72640047073364,11.068118694598214,0.529170036315918,0.09284245209295733,10,0.1,0.1,10,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.8448540706605223,0.8593040847201211,0.8523592085235921,0.8549618320610688,0.8488549618320609,0.8520668315594729,0.004963554622163366,542
155.72108631134034,34.17797298425212,0.4888015270233154,0.1317324881115338,10,0.1,0.5,0,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.8501529051987767,0.869172932330827,0.8593040847201211,0.8567073170731706,0.8549618320610688,0.8580598142767929,0.0063086536674920295,451
161.67042078971863,11.064396621152603,0.5446461200714111,0.14108242473214694,10,0.1,0.5,0.1,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.8448540706605223,0.8571428571428571,0.8558421851289832,0.8567073170731706,0.8549618320610688,0.8539016524133203,0.004585314514009393,482
153.2252990722656,30.740435490623508,0.5938313961029053,0.0964711878116578,10,0.1,0.5,0.5,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.8466257668711656,0.8623298033282906,0.8593040847201211,0.8584474885844748,0.851908396946565,0.8557231080901234,0.005678163488938124,458
165.65098061561585,5.73587625967834,0.5013010025024414,0.047106203469276395,10,0.1,0.5,1,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.8466257668711656,0.8623298033282906,0.8541033434650457,0.8567073170731706,0.851908396946565,0.8543349255368474,0.005194595481648661,471
134.04379644393921,35.24378362154149,0.4621446132659912,0.14320341059042863,10,0.1,0.5,10,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.8430769230769231,0.8541033434650457,0.851063829787234,0.8549618320610688,0.8488549618320609,0.8504121780444664,0.004265667394388984,577
148.8144522666931,26.850762880845515,0.47356472015380857,0.028076638092262778,10,0.1,1,0,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 1, 'reg_lambda': 0}",0.8483920367534457,0.869172932330827,0.8541033434650457,0.8567073170731706,0.8536585365853658,0.856406833241571,0.006930508479136119,456
132.42879343032837,42.9252313314939,0.4952718734741211,0.1531408805100141,10,0.1,1,0.1,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.8448540706605223,0.8554033485540335,0.8541033434650457,0.8567073170731706,0.8536585365853658,0.8529453232676276,0.004183599848641608,502
134.878741645813,42.90082426925292,0.47779273986816406,0.08295928410182733,10,0.1,1,0.5,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.8483920367534457,0.8554033485540335,0.8575757575757577,0.8567073170731706,0.8514548238897396,0.8539066567692295,0.0034631951591750816,481
149.54931993484496,33.846541578865704,0.4704068660736084,0.07049281462479408,10,0.1,1,1,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 1, 'reg_lambda': 1}",0.8466257668711656,0.8606060606060607,0.8558421851289832,0.8584474885844748,0.8536585365853658,0.8550360075552101,0.004815458248580262,464
113.10735158920288,38.47163819288962,0.46050124168395995,0.07422381069061358,10,0.1,1,10,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 1, 'reg_lambda': 10}",0.8430769230769231,0.850609756097561,0.8523592085235921,0.8532110091743119,0.8470948012232417,0.849270339619126,0.0037404652098916857,588
168.18262610435485,2.600559689890305,0.4518607139587402,0.08033422058638756,10,0.1,10,0,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 10, 'reg_lambda': 0}",0.8430769230769231,0.8483920367534457,0.8488549618320611,0.847926267281106,0.8395061728395062,0.8455512723566084,0.0036685294037118624,619
114.46729083061219,34.92628186068665,0.41065225601196287,0.029897987978192302,10,0.1,10,0.1,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.8430769230769231,0.8501529051987767,0.8488549618320611,0.8496932515337424,0.8443759630200309,0.8472308009323068,0.002920447078093977,606
144.5775143146515,28.68007129942744,0.4792793273925781,0.09359122271585714,10,0.1,10,0.5,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.8430769230769231,0.8470948012232415,0.8488549618320611,0.8496932515337424,0.8408037094281299,0.8459047294188196,0.003420232028964313,617
130.8860007762909,29.290936233901174,0.4309760570526123,0.12615297409679477,10,0.1,10,1,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 10, 'reg_lambda': 1}",0.8430769230769231,0.8519083969465648,0.8488549618320611,0.8496932515337424,0.8408037094281299,0.8468674485634843,0.0042067457205367175,610
142.5777557849884,25.275800836193646,0.4506674766540527,0.10543700632419362,10,0.1,10,10,"{'gamma': 10, 'learning_rate': 0.1, 'reg_alpha': 10, 'reg_lambda': 10}",0.8304821150855365,0.8430769230769231,0.8422664624808576,0.846153846153846,0.8395061728395062,0.8402971039273339,0.005345405037504075,694
121.83989453315735,30.74319321693897,0.3625170230865479,0.05653977046649971,10,0.3,0,0,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 0, 'reg_lambda': 0}",0.8567119155354449,0.87125748502994,0.8763040238450074,0.8575757575757577,0.8554033485540333,0.8634505061080366,0.00861208286099425,388
145.31066670417786,26.62474071595555,0.3722861289978027,0.06926087136491765,10,0.3,0,0.1,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.8674698795180723,0.88,0.882962962962963,0.8614457831325302,0.86404833836858,0.871185392796429,0.008671920668614446,289
141.69120259284972,26.786537983054703,0.3545487403869629,0.034030550897232226,10,0.3,0,0.5,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.8395061728395062,0.8674698795180723,0.8644578313253012,0.86404833836858,0.8606060606060605,0.859217656531504,0.01009320918553448,446
114.35437407493592,28.9670608830162,0.3240072727203369,0.05628699262123528,10,0.3,0,1,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 0, 'reg_lambda': 1}",0.8501529051987767,0.869172932330827,0.8699551569506726,0.8575757575757577,0.8584474885844748,0.8610608481281018,0.007521613693285271,429
145.65171751976013,27.90623552066425,0.417521333694458,0.0805598646256382,10,0.3,0,10,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 0, 'reg_lambda': 10}",0.8448540706605223,0.8593040847201211,0.851063829787234,0.8610271903323263,0.8541033434650455,0.8540705037930498,0.005827000319780513,476
114.16142926216125,30.41266046838796,0.31961283683776853,0.018671175222682707,10,0.3,0.1,0,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.8549848942598186,0.8733233979135618,0.8779761904761905,0.8661654135338347,0.86404833836858,0.8672996469103971,0.007921928857190567,321
155.2902437210083,5.500716957037442,0.4088697910308838,0.08933152990395177,10,0.3,0.1,0.1,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.8497723823975721,0.8746268656716418,0.8796433878157504,0.8584474885844748,0.858877086494689,0.8642734421928256,0.011106500183553327,365
120.35344429016114,27.736417688012725,0.39903621673583983,0.1681215077340502,10,0.3,0.1,0.5,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.8501529051987767,0.869172932330827,0.8703427719821162,0.8488549618320609,0.8571428571428571,0.8591332856973276,0.00912907518320356,447
141.92104468345642,26.11378440670524,0.41515774726867677,0.056142781929018934,10,0.3,0.1,1,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.8558421851289832,0.869172932330827,0.8665667166416792,0.8571428571428571,0.86535552193646,0.8628160426361614,0.005324401926495062,408
130.49549355506898,32.97370893109223,0.33824934959411623,0.09611630942356937,10,0.3,0.1,10,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.8466257668711656,0.8593040847201211,0.8593040847201211,0.8528072837632776,0.8541033434650455,0.8544289127079461,0.00471506871663102,467
133.1794692516327,37.53729700698472,0.34674901962280275,0.11723496001713012,10,0.3,0.5,0,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.8414634146341464,0.887905604719764,0.8678678678678678,0.86535552193646,0.8601823708206687,0.8645549559957815,0.01489434705046267,351
134.0086947441101,29.42905818919728,0.39427809715270995,0.054424395336718674,10,0.3,0.5,0.1,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.8558421851289832,0.8763040238450074,0.87667161961367,0.858877086494689,0.8606060606060605,0.8656601951376821,0.008972075766494135,333
128.3937126159668,29.91207140920515,0.345037841796875,0.05785356553256325,10,0.3,0.5,0.5,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.850609756097561,0.869172932330827,0.8746268656716418,0.8674698795180722,0.8549618320610688,0.8633682531358342,0.009063345494127269,393
145.0717171192169,19.67749117479003,0.4294440269470215,0.08502615255284209,10,0.3,0.5,1,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.8430769230769231,0.8779761904761905,0.87125748502994,0.8657616892911011,0.8606060606060605,0.8637356696960431,0.0118326088276062,381
113.91762351989746,27.29484795737936,0.37198777198791505,0.07082522041390223,10,0.3,0.5,10,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.8448540706605223,0.8541033434650457,0.8631578947368421,0.8545454545454546,0.8558421851289832,0.8545005897073696,0.005830333709155064,466
140.74621815681456,25.3375211772191,0.39221911430358886,0.07081576790072934,10,0.3,1,0,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 1, 'reg_lambda': 0}",0.8593040847201211,0.88,0.882962962962963,0.8606060606060605,0.8567073170731706,0.867916085072463,0.011186322202204526,313
127.60426650047302,29.339178629478795,0.3847393035888672,0.08971262016414797,10,0.3,1,0.1,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.8554033485540335,0.8733233979135618,0.8644578313253012,0.8619119878603945,0.8610271903323263,0.8632247511971235,0.005852010128904768,400
146.97016129493713,22.706214908070386,0.4093592643737793,0.09389701613265286,10,0.3,1,0.5,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.8519083969465648,0.869172932330827,0.8665667166416792,0.8575757575757577,0.8528072837632776,0.8596062174516212,0.007065058947933373,441
123.88886299133301,27.45454491674769,0.324758243560791,0.07544874876127237,10,0.3,1,1,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 1, 'reg_lambda': 1}",0.8448540706605223,0.8623298033282906,0.8682634730538923,0.859304084720121,0.8536585365853658,0.8576819936696385,0.007961718854560228,452
127.54213161468506,31.44327658800091,0.31824569702148436,0.053610398582183735,10,0.3,1,10,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 1, 'reg_lambda': 10}",0.8430769230769231,0.851063829787234,0.851063829787234,0.8571428571428571,0.859304084720121,0.8523303049028739,0.005667931856610794,533
122.09462342262267,36.420106009543176,0.3280497550964355,0.013603421551487289,10,0.3,10,0,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 10, 'reg_lambda': 0}",0.8359133126934984,0.8483920367534457,0.851063829787234,0.8496932515337424,0.8501529051987767,0.8470430671933394,0.0056312033420125324,609
141.58845438957215,24.14746171033788,0.3008169174194336,0.04464386540060004,10,0.3,10,0.1,"{'gamma': 10, 'learning_rate': 0.3, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.8377125193199382,0.8483920367534457,0.851063829787234,0.8496932515337424,0.8501529051987767,0.8474029085186274,0.004921229823725823,603
