orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
3951,7848,0,1,0,0,0,0,198.16,1535241600
3830,2389,0,0,0,1,0,0,568.7,1541030400
9785,5859,1,0,0,0,0,0,108.15,1495065600
5573,9782,0,0,0,0,0,1,109.12,1509235200
4912,3748,0,0,0,0,0,1,196.91,1483574400
6106,9671,0,0,0,0,0,1,697.85,1485820800
6484,3882,0,0,0,0,0,1,482.64,1526860800
8630,5671,0,0,0,0,0,1,710.38,1489622400
463,7952,0,1,0,0,0,0,72.44,1511568000
6146,8759,0,1,0,0,0,0,468.59,1543190400
4304,6443,1,0,0,0,0,0,906.61,1503964800
9540,1096,1,0,0,0,0,0,133.27,1515024000
3480,2913,1,0,0,0,0,0,590.3,1542240000
2322,7950,0,0,0,0,0,1,194.53,1489276800
5269,1457,0,0,0,0,1,0,132.46,1526256000
2840,3340,0,1,0,0,0,0,103.23,1483574400
407,7375,0,0,0,1,0,0,658.41,1494547200
7115,9490,0,0,0,0,0,1,528.94,1496275200
4423,5476,0,0,0,0,0,1,693.47,1522713600
1058,4764,0,0,0,0,1,0,170.32,1504224000
7956,8692,0,0,0,0,1,0,143.3,1537488000
2532,4651,0,0,0,0,0,1,112.62,1490227200
5838,9403,0,0,0,0,0,1,101.76,1485216000
8445,9627,0,0,0,0,1,0,905.58,1530316800
3355,3115,0,1,0,0,0,0,109.81,1517011200
4038,1593,0,0,0,0,0,1,779.36,1499126400
947,2275,1,0,0,0,0,0,160.35,1486857600
5107,5591,0,0,1,0,0,0,984.43,1523577600
6223,3174,0,1,0,0,0,0,66.46,1487980800
1190,8295,0,0,0,0,0,1,261.49,1515974400
6210,3185,0,0,0,0,0,1,161.03,1519689600
1651,6204,1,0,0,0,0,0,60.92,1500076800
9350,4381,0,0,0,0,0,1,161.96,1504137600
9289,9684,0,0,0,0,0,1,460.44,1515715200
5656,688,1,0,0,0,0,0,371.95,1508803200
78,2365,0,0,1,0,0,0,993.3,1504310400
6340,5505,0,1,0,0,0,0,105.12,1542758400
7369,3742,0,0,0,0,0,1,240.31,1514419200
9862,7009,0,0,0,0,0,1,549.59,1538092800
7375,9413,0,0,0,0,1,0,556.08,1522281600
4006,3707,1,0,0,0,0,0,290.94,1493942400
6044,641,0,1,0,0,0,0,162.46,1489449600
6920,2034,0,0,0,1,0,0,52.69,1500508800
5645,5352,0,0,0,0,0,1,158.63,1523318400
7159,9866,0,0,0,0,0,1,558.8,1539648000
651,9782,0,0,0,0,0,1,109.12,1490659200
5648,185,0,0,0,0,0,1,420.29,1505347200
1450,3068,0,0,0,1,0,0,614.94,1520294400
1380,3840,0,0,0,0,0,1,946.79,1513814400
8463,9498,0,0,0,0,0,1,642.39,1489104000
4819,1246,0,0,0,0,0,1,477.02,1505088000
6378,635,0,0,1,0,0,0,139.44,1484265600
2840,7897,0,0,0,0,0,1,103.23,1512518400
1035,6354,0,0,0,0,0,1,849.49,1491955200
7802,4743,0,0,0,0,0,1,143.74,1529625600
8543,2380,1,0,0,0,0,0,755.01,1488585600
312,4046,0,0,0,0,0,1,108.91,1483228800
8114,6226,1,0,0,0,0,0,284.14,1541289600
4924,276,0,0,0,0,0,1,727.3,1494720000
8006,3850,1,0,0,0,0,0,669.61,1539907200
615,5425,0,0,0,0,1,0,927.39,1501459200
465,5188,0,0,0,0,0,1,875.69,1508976000
7387,4665,0,0,0,0,0,1,81.93,1498176000
6378,8628,0,1,0,0,0,0,139.44,1483488000
7236,5470,0,0,0,0,0,1,189.75,1495843200
6855,627,0,0,0,0,0,1,644.21,1507593600
8650,2079,0,1,0,0,0,0,398.48,1505952000
6837,3458,0,1,0,0,0,0,124.31,1485820800
4866,2773,0,0,0,0,0,1,677.53,1491350400
5204,5261,0,1,0,0,0,0,111.88,1485907200
9969,3210,0,0,0,0,0,1,470.57,1501027200
5131,3607,0,0,0,0,0,1,941.03,1533772800
7071,2182,0,1,0,0,0,0,177.32,1499472000
1671,1589,0,0,0,0,1,0,183.27,1506038400
8821,9140,0,0,0,0,0,1,71.48,1530662400
6378,4330,0,0,0,1,0,0,139.44,1486857600
2310,8764,1,0,0,0,0,0,109.79,1509667200
6970,3844,0,1,0,0,0,0,924.04,1503187200
3927,3351,0,0,0,0,0,1,730.35,1539129600
5160,825,0,0,1,0,0,0,41.77,1526169600
7589,3414,0,1,0,0,0,0,405.19,1532044800
6574,2787,0,0,0,0,1,0,284.53,1492819200
4418,838,0,0,0,0,0,1,888.18,1519084800
9168,5084,0,0,0,0,1,0,174.3,1494633600
6584,3191,0,0,0,0,1,0,142.27,1486684800
6785,9732,0,0,0,0,0,1,797.89,1506816000
4112,1109,0,1,0,0,0,0,73.84,1487721600
6365,3510,0,0,0,1,0,0,860.09,1486425600
7767,9851,1,0,0,0,0,0,144.32,1492128000
4248,4642,0,0,0,1,0,0,666.46,1513814400
7473,3609,0,0,0,0,0,1,199.96,1503446400
4431,3537,0,0,0,0,0,1,147.41,1485475200
5201,8533,0,0,0,0,0,1,82.05,1487721600
8543,2380,1,0,0,0,0,0,152.42,1485561600
4761,3170,0,0,0,0,0,1,773.99,1501200000
9115,3210,0,1,0,0,0,0,854.65,1528848000
1153,8083,1,0,0,0,0,0,210.37,1500336000
5073,1567,0,1,0,0,0,0,380.76,1520812800
7481,4046,1,0,0,0,0,0,108.91,1528848000
7157,2534,0,1,0,0,0,0,884.47,1534982400
6246,6507,0,0,0,1,0,0,234.15,1530144000
5689,3654,0,0,0,1,0,0,994.73,1509235200
4498,8435,0,0,0,0,1,0,142.22,1486944000
6983,9781,0,0,0,0,0,1,887.92,1483488000
5875,111,0,0,0,0,0,1,63.16,1512691200
8310,3197,0,1,0,0,0,0,327.3,1489017600
1827,2433,0,0,0,0,0,1,432.54,1527897600
4005,3409,0,1,0,0,0,0,427.65,1533513600
8081,2984,0,0,0,0,0,1,109.9,1515369600
7061,9091,0,1,0,0,0,0,556.13,1496448000
5386,1661,0,0,0,0,0,1,136.02,1518220800
9409,2756,0,0,0,0,0,1,424.03,1524355200
4154,515,0,0,0,0,0,1,104.43,1510185600
6017,9122,0,0,0,0,1,0,607.62,1518998400
914,9918,0,0,0,0,0,1,102.72,1531785600
7832,9998,0,0,0,0,0,1,171.2,1540944000
5713,1380,0,0,0,0,1,0,143.13,1513468800
756,6123,0,1,0,0,0,0,735.53,1513468800
7071,1571,1,0,0,0,0,0,535.15,1510704000
3085,3426,0,0,0,0,0,1,80.49,1511308800
5268,4571,1,0,0,0,0,0,57.29,1526083200
8136,7163,1,0,0,0,0,0,553.83,1512000000
8591,1824,0,0,0,0,0,1,242.93,1490227200
1058,4764,0,0,0,0,1,0,170.32,1504224000
9173,8279,0,0,1,0,0,0,170.32,1485043200
6389,297,0,1,0,0,0,0,815.55,1533340800
5116,3515,0,0,0,0,0,1,251.88,1513555200
3860,2019,0,0,0,0,0,1,166.63,1539129600
698,7288,0,0,0,0,1,0,854.75,1533945600
4306,580,1,0,0,0,0,0,594.4,1532736000
8978,2485,0,0,0,0,0,1,711.27,1485648000
4432,329,0,0,0,0,0,1,479.13,1488499200
6258,5726,0,0,0,0,0,1,95.12,1525305600
5223,1661,0,0,0,0,0,1,136.02,1532217600
2941,2422,1,0,0,0,0,0,101.73,1525564800
3066,4046,0,0,0,0,0,1,108.91,1513641600
3864,3827,0,0,0,0,0,1,151.12,1522108800
4306,7377,0,1,0,0,0,0,119.51,1487116800
6326,8911,1,0,0,0,0,0,164.79,1487116800
5524,1487,0,1,0,0,0,0,811.51,1498694400
7344,8506,0,0,1,0,0,0,981.7,1534636800
4789,1080,0,0,0,1,0,0,828.82,1488499200
4067,2216,0,0,0,0,0,1,256.26,1535328000
7633,9780,0,0,0,0,0,1,544.41,1525392000
2026,8587,0,0,0,0,0,1,165.3,1514332800
4045,586,0,0,0,1,0,0,811.12,1523318400
3696,8071,0,0,0,0,1,0,121.41,1510272000
1330,2953,0,0,0,0,1,0,278.32,1497744000
185,9749,0,0,0,0,1,0,507.16,1493856000
8150,3361,1,0,0,0,0,0,539.89,1499990400
3792,1964,0,1,0,0,0,0,135.89,1483228800
4912,3748,0,0,0,0,0,1,196.91,1483574400
6075,7950,0,0,1,0,0,0,194.53,1488067200
1460,9652,0,1,0,0,0,0,874.82,1490054400
7049,1589,0,0,0,0,0,1,183.27,1509840000
8441,6920,0,1,0,0,0,0,58.54,1500422400
8257,8503,0,0,0,0,1,0,436.07,1500595200
6378,3398,0,1,0,0,0,0,139.44,1495756800
9296,8441,0,1,0,0,0,0,65.05,1500422400
8909,8334,0,0,0,0,0,1,177.35,1488240000
9901,2917,0,1,0,0,0,0,247.7,1544659200
5645,1024,0,0,0,0,1,0,158.63,1491782400
6378,4330,0,0,0,1,0,0,139.44,1486857600
4912,1191,0,1,0,0,0,0,196.91,1484524800
9397,2182,0,0,0,0,0,1,177.32,1495411200
5324,2177,0,0,0,0,0,1,184.32,1483228800
1586,9782,1,0,0,0,0,0,109.12,1486944000
2223,4299,0,0,0,0,0,1,114.25,1498176000
4149,2255,0,0,0,0,0,1,141.25,1491955200
4963,6821,0,1,0,0,0,0,114.35,1488412800
9104,9482,1,0,0,0,0,0,504.87,1507852800
4042,1590,0,0,0,0,0,1,135.69,1504742400
3838,7950,0,0,0,0,0,1,194.53,1484438400
1349,1706,0,1,0,0,0,0,631.46,1541462400
1425,4085,0,0,0,0,0,1,156.77,1488844800
4195,6661,0,0,0,0,0,1,113.93,1509321600
8079,773,1,0,0,0,0,0,331.28,1542067200
1573,2928,0,0,0,0,0,1,98.85,1513296000
2739,2752,0,0,0,0,0,1,138.28,1491868800
4872,960,0,0,0,0,0,1,128.38,1489017600
6210,5728,0,0,0,0,0,1,161.03,1515024000
5206,917,0,1,0,0,0,0,263.6,1537142400
7781,4651,0,0,0,1,0,0,112.62,1492560000
8192,1332,0,0,0,1,0,0,478.07,1510617600
8049,3304,0,0,0,0,0,1,73.84,1517011200
374,1826,0,0,0,0,0,1,174.29,1487548800
2644,2984,0,0,0,0,0,1,109.9,1493942400
1542,9979,0,0,0,0,0,1,259.92,1497484800
4866,2773,1,0,0,0,0,0,947.65,1517961600
8832,9530,1,0,0,0,0,0,337.86,1494201600
6396,5084,0,0,0,0,1,0,174.3,1500336000
881,5706,0,0,0,0,0,1,369.64,1535932800
2889,4113,0,0,0,0,0,1,113.73,1528675200
6152,6767,0,1,0,0,0,0,144.11,1494460800
4658,8004,0,0,0,0,1,0,104.37,1491264000
7696,8890,0,0,0,0,0,1,102.64,1540425600
2003,7209,0,1,0,0,0,0,65.71,1524614400
1013,1661,0,0,1,0,0,0,136.02,1504224000
8724,9751,0,0,0,0,0,1,993.53,1498176000
4626,1661,0,0,0,0,0,1,136.02,1511222400
6720,8807,0,0,0,0,0,1,774.97,1534032000
3661,1425,0,1,0,0,0,0,102.86,1489276800
8081,2984,0,0,0,0,0,1,109.9,1515369600
6440,5317,0,1,0,0,0,0,724.77,1500681600
4554,964,0,1,0,0,0,0,999.01,1500249600
4301,3166,0,1,0,0,0,0,396.47,1510876800
1688,7473,0,0,0,0,0,1,179.96,1503446400
1573,2928,0,0,0,0,0,1,98.85,1513296000
1479,9444,0,0,0,0,0,1,226.33,1515369600
6111,9781,0,0,0,0,0,1,534.08,1533168000
100,3766,0,0,0,0,1,0,849.17,1501372800
1265,5347,0,1,0,0,0,0,141.1,1488844800
9405,1661,0,0,0,0,1,0,136.02,1490227200
3738,5084,0,0,0,0,0,1,174.3,1483228800
3365,2343,1,0,0,0,0,0,348.84,1532044800
752,799,0,0,0,0,0,1,425.25,1529280000
7103,8210,0,1,0,0,0,0,878.81,1485043200
8965,2501,0,0,0,0,0,1,115.37,1541203200
5314,1661,0,1,0,0,0,0,136.02,1525219200
5314,1661,0,1,0,0,0,0,136.02,1525219200
9039,9678,0,0,0,0,0,1,456.54,1520899200
3119,2177,0,0,0,0,0,1,184.32,1513641600
614,8666,0,0,0,0,0,1,844.12,1538870400
7912,2239,1,0,0,0,0,0,84.59,1510272000
3355,8210,1,0,0,0,0,0,109.81,1527120000
4775,1303,0,0,0,0,0,1,354.83,1493596800
6995,8979,0,0,0,0,0,1,986.63,1520294400
2413,2262,0,0,1,0,0,0,645.37,1505520000
7898,8536,0,0,0,0,0,1,484.16,1538179200
7127,9390,0,0,0,0,0,1,345.3,1494547200
401,1453,0,1,0,0,0,0,369.23,1506988800
3664,1869,0,1,0,0,0,0,119.0,1485734400
4208,9668,0,0,0,0,0,1,101.3,1487376000
7923,6389,0,0,0,1,0,0,654.94,1486598400
6273,7318,0,1,0,0,0,0,199.3,1507593600
4399,249,0,0,0,0,0,1,939.45,1487980800
6218,5003,0,0,0,0,1,0,473.49,1510099200
643,2355,0,0,0,0,0,1,112.39,1497916800
6959,2718,0,1,0,0,0,0,791.06,1507507200
9954,2922,0,0,0,0,0,1,928.98,1544572800
8102,4651,0,0,0,0,0,1,112.62,1499558400
4372,3773,0,0,0,0,0,1,649.94,1493164800
2739,3292,0,0,0,0,1,0,138.28,1508371200
6981,9834,0,0,0,0,0,1,836.86,1536883200
9856,3573,0,1,0,0,0,0,387.01,1532995200
4872,9290,0,1,0,0,0,0,128.38,1487894400
1624,1265,0,0,0,0,1,0,74.98,1489622400
9762,2459,0,1,0,0,0,0,111.29,1523664000
8581,8090,1,0,0,0,0,0,127.41,1511654400
1586,9782,1,0,0,0,0,0,109.12,1486944000
5856,5470,0,1,0,0,0,0,189.75,1514764800
4785,439,1,0,0,0,0,0,362.89,1538438400
8292,5688,1,0,0,0,0,0,108.62,1491177600
8204,8443,0,1,0,0,0,0,235.59,1530403200
1425,4085,0,0,0,0,0,1,156.77,1488844800
5541,4653,0,0,0,0,0,1,113.95,1489536000
7937,6962,0,1,0,0,0,0,467.33,1524009600
5567,1328,1,0,0,0,0,0,572.3,1541289600
9557,1533,0,0,0,0,0,1,491.55,1490227200
654,2177,0,1,0,0,0,0,184.32,1506038400
1127,8279,0,0,0,0,0,1,170.32,1484179200
5070,2275,0,0,0,0,0,1,160.35,1483833600
5161,3600,0,0,0,0,0,1,876.91,1540598400
5739,2343,0,0,1,0,0,0,531.97,1491523200
8700,8334,0,0,0,0,1,0,177.35,1493164800
8580,9615,0,0,0,0,0,1,99.34,1526774400
6335,8438,0,0,0,0,0,1,604.54,1502064000
9632,2886,0,0,0,1,0,0,115.37,1500249600
4912,7189,0,0,0,0,0,1,196.91,1490918400
622,8946,0,1,0,0,0,0,514.73,1492041600
8495,9654,1,0,0,0,0,0,873.9,1516752000
8654,3595,0,0,0,0,0,1,112.55,1516752000
8277,2608,0,0,0,0,0,1,132.34,1503964800
834,6473,0,0,0,0,1,0,300.04,1520812800
6951,3380,0,0,0,0,0,1,487.34,1536364800
716,6622,0,0,0,0,0,1,535.11,1516838400
8965,2501,0,0,0,0,0,1,115.37,1541203200
9830,9459,0,0,0,0,0,1,959.32,1489708800
3396,5084,1,0,0,0,0,0,174.3,1491782400
8482,7904,0,0,0,0,0,1,725.68,1489276800
9051,2069,1,0,0,0,0,0,688.12,1490572800
4531,2790,0,0,0,0,0,1,196.96,1515369600
9785,5859,1,0,0,0,0,0,108.15,1495065600
8452,9998,0,0,1,0,0,0,814.39,1500336000
4381,1688,0,0,0,1,0,0,145.77,1504483200
7133,3330,0,0,0,0,0,1,535.39,1487030400
240,7838,1,0,0,0,0,0,183.45,1532476800
5194,3305,0,0,0,0,0,1,189.91,1490054400
5087,7176,0,0,0,0,0,1,197.17,1529020800
5307,360,0,1,0,0,0,0,806.97,1535328000
4324,2321,0,0,1,0,0,0,53.83,1517097600
7895,1503,0,0,0,0,1,0,486.02,1537747200
5194,3548,1,0,0,0,0,0,189.91,1491177600
1762,2481,0,0,0,0,0,1,968.28,1510704000
4042,1590,0,0,0,0,0,1,135.69,1504742400
829,3113,0,1,0,0,0,0,111.53,1494979200
3671,4969,0,0,0,0,0,1,78.41,1530144000
8361,7802,0,1,0,0,0,0,129.36,1529798400
6603,9895,1,0,0,0,0,0,845.62,1483920000
1414,9851,0,0,0,0,0,1,144.32,1518825600
9232,7663,0,1,0,0,0,0,109.38,1533081600
9540,1096,1,0,0,0,0,0,133.27,1515024000
9719,3677,0,0,0,0,0,1,803.3,1522627200
5735,1517,0,0,0,0,0,1,952.25,1542412800
1796,9406,0,1,0,0,0,0,990.57,1505952000
6675,7327,0,0,0,0,1,0,824.78,1485907200
3951,1516,1,0,0,0,0,0,198.16,1487980800
8851,9015,1,0,0,0,0,0,426.07,1542153600
4511,1477,0,0,0,0,0,1,682.05,1536019200
480,9612,0,0,1,0,0,0,967.07,1505347200
2178,4046,0,1,0,0,0,0,108.91,1536451200
2040,5015,1,0,0,0,0,0,111.8,1491782400
1651,6204,1,0,0,0,0,0,60.92,1500076800
439,3191,0,0,0,0,0,1,142.27,1510876800
2756,8359,0,0,0,0,1,0,142.71,1483228800
7244,3631,0,0,0,0,0,1,485.1,1513123200
8264,9968,0,0,0,0,0,1,117.62,1526860800
2239,4154,0,0,0,0,0,1,61.66,1510358400
164,4101,0,0,0,0,0,1,449.23,1540166400
9485,5516,1,0,0,0,0,0,623.23,1492473600
4458,1764,0,1,0,0,0,0,125.39,1524009600
6829,4867,0,1,0,0,0,0,898.77,1507420800
8141,617,0,1,0,0,0,0,718.04,1544140800
1109,2163,1,0,0,0,0,0,91.17,1487635200
5324,6706,0,0,0,0,0,1,575.06,1527120000
9050,8587,0,1,0,0,0,0,165.3,1508112000
2490,3499,0,0,0,0,0,1,128.97,1537574400
4938,3317,0,0,0,0,1,0,536.38,1541376000
5353,1790,0,0,1,0,0,0,845.29,1488499200
1685,8764,0,0,0,0,0,1,109.79,1493856000
1364,3141,0,0,0,0,1,0,797.59,1483228800
5544,2201,0,0,0,0,0,1,708.61,1516752000
6024,8552,0,0,0,0,0,1,112.66,1535155200
2739,410,0,0,0,0,0,1,138.28,1516406400
5496,3035,0,0,0,0,0,1,715.62,1514851200
2003,7209,0,1,0,0,0,0,65.71,1524614400
6238,5281,0,0,0,0,0,1,127.75,1500163200
7680,966,0,0,0,0,0,1,73.35,1492128000
7552,2643,0,0,0,0,0,1,568.22,1519689600
5744,2446,0,0,0,0,0,1,612.54,1524441600
5856,5470,0,1,0,0,0,0,189.75,1514764800
9534,3806,0,0,0,0,0,1,256.89,1504310400
9780,6430,0,0,0,0,0,1,105.96,1527379200
4300,7844,0,0,0,0,0,1,123.05,1490745600
225,2267,0,1,0,0,0,0,774.05,1522800000
5992,221,0,0,0,0,0,1,139.75,1517011200
1421,6888,0,1,0,0,0,0,112.72,1515024000
9707,3432,0,0,0,0,0,1,564.52,1520380800
9810,8359,0,0,0,0,0,1,142.71,1494374400
9960,7146,0,1,0,0,0,0,75.7,1542758400
4381,1688,0,0,0,1,0,0,145.77,1504483200
6453,2799,0,0,0,1,0,0,771.32,1543536000
4211,9851,1,0,0,0,0,0,144.32,1501027200
6222,1859,0,0,0,0,1,0,177.77,1488067200
4226,5723,0,0,0,0,0,1,747.99,1517529600
839,2182,0,0,0,0,1,0,177.32,1511654400
5161,9601,0,0,0,0,0,1,183.25,1489968000
1395,5135,0,0,0,1,0,0,486.65,1541894400
9397,2182,0,0,0,0,0,1,177.32,1495411200
5123,2087,1,0,0,0,0,0,569.27,1501200000
7314,2073,0,0,0,0,0,1,92.85,1499817600
6058,6286,0,0,0,0,0,1,759.63,1493078400
5459,916,0,1,0,0,0,0,231.07,1492214400
1685,8764,0,0,0,0,0,1,109.79,1493856000
493,2841,0,1,0,0,0,0,540.92,1517616000
2599,8086,1,0,0,0,0,0,80.46,1527292800
9917,2856,1,0,0,0,0,0,985.67,1541030400
4966,3745,0,1,0,0,0,0,292.02,1506384000
6150,6833,0,0,0,1,0,0,813.99,1491868800
6210,7750,1,0,0,0,0,0,161.03,1499817600
7579,9370,0,0,0,0,0,1,913.61,1489622400
8585,1286,1,0,0,0,0,0,121.4,1510876800
4237,2984,0,0,0,0,0,1,109.9,1499299200
1066,7123,0,0,0,0,0,1,883.08,1510444800
4878,2003,0,1,0,0,0,0,137.39,1523491200
2861,2542,0,0,0,0,0,1,197.69,1494028800
4912,7189,0,0,0,0,0,1,196.91,1490918400
178,9185,1,0,0,0,0,0,539.85,1500163200
9805,3011,0,0,0,0,0,1,209.82,1535241600
9785,5859,1,0,0,0,0,0,108.15,1495065600
36,7702,1,0,0,0,0,0,132.47,1492905600
2830,4061,0,0,0,0,0,1,106.16,1510012800
9551,2733,0,0,0,0,1,0,844.9,1528588800
383,7655,0,0,0,0,0,1,778.9,1507939200
1550,9377,0,0,0,0,0,1,379.09,1536105600
5923,4981,0,1,0,0,0,0,283.34,1514332800
8071,2215,0,0,0,1,0,0,620.35,1520467200
4167,3396,0,1,0,0,0,0,586.79,1483833600
550,9590,0,0,0,0,1,0,905.08,1518134400
7298,3884,1,0,0,0,0,0,508.38,1490313600
7576,4953,0,1,0,0,0,0,768.15,1540252800
9963,6447,0,1,0,0,0,0,993.88,1522713600
1240,554,0,0,0,1,0,0,63.15,1515888000
6980,8333,0,0,1,0,0,0,897.37,1492041600
4626,1661,0,0,0,0,0,1,136.02,1511222400
4123,7702,0,0,0,0,0,1,132.47,1497744000
3638,9235,0,0,0,0,1,0,91.04,1498176000
9540,4364,0,1,0,0,0,0,133.27,1532131200
6920,2034,0,0,0,1,0,0,52.69,1500508800
5920,3811,0,0,0,0,1,0,193.02,1487376000
8052,8775,0,0,0,0,0,1,116.45,1531180800
1598,8581,0,0,0,0,0,1,114.67,1511740800
1365,6651,0,0,0,0,1,0,859.87,1523491200
4687,3596,0,1,0,0,0,0,287.85,1534291200
2073,5922,0,1,0,0,0,0,67.69,1499990400
890,2984,0,0,0,0,0,1,455.51,1508198400
9085,9632,1,0,0,0,0,0,232.11,1505001600
6210,3987,0,0,0,0,0,1,161.03,1520726400
5379,1269,0,1,0,0,0,0,824.33,1537056000
4198,2930,0,0,0,0,0,1,935.8,1519084800
4883,3120,0,1,0,0,0,0,141.5,1486684800
1283,9016,0,0,0,0,0,1,594.61,1527811200
6256,6152,0,0,0,0,0,1,177.92,1494028800
9281,2784,1,0,0,0,0,0,887.45,1532908800
8285,9531,1,0,0,0,0,0,294.22,1532044800
6924,5780,0,0,0,0,1,0,968.68,1491955200
750,7257,0,0,0,0,0,1,808.33,1532131200
4746,6092,1,0,0,0,0,0,144.22,1493683200
8192,1332,0,0,0,1,0,0,331.91,1488844800
2368,2300,0,1,0,0,0,0,173.42,1499299200
9960,7146,0,1,0,0,0,0,75.7,1542758400
1534,8934,0,1,0,0,0,0,237.62,1491436800
4658,9704,0,1,0,0,0,0,104.37,1496534400
3738,5084,0,0,0,0,0,1,174.3,1483228800
2760,6993,0,0,0,0,0,1,113.19,1483833600
3997,7076,0,1,0,0,0,0,95.55,1510012800
4872,960,0,0,0,0,0,1,128.38,1489017600
5614,5440,0,0,0,0,0,1,78.59,1525564800
9997,2948,1,0,0,0,0,0,928.02,1505692800
3355,3115,0,1,0,0,0,0,109.81,1517011200
1424,9519,0,0,0,0,0,1,184.85,1534032000
906,9047,1,0,0,0,0,0,930.31,1509926400
5632,1832,0,0,0,0,0,1,348.85,1513382400
865,5177,0,0,0,1,0,0,361.92,1542585600
8580,9615,0,0,0,0,0,1,99.34,1526774400
915,7032,0,0,0,0,0,1,680.19,1517011200
4431,2238,0,0,0,0,0,1,147.41,1484265600
9098,1846,0,0,0,0,1,0,476.86,1540684800
4693,6833,0,0,0,0,0,1,93.99,1510185600
9269,9624,0,0,0,0,0,1,588.82,1523664000
6662,9981,0,0,0,0,1,0,989.01,1519516800
5696,2568,1,0,0,0,0,0,121.68,1532217600
2189,6871,0,0,0,0,0,1,141.17,1488067200
8917,5688,0,0,0,0,1,0,108.62,1489190400
511,5470,1,0,0,0,0,0,189.75,1489536000
804,1869,0,1,0,0,0,0,871.28,1511568000
5171,1228,0,0,0,0,0,1,488.95,1542326400
2739,4395,0,1,0,0,0,0,138.28,1491868800
1189,6758,1,0,0,0,0,0,742.71,1516060800
7982,9359,0,0,0,0,1,0,694.42,1500422400
7912,2239,1,0,0,0,0,0,84.59,1510272000
2739,5423,1,0,0,0,0,0,138.28,1518393600
7826,3194,0,0,0,0,0,1,894.28,1503619200
9656,8381,0,0,0,0,1,0,407.47,1496016000
5569,9601,1,0,0,0,0,0,183.25,1493337600
547,9939,0,0,0,0,1,0,1029.94,1502928000
5161,9601,0,0,0,0,0,1,183.25,1489968000
8052,6496,0,0,0,0,1,0,116.45,1541635200
739,3293,0,1,0,0,0,0,820.71,1542758400
7585,4860,0,1,0,0,0,0,969.67,1503792000
5750,2714,1,0,0,0,0,0,217.39,1501113600
5165,5119,0,0,0,0,0,1,144.43,1525132800
8040,2540,0,1,0,0,0,0,262.27,1504569600
9077,1598,0,0,0,0,1,0,157.3,1511481600
290,7511,0,0,0,0,0,1,715.7,1494288000
4867,3671,1,0,0,0,0,0,132.8,1528761600
4531,6409,0,0,0,0,0,1,196.96,1526083200
293,9592,1,0,0,0,0,0,583.47,1537488000
109,3191,1,0,0,0,0,0,142.27,1507420800
9039,9678,0,0,0,0,0,1,934.23,1544486400
4746,3644,0,0,1,0,0,0,144.22,1520812800
3664,3707,0,0,0,0,0,1,119.0,1487894400
6154,6801,0,0,0,0,0,1,804.3,1519084800
2987,4616,0,0,0,0,0,1,130.63,1497225600
2298,5688,0,1,0,0,0,0,108.62,1483228800
8659,9085,0,0,0,0,0,1,793.62,1519171200
1650,2117,0,0,0,0,1,0,118.71,1498608000
6440,2321,0,0,0,0,0,1,198.92,1507334400
4431,3481,0,0,1,0,0,0,147.41,1486252800
19,9968,0,0,0,0,0,1,788.55,1527465600
8618,1964,0,0,0,0,1,0,135.89,1484870400
6044,641,0,1,0,0,0,0,162.46,1489449600
6058,8857,0,0,0,0,0,1,767.09,1519084800
1759,2867,0,0,0,1,0,0,508.37,1545264000
9605,2017,0,0,0,1,0,0,887.78,1496707200
3607,8784,1,0,0,0,0,0,57.35,1529971200
2223,4299,0,0,0,0,0,1,114.25,1498176000
9235,643,0,1,0,0,0,0,124.88,1497744000
5070,2275,0,0,0,0,0,1,160.35,1483833600
6555,9910,1,0,0,0,0,0,81.56,1486684800
9099,4679,0,0,1,0,0,0,497.13,1504915200
1325,9843,0,0,0,0,0,1,603.79,1540944000
4918,4700,0,0,0,0,0,1,552.67,1518480000
634,9355,1,0,0,0,0,0,651.9,1494806400
1469,8132,0,0,0,0,0,1,562.94,1526428800
2490,3499,0,0,0,0,0,1,128.97,1537574400
8546,4867,0,0,1,0,0,0,107.56,1528934400
1013,1661,0,0,1,0,0,0,136.02,1504224000
9979,2006,0,0,0,1,0,0,207.3,1532908800
7809,8510,0,1,0,0,0,0,68.52,1510272000
4507,3919,0,0,0,0,0,1,830.18,1532563200
6832,2020,0,0,0,1,0,0,782.12,1535587200
5350,1613,0,0,0,0,0,1,252.29,1535500800
8527,7599,1,0,0,0,0,0,616.01,1514073600
8655,3174,1,0,0,0,0,0,158.74,1536624000
5722,2631,0,0,0,0,0,1,948.55,1539388800
9277,3189,0,0,1,0,0,0,693.84,1498953600
6258,5726,0,0,0,0,0,1,95.12,1525305600
9321,4198,0,0,0,0,1,0,511.39,1532390400
1497,4937,0,0,0,0,0,1,574.68,1529712000
480,7495,0,0,0,0,1,0,438.4,1544659200
1118,6814,0,0,0,0,0,1,700.97,1488153600
5753,2958,0,0,0,1,0,0,536.49,1484006400
6178,8830,0,1,0,0,0,0,437.71,1535760000
4653,7180,0,1,0,0,0,0,140.68,1489276800
4498,6425,0,0,0,0,0,1,142.22,1496880000
8258,2883,1,0,0,0,0,0,121.54,1490832000
6406,9986,0,0,0,0,0,1,980.32,1483574400
6447,3070,0,0,0,0,0,1,619.05,1519776000
